date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-03-20,27.67,30.5459,10.3936,10.398,8.3128,0.5301,0.3687,2951466675.89,9.348,36.2606,4.0,1.0,13.0,13.9241
2014-03-21,27.52,30.8187,11.9866,10.4349,8.3307,0.5275,0.3687,2935466675.84,8.2452,34.8013,6.0,1.0,13.0,13.77
2014-03-24,27.23,30.8187,13.1792,10.325,8.3486,0.522,0.3711,2904533342.41,8.2452,34.8013,6.0,1.0,13.0,13.77
2014-03-25,28.05,30.8187,9.8706,10.6359,8.357,0.5377,0.3735,2992000009.35,8.2452,34.8013,6.0,1.0,13.0,13.77
2014-03-26,28.22,30.8187,9.2087,10.7003,8.3654,0.541,0.3741,3010133342.74,8.2452,34.8013,6.0,1.0,13.0,13.77
2014-03-27,28.46,30.8187,8.2878,10.7913,8.3655,0.5456,0.3747,3035733342.82,8.2452,34.8013,6.0,1.0,13.0,13.77
2014-03-28,28.74,30.8187,7.2328,10.8975,8.3656,0.5509,0.3861,3065600009.58,8.2452,34.8013,6.0,1.0,13.0,13.77
2014-03-31,29.35,30.8187,5.0041,11.1288,8.3676,0.5624,0.3975,3130666676.45,8.245,34.8013,6.0,1.0,13.0,13.7652
2014-04-01,30.0,30.8187,2.729,11.3589,8.3696,0.5748,0.3978,3200000010.0,8.2449,34.8367,6.0,1.0,13.0,13.7942
2014-04-02,29.86,30.8187,3.2106,11.3059,8.38,0.5722,0.398,3185066676.62,8.2449,34.8345,6.0,1.0,13.0,13.7942
2014-04-03,29.85,30.8187,3.2452,11.3021,8.3903,0.572,0.3981,3184000009.95,8.2449,34.8345,6.0,1.0,13.0,13.7942
2014-04-04,29.75,30.8187,3.5923,11.2642,8.445,0.5701,0.3982,3173333343.25,8.2449,34.8345,6.0,1.0,13.0,13.7942
2014-04-07,28.42,30.8187,8.4402,10.7643,8.4997,0.5446,0.3992,3031466676.14,8.2205,34.8107,6.0,1.0,13.0,13.7942
2014-04-08,28.71,31.455,9.5611,10.8532,8.5124,0.5498,0.4001,3062400009.57,7.6809,33.7485,8.0,2.0,20.15,13.7949
2014-04-09,29.79,32.1823,8.0305,11.2547,8.5251,0.5702,0.4007,3177600009.93,7.0295,33.3796,9.0,2.0,20.15,13.0753
2014-04-10,28.63,32.2732,12.7251,10.7932,8.6651,0.5536,0.4013,3053866676.21,7.0137,33.3859,10.0,3.0,18.9,11.3374
2014-04-11,27.48,32.2952,17.5226,10.3515,8.805,0.5333,0.4081,2931200009.16,6.885,33.083,10.0,3.0,18.9,11.3044
2014-04-14,27.98,32.2952,15.4224,10.5422,8.805,0.54,0.4149,2984533342.66,7.2597,33.0565,10.0,3.0,18.9,11.3044
2014-04-15,27.87,32.2952,15.878,10.5007,8.805,0.5379,0.4149,2972800009.29,7.2597,33.0565,10.0,3.0,18.9,11.3044
2014-04-16,29.21,32.2952,10.5621,11.0102,8.8197,0.5637,0.4149,3115733343.07,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-17,29.82,32.2952,8.3005,11.2401,8.8344,0.5755,0.4156,3180800009.94,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-21,29.76,32.2952,8.5188,11.2175,8.8344,0.5743,0.4163,3174400009.92,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-22,30.06,32.2952,7.4358,11.3306,8.8344,0.5801,0.4163,3206400010.02,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-23,30.4,32.2952,6.2342,11.4587,8.8844,0.5866,0.4163,3242666676.8,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-24,30.83,32.2952,4.7525,11.6208,8.9343,0.5949,0.4192,3288533343.61,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-25,29.92,32.2952,7.9385,11.2778,8.9452,0.5774,0.422,3191466676.64,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-28,29.77,32.2952,8.4824,11.2213,8.956,0.5745,0.4226,3175466676.59,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-29,30.02,32.2952,7.5789,11.3155,8.9717,0.5793,0.4232,3202133343.34,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-04-30,30.52,32.2952,5.8165,11.504,8.9874,0.589,0.4237,3255466676.84,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-05-01,30.75,32.2952,5.025,11.5907,8.9968,0.5934,0.4242,3280000010.25,7.2596,33.046,10.0,3.0,18.9,11.3021
2014-05-02,30.9,32.2952,4.5152,11.6595,9.0063,0.5964,0.4243,3296000010.3,7.2555,33.0941,10.0,3.0,18.9,11.3341
2014-05-05,30.9,32.2952,4.5152,11.6595,9.0098,0.5964,0.4244,3296000010.3,7.2555,33.0941,10.0,3.0,18.9,11.3341
2014-05-06,30.69,32.2952,5.2304,11.5803,9.0132,0.5923,0.4249,3273600010.23,7.2555,33.0941,10.0,3.0,18.9,11.3341
2014-05-07,30.57,32.2952,5.6434,11.535,9.0244,0.59,0.4254,3260800010.19,7.2555,33.0941,10.0,3.0,18.9,11.3341
2014-05-08,30.25,32.2952,6.761,11.4142,9.0356,0.5838,0.4256,3226666676.75,7.2555,33.0941,10.0,3.0,18.9,11.3341
