date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-03-30,4.52,6.9089,52.8518,8.7955,12.5625,2.431,3.4746,563698167.68,29.0906,42.3639,3.0,1.0,141.0,37.4976
2012-04-02,4.65,6.9089,48.5785,9.0485,12.5625,2.5009,3.491,579910725.6,29.0906,42.3639,3.0,1.0,141.0,37.4976
2012-04-03,4.47,6.9182,54.7696,8.6982,12.5625,2.4041,3.4828,557462568.48,29.0906,42.6664,3.0,1.0,141.0,37.5443
2012-04-04,4.18,6.9182,65.5072,8.1339,12.5625,2.2482,3.4746,521296093.12,29.0906,42.6664,3.0,1.0,141.0,37.5443
2012-04-05,4.14,6.9164,67.0628,8.056,12.5625,2.2266,3.4746,516307613.76,29.0906,42.2242,3.0,1.0,141.0,37.3911
2012-04-09,3.95,6.9164,75.0987,7.6863,12.5684,2.1244,3.4916,492612336.8,29.0906,42.2242,3.0,1.0,141.0,37.3911
2012-04-10,4.02,6.9164,72.0498,7.8225,12.5625,2.1621,3.491,501342175.68,29.0906,42.2242,3.0,1.0,141.0,37.3911
2012-04-11,4.02,6.9164,72.0498,7.8225,12.5625,2.1621,3.4828,501342175.68,29.0906,42.2242,3.0,1.0,141.0,37.3911
2012-04-12,4.21,6.9164,64.285,8.1923,12.5625,2.2643,3.4828,525037452.64,29.0906,42.2242,3.0,1.0,141.0,37.3911
2012-04-13,4.14,6.8385,65.1812,7.9234,12.5625,2.2282,3.4828,516307613.76,29.0065,46.9946,3.0,1.0,141.0,39.6766
2012-04-16,3.81,6.625,73.8845,8.4817,12.5684,2.1637,3.4916,475152659.04,27.7635,39.8082,3.0,1.0,141.0,37.305
