date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-02-10,28.48,35.8333,25.8192,15.2186,26.1232,1.2856,2.054,10631697920.0,9.8189,14.8769,1.0,1.0,14.0,12.37,23.956739030612244,26.444665230521537,19.314324603174605,9.327906807336298,50.40140426113378,9.986417795838308
2003-02-11,28.19,35.8333,27.1135,15.0636,26.1202,1.2725,2.0532,10523439760.0,9.8189,14.8769,1.0,1.0,14.0,12.37,23.964771501272264,26.41139328657646,19.34505555555556,9.347306306384205,50.37616478784872,9.99774924917135
2003-02-12,27.39,35.8333,30.8262,14.5917,26.105,1.2364,2.0531,10224796560.0,9.8189,14.8605,1.0,1.0,14.0,12.37,23.982186294416245,26.380034487284032,19.325956349206347,9.32112480142608,50.36222078170027,10.004831547780269
2003-02-13,26.77,35.8333,33.8562,14.2614,26.0769,1.2084,2.0529,9993348080.0,9.8189,14.8605,1.0,1.0,14.0,12.37,24.00718379746836,26.35121981612149,19.39354682539683,9.39566154479134,50.35840361358984,9.997885280605487
2003-02-14,27.03,35.8333,32.5686,14.3999,26.0612,1.2201,2.0522,10090407120.0,9.8189,14.8605,1.0,1.0,14.0,12.37,24.028803535353536,26.321359010163423,19.490559523809523,9.468388628113528,50.35016254551696,10.022170895695997
2003-02-18,27.97,35.8333,28.1133,12.5849,26.0012,1.1444,2.0511,10441312880.0,6.6873,9.1781,1.0,1.0,14.0,17.9802,24.0390919395466,26.288903228179585,19.59031746031746,9.492657683418994,50.327995167726186,10.097659776898467
2003-02-19,27.81,35.8333,28.8504,12.5129,25.992,1.1378,2.0509,10381584240.0,6.6873,9.1781,1.0,1.0,14.0,17.9802,24.05118065326633,26.256880492875208,19.739347619047617,9.48943937703146,50.30806114614154,10.249908242016156
2003-02-20,27.75,35.8333,29.129,12.4859,25.9903,1.1354,2.0506,10359186000.0,6.6873,9.1764,1.0,1.0,14.0,17.9802,24.063907017543865,26.22510581218217,19.899211904761906,9.476495372637403,50.28901282972603,10.4227165321245
2003-02-21,28.55,35.8333,25.5107,12.8459,25.9469,1.1681,2.0506,10657829200.0,6.6873,9.1764,1.0,1.0,14.0,17.9802,24.067524,26.19232155038228,19.98898412698413,9.475645021130063,50.25984555038228,10.513339105854064
2003-02-24,27.0,35.0,29.6296,12.4281,25.9431,1.1047,2.0486,10079208000.0,6.6873,9.0698,1.0,1.0,14.0,17.9802,24.08139451371571,26.161035200839613,20.153620634920635,9.461381595562656,50.24242971455533,10.69223903935798
2003-02-25,28.68,35.0,22.0363,13.2014,25.9345,1.1806,2.0486,10700508000.0,6.6716,9.0775,1.0,1.0,14.0,17.9802,24.076307213930345,26.12859418745945,20.211107142857145,9.450548999114789,50.2049014013898,10.760558143742358
2003-02-26,26.98,35.0,29.7257,12.5588,25.9259,1.1106,2.0485,10066238000.0,6.6716,9.03,1.0,1.0,14.0,16.7601,24.090325558312657,26.09759303263962,20.362982539682537,9.448451066210463,50.18791859095228,10.914531473472074
2003-02-27,26.13,35.0,33.9457,12.1631,25.9252,1.0756,2.0482,9749103000.0,6.6716,9.03,1.0,1.0,14.0,16.7601,24.11472004950496,26.0698052026542,20.50752777777777,9.516122891200132,50.18452525215916,10.991404886577646
2003-02-28,26.49,35.0,32.1253,12.5396,25.8654,1.0905,2.0473,9883419000.0,6.6716,8.9788,1.0,1.0,14.0,16.7601,24.13449925925926,26.04056301290989,20.612908730158733,9.570952465413464,50.17506227216916,11.041956264745268
2003-03-03,26.1,35.0,34.0996,12.355,25.8142,1.0744,2.0459,9737910000.0,6.6716,8.9788,1.0,1.0,14.0,16.7601,24.15904384236453,26.01309599638202,20.754139682539684,9.637927836875186,50.17213983874655,11.116211845664498
2003-03-04,25.99,35.0,34.6672,12.4235,25.8002,1.0699,2.0458,9696869000.0,6.6716,8.9541,1.0,1.0,14.0,16.7601,24.184862407862408,25.986261109715304,20.89590873015873,9.710467025292042,50.17112351757771,11.185441704866689
2003-03-05,26.04,35.0,34.4086,12.7179,25.7861,1.0977,2.0456,9715524000.0,6.6112,8.9307,1.0,1.0,14.0,16.7601,24.20992058823529,25.95925222219612,20.96113253968253,9.773708158686423,50.16917281043142,11.187424380996111
2003-03-06,24.51,35.0,42.7989,11.9707,25.7719,1.0332,2.0451,9144681000.0,6.6112,8.9307,1.0,1.0,14.0,16.7601,24.25537041564792,25.943707683583035,21.11771349206349,9.963944684867403,50.19907809923096,11.153768807196087
2003-03-07,25.6,35.0,36.7187,12.5031,25.7675,1.0791,2.0431,9551360000.0,6.6112,8.9307,1.0,1.0,14.0,16.7601,24.285768780487803,25.919281832193487,21.23680555555556,10.060327413139682,50.20505061268129,11.176478142415874
2003-03-10,24.95,35.0,40.2806,12.1856,25.7319,1.0517,2.0415,9308845000.0,6.6112,8.9307,1.0,1.0,14.0,16.7601,24.324685644768856,25.89967336511264,21.4154,10.197236982681185,50.22435900988149,11.218163017318815
2003-03-11,24.51,35.0,42.7989,11.9707,25.728,1.0332,2.0412,9144681000.0,6.6112,8.9307,1.0,1.0,14.0,16.7601,24.369525970873784,25.884152878998893,21.6403246031746,10.353911341190376,50.25367884987268,11.286413261984224
