date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2013-03-08,2.02,3.325,64.604,497.3333,526.6666,3.4313,9.1934,187890300.0,253.7058,80.4388,3.0,1.0,30.0,52.2727,104.3579373015873,33.559531022025794,105.52616984126983,38.41332248671399,137.9174683236131,67.11284735455584
2013-03-11,1.99,3.325,67.0854,497.3333,526.6666,3.3803,9.1934,185099850.0,253.7058,80.4388,3.0,1.0,30.0,52.2727,104.358935515873,33.55841263118953,104.9985619047619,38.481623280474814,137.91734814706254,66.51693862428709
2013-03-12,2.02,3.325,64.604,497.3333,526.6666,3.4313,9.1934,187890300.0,253.7058,80.4388,3.0,1.0,30.0,52.2727,104.34974404761904,33.56868443816844,104.51325634920634,38.60318487024619,137.91842848578747,65.91007147896016
2013-03-13,2.02,3.325,64.604,497.3333,526.6666,3.4313,9.1853,187890300.0,253.7058,80.4388,3.0,1.0,30.0,52.2727,104.32330952380951,33.59476870899082,104.0219380952381,38.71477312660766,137.91807823280035,65.30716496863045
2013-03-14,2.01,3.325,65.4229,497.3333,526.6666,3.4143,9.1772,186960150.0,253.7058,80.4388,3.0,1.0,30.0,52.2727,104.30413313492063,33.61424273492772,103.52497301587302,38.8057813162873,137.91837586984835,64.7191916995857
2013-03-15,2.06,3.325,61.4078,497.3333,526.6666,3.4992,9.1708,191610900.0,253.7058,80.4388,3.0,1.0,30.0,52.2727,104.27325496031747,33.646533949559874,102.93286031746032,38.87520824957855,137.91978890987735,64.05765206788176
2013-03-18,1.99,3.325,67.0854,497.3333,526.6666,3.4983,9.1558,185099850.0,255.3256,53.3027,2.0,1.0,30.0,52.2727,104.24788551587302,33.66978170297745,102.4230880952381,38.921138912376456,137.91766721885048,63.50194918286165
2013-03-19,1.97,3.325,68.7817,497.3333,526.6666,3.4632,9.1473,183239550.0,255.3256,53.3027,2.0,1.0,30.0,52.2727,104.23163809523808,33.68494300015392,101.93975238095236,38.958043195654,137.91658109539202,62.98170918529837
2013-03-20,1.96,3.325,69.6429,497.3333,526.6666,3.4456,9.1461,182309400.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.2226728174603,33.69356233060878,101.35401587301588,38.88375035368059,137.9162351480691,62.47026551933528
2013-03-21,2.04,3.325,62.9902,497.3333,526.6666,3.5862,9.145,189750600.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.21869503968252,33.698320663486825,100.67860793650794,38.8044489854721,137.91701570316934,61.874158951035845
2013-03-22,2.05,3.325,62.1951,497.3333,526.6666,3.6038,9.145,190680750.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.2195746031746,33.69721579404551,100.02649841269842,38.75486181378859,137.91679039722013,61.27163659890983
2013-03-25,2.06,3.325,61.4078,497.3333,526.6666,3.6214,9.145,191610900.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.21730714285714,33.7000635710648,99.37540396825396,38.708673617722376,137.91737071392194,60.66673035053159
2013-03-26,2.05,3.325,62.1951,497.3333,526.6666,3.6038,9.134,190680750.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.2228492063492,33.6929078229816,98.66315873015871,38.5591292644237,137.91575702933082,60.104029465735024
2013-03-27,1.99,3.325,67.0854,497.3333,526.6666,3.4983,9.1231,185099850.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.24557103174604,33.66392402391394,98.17915238095236,38.569798541717695,137.90949505566,59.60935383923468
2013-03-28,2.0,3.325,66.25,497.3333,526.6666,3.5159,9.1231,186030000.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.26590357142858,33.6378124707784,97.64958968253968,38.54629026455215,137.90371604220698,59.103299417987536
2013-04-01,1.91,3.325,74.0838,497.3333,526.6666,3.3577,9.1231,177658650.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.30177936507938,33.59585160025795,97.12761666666668,38.41530959969652,137.89763096533733,58.71230706697015
2013-04-02,1.87,3.325,77.8075,497.3333,526.6666,3.2874,9.1095,173938050.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.35080218253968,33.53896815201902,96.66288571428572,38.29084414246584,137.8897703345587,58.37204157181988
2013-04-03,1.89,3.325,75.9259,497.3333,526.6666,3.3225,9.0959,175798350.0,255.3238,71.2231,2.0,1.0,30.0,52.2727,104.38959781746031,33.494639697568616,96.15553253968254,38.13720999364151,137.88423751502893,58.01832254604103
2013-04-04,1.89,2.96,56.6138,497.3333,526.6666,3.6121,9.0952,175798350.0,247.5481,62.27,2.0,1.0,30.0,36.8277,104.39299583333334,33.489695647343176,95.54949206349204,38.154156065838414,137.88269148067653,57.39533599765364
2013-04-05,1.81,2.96,63.5359,497.3333,526.6666,3.4592,9.0945,168357150.0,247.5481,62.27,2.0,1.0,30.0,36.8277,104.408675,33.4686653880119,94.9921,38.10433843492496,137.8773403880119,56.88776156507505
2013-04-08,1.77,2.96,67.2316,497.3333,526.6666,3.3828,9.0945,164636550.0,247.5481,62.27,2.0,1.0,30.0,36.8277,104.43314007936507,33.43689582687872,94.4435761904762,38.00159982620111,137.8700359062438,56.441976364275085
2013-04-09,1.74,2.96,70.1149,497.3333,526.6666,3.3254,9.0945,161846100.0,247.5481,62.27,2.0,1.0,30.0,36.8277,104.4633259920635,33.39893655975037,93.88280952380951,37.83344391021903,137.86226255181387,56.0493656135905
2013-04-10,1.78,2.95,65.7303,497.3333,526.6666,3.0654,9.0856,165566700.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.48553373015872,33.36938184143543,93.32237063492065,37.72225702904364,137.85491557159415,55.60011360587699
2013-04-11,1.78,2.95,65.7303,497.3333,526.6666,3.0654,9.0767,165566700.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.50702003968252,33.34086557168581,92.73393571428572,37.56826407121012,137.84788561136833,55.165671643075605
2013-04-12,1.81,2.95,62.9834,497.3333,526.6666,3.1171,9.0767,168357150.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.52305615079364,33.31889542410748,92.1447746031746,37.44696102950002,137.84195157490112,54.69781357367458
2013-04-15,1.7,2.95,73.5294,497.3333,526.6666,2.9277,9.0767,158125500.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.55929206349204,33.27512217485627,91.63233888888888,37.25439725915989,137.83441423834833,54.377941629728994
2013-04-16,1.71,2.95,72.5146,497.3333,526.6666,2.9449,9.0656,159055650.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.59205436507936,33.235323632457686,91.1118492063492,37.05765432973739,137.82737799753704,54.0541948766118
2013-04-17,1.74,2.95,69.5402,497.3333,526.6666,2.9966,9.0545,161846100.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.6203751984127,33.1992702327605,90.5536515873016,36.84639845260189,137.8196454311732,53.70725313469971
2013-04-18,1.78,2.95,65.7303,497.3333,526.6666,3.0654,9.0518,165566700.0,256.753,60.3209,2.0,1.0,30.0,36.8277,104.64401587301586,33.1672476531589,89.96521666666666,36.643940557276125,137.81126352617477,53.32127610939054
2013-04-19,1.91,3.16,65.445,497.3333,526.6666,3.2893,9.049,177658650.0,257.475,60.38,2.0,1.0,30.0,37.9816,104.66991626984128,33.131439705599924,89.41620555555555,36.48741975084339,137.8013559754412,52.92878580471216
2013-04-22,1.88,3.16,68.0851,497.3333,526.6666,3.2892,9.0475,174868200.0,257.475,78.5723,3.0,1.0,30.0,37.9816,104.7098880952381,33.07496473743827,88.86056111111112,36.27261646411,137.78485283267636,52.58794464700113
2013-04-23,1.89,3.16,67.1958,497.3333,526.6666,3.3067,9.0475,175798350.0,257.475,78.5723,3.0,1.0,30.0,37.9816,104.73856071428573,33.03606764880786,88.33221587301587,36.09769101595301,137.7746283630936,52.23452485706286
2013-04-24,1.88,3.16,68.0851,497.3333,526.6666,3.2892,9.0475,174868200.0,257.475,78.5723,3.0,1.0,30.0,37.9816,104.77587003968254,32.98388919066651,87.74060714285713,35.81041716805849,137.75975923034906,51.93018997479864
2013-04-25,1.87,3.16,68.984,497.3333,526.6666,3.2717,9.0475,173938050.0,257.475,78.5723,3.0,1.0,30.0,37.9816,104.81563313492065,32.928480855607496,87.1052253968254,35.42217577150591,137.74411399052812,51.68304962531949
2013-04-26,1.76,3.1333,78.0284,497.3333,526.6666,3.3368,9.0475,163706400.0,246.2251,74.8154,3.0,1.0,30.0,37.9816,104.87064246031748,32.86032130162957,86.87772936507936,35.38739976334574,137.73096376194704,51.49032960173362
2013-04-29,1.76,3.1333,78.0284,497.3333,526.6666,3.3368,9.0329,163706400.0,246.2251,74.8154,3.0,1.0,30.0,37.9816,104.92496944444444,32.79306284534356,86.66304920634921,35.35813998008706,137.718032289788,51.30490922626216
2013-04-30,1.77,3.1333,77.0226,497.3333,526.6666,3.3558,9.0183,164636550.0,248.0095,74.8154,3.0,1.0,30.0,37.9816,104.9773007936508,32.727253173715724,86.42128174603175,35.3187502722961,137.7045539673665,51.10253147373565
2013-05-01,1.7,3.1333,84.3118,497.3333,526.6666,3.2231,9.007,158125500.0,248.0095,74.8154,3.0,1.0,30.0,37.9816,105.04680595238096,32.645829484726455,86.2690865079365,35.28591899329148,137.6926354371074,50.98316751464503
