date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-28,5.78,5.875,1.6436,35.2869,35.826,2.3256,2.39,9063016880.0,12.9798,14.1791,1.0,2.0,25.0,-5.8206,21.767028901734104,17.931264462909777,14.45988253968254,14.066051021366764,39.69829336464388,0.3938315183157748
2002-04-01,5.83,5.875,0.7719,35.5922,35.7224,2.3895,2.3899,9141416680.0,12.9798,14.1791,1.0,2.0,25.0,-5.8206,21.64636724137932,17.950069526901476,14.029828571428572,13.639832057299586,39.59643676828079,0.3899965141289865
2002-04-02,5.82,5.875,0.945,35.5311,35.7074,2.3854,2.3897,9125736720.0,12.9798,14.1791,1.0,2.0,25.0,-5.8206,21.52807371428572,17.966693655665935,13.63731984126984,13.291970123746273,39.494767369951646,0.34534971752357
2002-04-03,5.87,5.875,0.0852,35.8364,35.7224,2.4059,2.3899,9204136520.0,12.9798,14.1791,1.0,2.0,25.0,-5.8206,21.406239204545454,17.988051022927017,13.225083333333334,12.891249380746627,39.39429022747247,0.3338339525867067
2002-04-04,5.97,5.875,-1.5913,36.4469,35.7224,2.4378,2.3899,9360936120.0,12.856,14.1791,1.0,2.0,25.0,-5.8206,21.27630960451977,18.019977105441782,12.77965238095238,12.413289833050488,39.29628670996156,0.3663625479018932
2002-04-05,6.01,5.875,-2.2463,36.6911,35.7224,2.4541,2.3899,9423655960.0,12.856,14.1791,1.0,2.0,25.0,-5.8206,21.14416011235955,18.05529013682096,12.416626984126983,12.174388905004898,39.19945024918052,0.2422380791220852
2002-04-08,6.11,5.875,-3.8462,37.3016,35.6923,2.495,2.3895,9580455560.0,12.856,14.1791,1.0,2.0,25.0,-5.8206,21.004549162011173,18.10113271818928,11.995592063492063,11.803655736576564,39.10568188020045,0.1919363269154992
2002-04-09,6.24,5.875,-5.8494,38.0952,35.7074,2.5481,2.3897,9784295040.0,12.856,14.1791,1.0,2.0,25.0,-5.8206,20.85536055555556,18.161135878273303,11.689921428571427,11.762730473896674,39.01649643382886,-0.0728090453252452
2002-04-10,6.27,5.875,-6.2998,38.2784,35.7224,2.5603,2.3899,9831334920.0,12.856,14.1791,1.0,2.0,25.0,-5.8206,20.705332044198897,18.222747687396737,11.388073809523808,11.732230305793903,38.92807973159563,-0.3441564962700969
2002-04-11,6.23,5.875,-5.6982,38.0342,35.7224,2.544,2.3899,9768615080.0,12.856,14.1753,1.0,2.0,25.0,-5.8206,20.56025769230769,18.27742804108197,11.0503,11.604941536852325,38.83768573338966,-0.5546415368523228
2002-04-12,6.29,5.875,-6.5978,38.4005,35.7224,2.5685,2.3899,9862694840.0,12.856,14.1753,1.0,2.0,25.0,-5.8206,20.41185300546448,18.33737277517397,10.728661904761903,11.527128869874645,38.74922578063845,-0.7984669651127412
2002-04-15,6.28,5.875,-6.449,38.3863,35.6923,2.5797,2.3895,9847014880.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,20.26587010869565,18.394101860099145,10.423175396825398,11.467651834503444,38.65997196879479,-1.0444764376780462
2002-04-16,6.35,5.875,-7.4803,38.8142,35.7074,2.6085,2.3897,9956774600.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,20.11589081081081,18.45712636870953,10.041387301587305,11.25287448281184,38.57301717952035,-1.2114871812245376
2002-04-17,6.41,5.875,-8.3463,39.1809,35.7224,2.6331,2.3899,10050854360.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,19.962868279569893,18.52510283543297,9.682596825396825,11.110707371381457,38.487971115002864,-1.428110545984632
2002-04-18,6.35,5.875,-7.4803,38.8142,35.7224,2.6085,2.3899,9956774600.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,19.81611336898396,18.583912506366435,9.358992857142855,11.010852369579249,38.4000258753504,-1.651859512436392
2002-04-19,6.25,5.875,-6.0,38.2029,35.7224,2.5674,2.3899,9799975000.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,19.67879361702128,18.629546740639466,8.980519047619048,10.706096785908237,38.30834035766074,-1.7255777382891893
2002-04-22,6.24,5.875,-5.8494,38.1418,35.6923,2.5633,2.3895,9784295040.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,19.54372380952381,18.672494104080744,8.633558730158729,10.468183619889537,38.21621791360455,-1.8346248897308064
2002-04-23,6.29,5.875,-6.5978,38.4474,35.7074,2.5838,2.3897,9862694840.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,19.406136842105266,18.71934818240153,8.299114285714285,10.272948695425024,38.1254850245068,-1.9738344097107383
2002-04-24,6.29,5.875,-6.5978,38.4474,35.7224,2.5838,2.3899,9862694840.0,12.8113,14.1681,1.0,2.0,25.0,-5.8206,19.269990575916232,18.76459568149033,8.002195238095238,10.15699721879934,38.03458625740656,-2.154801980704102
2002-04-25,6.35,6.125,-3.5433,38.9332,35.7457,2.6329,2.3899,10105669400.0,12.8521,14.1473,1.0,2.0,25.0,-5.8206,19.151171354166667,18.787687468145023,7.729518253968254,9.999650250558991,37.93885882231169,-2.270131996590739
2002-04-26,5.88,6.125,4.1667,35.9413,35.7457,2.426,2.3899,9357690720.0,12.8898,14.1628,1.0,2.0,25.0,-5.8206,19.073531606217617,18.76971411772239,7.529965873015874,9.814712103605812,37.84324572394001,-2.2847462305899384
2002-04-29,5.77,6.125,6.1525,35.2689,35.6616,2.3806,2.3893,9182631880.0,12.8898,14.1628,1.0,2.0,25.0,-5.8206,19.006928350515462,18.74399506504733,7.369235714285715,9.667870903618578,37.7509234155628,-2.298635189332863
2002-04-30,5.71,6.125,7.268,34.5433,35.6308,2.3559,2.3891,9087145240.0,12.8898,14.2132,1.0,2.0,25.0,-5.8206,18.94672871794872,18.7145134293884,7.221847619047618,9.524541184285711,37.66124214733711,-2.302693565238095
2002-05-01,5.91,6.125,3.6379,35.7532,35.6308,2.4384,2.3893,9405434040.0,12.8898,14.2132,1.0,2.0,25.0,-5.8206,18.8686224489796,18.69846682643769,6.991473015873016,9.25133895413126,37.56708927541729,-2.259865938258244
2002-05-02,5.91,6.125,3.6379,35.7748,35.6308,2.4384,2.3893,9405434040.0,12.8898,14.2074,1.0,2.0,25.0,-5.8206,18.79130913705584,18.682247165274468,6.782983333333333,9.023981236742484,37.47355630233031,-2.240997903409151
2002-05-03,5.87,6.0833,3.6337,35.4683,35.6295,2.3899,2.3893,9341776280.0,12.9982,14.2164,1.0,2.0,25.0,-5.8206,18.71475555555556,18.66587852215921,6.5624158730158735,8.752407171894282,37.38063407771477,-2.1899912988784083
2002-05-06,5.67,6.0833,7.2892,34.2598,35.6295,2.3085,2.3876,9023487480.0,12.9982,14.2164,1.0,2.0,25.0,-5.8206,18.65734070351759,18.636291094593524,6.418785714285714,8.58797200159122,37.29363179811112,-2.1691862873055063
2002-05-07,5.7,6.0833,6.7246,34.4411,35.619,2.3207,2.3861,9071230800.0,12.9982,14.2164,1.0,2.0,25.0,-5.8206,18.597677,18.608546803052032,6.3040682539682535,8.485153769766612,37.20622380305203,-2.181085515798358
2002-05-08,5.69,6.0833,6.9121,34.3807,35.6086,2.3166,2.3857,9055316360.0,12.9982,14.2164,1.0,2.0,25.0,-5.8206,18.539539800995023,18.58025809202628,6.22806746031746,8.435949115093875,37.11979789302131,-2.207881654776415
2002-05-09,5.6,6.0833,8.6304,33.8369,35.6086,2.28,2.3852,8912086400.0,12.9982,14.2164,1.0,2.0,25.0,-5.8206,18.490484653465344,18.547089875193887,6.198311111111112,8.420675382559049,37.03757452865924,-2.222364271447937
2002-05-10,5.51,6.0833,10.4047,33.2931,35.6086,2.2434,2.3837,8768856440.0,12.9982,14.2164,1.0,2.0,25.0,-5.8206,18.450653201970443,18.5098262578654,6.169492857142858,8.399825984265924,36.960479459835845,-2.2303331271230658
2002-05-13,5.62,6.0833,8.2438,34.1641,35.5728,2.2881,2.3821,8943915280.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,18.400619607843137,18.478003181815936,6.117772222222222,8.366501369577527,36.87862278965908,-2.248729147355305
2002-05-14,5.9,6.0833,3.1068,35.8663,35.5825,2.4021,2.3823,9389519600.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,18.32601560975609,18.463582340506328,6.032935714285714,8.342179089475046,36.789597950262426,-2.3092433751893315
2002-05-15,5.97,6.0833,1.8978,36.2918,35.5922,2.4306,2.3823,9500920680.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,18.24626699029126,18.454025431829567,5.94228253968254,8.32440033222893,36.700292422120825,-2.382117792546389
2002-05-16,5.97,6.0833,1.8978,36.2918,35.5922,2.4306,2.3823,9500920680.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,18.167288888888887,18.444214948404127,5.860939682539683,8.313353466534016,36.61150383729301,-2.4524137839943334
2002-05-17,6.02,6.0833,1.0515,36.5957,35.5922,2.451,2.3823,9580492880.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,18.085001442307693,18.437842991839823,5.763569841269841,8.297121321627376,36.52284443414752,-2.533551480357535
2002-05-20,5.83,6.0833,4.3448,35.4407,35.5556,2.3736,2.3812,9278118520.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,18.01925885167464,18.41800684490773,5.694215079365079,8.271929998785726,36.437265696582365,-2.5777149194206475
2002-05-21,5.76,6.0833,5.6128,35.0152,35.5434,2.3451,2.3806,9166717440.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,17.960180476190477,18.39382649512273,5.550912698412698,8.112919615723916,36.35400697131321,-2.5620069173112183
2002-05-22,5.72,6.0833,6.3514,34.772,35.5311,2.3289,2.3794,9103059680.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,17.905162559241706,18.36737420613936,5.406703174603175,7.93249466767109,36.27253676538106,-2.525791493067916
2002-05-23,5.72,6.0833,6.3514,34.772,35.5107,2.3289,2.3774,9103059680.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,17.850663679245283,18.340971558934424,5.262493650793651,7.745163206696151,36.19163523817971,-2.4826695559025
2002-05-24,5.61,6.0833,8.4367,34.1033,35.4997,2.2841,2.3752,8928000840.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,17.806466666666665,18.309029348259845,5.130269047619047,7.543425842185679,36.11549601492651,-2.413156794566633
2002-05-28,5.53,6.0833,10.0054,33.617,35.4683,2.2515,2.3737,8800685320.0,12.9982,14.185,1.0,2.0,25.0,-5.8206,17.77001308411215,18.27378250602432,5.010494444444444,7.340952606329054,36.04379559013647,-2.3304581618846107
2002-05-29,5.75,6.0833,5.7965,34.8908,35.4545,2.3411,2.3736,9150803000.0,12.9982,14.195,1.0,2.0,25.0,-6.4621,17.714322325581396,18.249315474174583,4.859603174603175,7.122906293259114,35.96363779975598,-2.26330311865594
2002-05-30,5.89,6.0833,3.2818,35.7403,35.4683,2.3981,2.3736,9373605160.0,12.9982,14.195,1.0,3.0,23.3333,-6.4621,17.647505092592592,18.233289466901866,4.679539682539682,6.867161294253481,35.880794559494454,-2.1876216117138
2002-05-31,6.07,6.0833,0.2191,36.5883,35.4683,2.4556,2.3738,9660065080.0,13.0533,14.2304,1.0,3.0,23.3333,-6.4621,17.567189861751153,18.229467288469465,4.458624603174603,6.549565005374807,35.79665715022062,-2.090940402200204
2002-06-03,5.92,6.0833,2.7584,35.6841,35.4683,2.3949,2.3782,9421348480.0,13.0533,14.2304,1.0,3.0,23.3333,-6.4621,17.499259633027524,18.21504992003653,4.255454761904763,6.189422831232133,35.714309553064055,-1.9339680693273704
2002-06-04,6.06,6.0833,0.3845,36.528,35.4772,2.4516,2.3794,9644150640.0,13.0533,14.2304,1.0,3.0,23.3333,-6.4621,17.4211100456621,18.20998603760856,4.081735714285715,5.98342086573849,35.63109608327066,-1.9016851514527755
2002-06-05,6.25,6.0833,-2.6672,37.6733,35.4861,2.5284,2.3806,9946525000.0,13.0533,14.2304,1.0,3.0,23.3333,-6.4621,17.329799545454545,18.218773105724043,3.923705555555556,5.895290411320663,35.54857265117859,-1.9715848557651072
2002-06-06,6.09,6.0833,-0.11,36.7089,35.4861,2.4637,2.3819,9691893960.0,13.0533,14.2304,1.0,3.0,23.3333,-6.4621,17.250886425339367,18.21513597020088,3.842709523809524,5.879904256410051,35.46602239554024,-2.037194732600528
2002-06-07,6.23,6.0833,-2.3547,37.6208,35.4861,2.5204,2.3823,9914696120.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,17.16257297297297,18.2214515856014,3.754425396825397,5.888847605281556,35.38402455857437,-2.1344222084561584
2002-06-10,6.16,6.0833,-1.2451,37.1981,35.4683,2.492,2.3849,9803295040.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,17.08002735426009,18.222106881727843,3.657257936507937,5.86934545925327,35.302134235987936,-2.2120875227453336
2002-06-11,5.98,6.0833,1.7274,36.1111,35.4772,2.4192,2.3852,9516835120.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,17.011488839285715,18.21011899065766,3.557662698412698,5.793693376667248,35.22160782994337,-2.23603067825455
2002-06-12,6.1,6.0833,-0.2738,36.8357,35.4861,2.4678,2.3854,9707808400.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,16.934665333333335,18.205931872630043,3.449774603174603,5.7367368231208165,35.140597205963374,-2.2869622199462136
2002-06-13,5.93,6.0833,2.5852,35.8092,35.4861,2.399,2.3861,9437262920.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,16.871172123893807,18.190489586024448,3.3607984126984127,5.661427474338776,35.061661709918255,-2.300629061640364
2002-06-14,5.91,6.0833,2.9323,35.6884,35.4997,2.3909,2.3891,9405434040.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,16.809767400881057,18.173763826183777,3.2610968253968258,5.555659948440898,34.98353122706483,-2.294563123044072
2002-06-17,6.08,6.0833,0.0543,36.715,35.4861,2.4597,2.3895,9675979520.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,16.73627850877193,18.167609344633863,3.136595238095237,5.448478454774105,34.90388785340579,-2.311883216678868
2002-06-18,6.12,6.0833,-0.5997,36.9565,35.4929,2.4759,2.3897,9739637280.0,13.0533,14.22,1.0,3.0,23.3333,-6.4621,16.66057554585153,18.16388652678945,3.029868253968254,5.388101650231239,34.82446207264098,-2.3582333962629853
2002-06-19,6.11,6.625,8.4288,36.8294,35.4997,2.4718,2.3899,9723722840.0,13.0532,14.2299,1.0,2.0,22.5,-6.4621,16.624785217391306,18.1323099311421,3.009477777777778,5.362506785016006,34.75709514853341,-2.353029007238228
2002-06-20,6.25,6.625,6.0,37.5375,35.4997,2.5284,2.3899,9946525000.0,13.059,14.2511,1.0,2.0,22.5,-6.4621,16.578790476190477,18.10634879096268,2.9698111111111114,5.321269291651761,34.68513926715316,-2.35145818054065
2002-06-21,6.18,6.625,7.2006,37.1171,35.4997,2.5001,2.3899,9835123920.0,13.059,14.2511,1.0,2.0,22.5,-6.4621,16.53836724137931,18.077603357034,2.921243650793651,5.2535414685714485,34.615970598413305,-2.332297817777797
2002-06-24,6.19,6.625,7.0275,37.1772,35.4997,2.5042,2.39,9851038360.0,13.059,14.2511,1.0,2.0,22.5,-6.4621,16.497548068669527,18.04935869454417,2.8361103174603173,5.095794986108957,34.5469067632137,-2.25968466864864
2002-06-25,6.13,6.625,8.075,36.9055,35.5154,2.4799,2.3904,9755551720.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.461554273504273,18.01899869921048,2.7811166666666667,4.999914650579596,34.480552972714754,-2.2187979839129293
2002-06-26,6.12,6.625,8.2516,36.8453,35.5311,2.4759,2.3909,9739637280.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.426618297872338,17.988429533470857,2.727524603174603,4.903104200478543,34.415047831343195,-2.17557959730394
2002-06-27,6.24,6.625,6.1699,37.5677,35.5556,2.5244,2.3944,9930610560.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.383157627118646,17.962527925118586,2.6669984126984128,4.811591530909284,34.34568555223723,-2.144593118210871
2002-06-28,6.21,6.625,6.6828,37.3871,35.5728,2.5123,2.3949,9882867240.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.342227848101267,17.935503107752627,2.625470634920635,4.753360847721461,34.2777309558539,-2.1278902128008257
2002-07-01,6.09,6.625,8.7849,36.6647,35.6295,2.4637,2.3978,9691893960.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.310474369747897,17.904327242625676,2.607906349206349,4.726186935951629,34.21480161237358,-2.11828058674528
2002-07-02,5.88,6.625,12.6701,35.4004,35.6108,2.3788,2.3974,9357690720.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.29524267782427,17.86822519402734,2.598969047619048,4.705881537947462,34.16346787185161,-2.1069124903284147
2002-07-03,5.79,6.625,14.4214,34.8585,35.5922,2.3423,2.3969,9214460760.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.287435,17.831215036512553,2.626138888888889,4.7642823347064605,34.11865003651255,-2.138143445817571
2002-07-05,5.96,6.625,11.1577,35.882,35.6295,2.4111,2.3979,9485006240.0,13.059,14.2367,1.0,2.0,22.5,-6.4621,16.26614979253112,17.797095723603153,2.6444126984126983,4.792696550227017,34.06324551613427,-2.148283851814319
2002-07-08,5.91,6.625,12.0981,35.6024,35.6302,2.3909,2.3986,9405434040.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.248926446280993,17.762154828218936,2.73576507936508,4.86237239367485,34.01108127449993,-2.12660731430977
2002-07-09,5.67,6.625,16.843,34.1566,35.6295,2.2938,2.3981,9023487480.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.25137119341564,17.725459139067087,2.854540476190476,5.02142029286825,33.97683033248273,-2.1668798166777736
2002-07-10,5.63,6.625,17.6732,33.9157,35.6295,2.2776,2.3979,8959829720.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.25719836065574,17.68918359156603,3.0098507936507937,5.173640437398008,33.94638195222177,-2.1637896437472146
2002-07-11,5.6,6.625,18.3036,33.7349,35.6295,2.2655,2.3979,8912086400.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.265551020408164,17.65338218045569,3.141696825396825,5.348486525303239,33.918933200863854,-2.2067896999064143
2002-07-12,5.5,6.625,20.4545,33.1325,35.6295,2.225,2.3979,8752942000.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.282579268292682,17.619342357360985,3.312153968253968,5.5530280926738165,33.90192162565367,-2.2408741244198485
2002-07-15,5.54,6.625,19.5848,33.3735,35.6302,2.2412,2.3986,8816599760.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.29594858299595,17.584749567010025,3.4541682539682537,5.736999088870819,33.880698150005976,-2.282830834902565
2002-07-16,5.31,6.625,24.7646,31.988,35.6295,2.1482,2.3981,8450567640.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.33009637096774,17.55735419640681,3.637292063492064,6.040493510694055,33.88745056737455,-2.403201447201991
2002-07-17,5.35,6.625,23.8318,32.2289,35.6295,2.1643,2.3979,8514225400.0,13.059,14.2333,1.0,2.0,22.5,-6.4621,16.36022369477912,17.528368606171863,3.814484920634921,6.299373165070574,33.88859230095098,-2.4848882444356537
2002-07-18,5.24,6.625,26.4313,31.4337,35.6295,2.1198,2.3979,8339166560.0,13.059,14.2585,1.0,2.0,22.5,-6.4621,16.400508000000002,17.504727985312282,3.98651746031746,6.613422211860752,33.90523598531229,-2.626904751543292
2002-07-19,5.03,6.625,31.7097,30.174,35.6295,2.0349,2.3979,8004963320.0,13.059,14.2585,1.0,2.0,22.5,-6.4621,16.46150079681275,17.49638792063777,4.229162698412699,7.054191595909336,33.95788871745052,-2.825028897496637
2002-07-22,4.91,6.625,34.9287,29.4541,35.6302,1.9863,2.3986,7813990040.0,13.059,14.2585,1.0,2.0,22.5,-6.4621,16.534783333333333,17.50020850081484,4.494426190476191,7.561153182558136,34.03499183414817,-3.0667269920819447
2002-07-23,4.72,6.625,40.3602,28.3143,35.6295,1.9095,2.3981,7511615680.0,13.059,14.2585,1.0,2.0,22.5,-6.4621,16.628954940711463,17.529565557068114,4.783221428571429,8.208264978282413,34.15852049777958,-3.425043549710984
2002-07-24,5.27,6.625,25.7116,31.6137,35.6295,2.132,2.3979,8386909880.0,13.059,14.2585,1.0,2.0,22.5,-6.4621,16.664713385826772,17.50416756159078,4.957134126984126,8.416730170570188,34.16888094741755,-3.459596043586062
2002-07-25,5.0,7.0,40.0,29.9581,35.6295,2.0382,2.3979,8023820000.0,13.068,14.2659,1.0,2.0,22.5,-6.4621,16.75622431372549,17.53068831378269,5.262943650793651,8.97071381088037,34.28691262750818,-3.70777016008672
2002-07-26,4.88,7.0,43.4426,29.2391,35.6295,1.9741,2.3979,7831248320.0,13.1346,14.2659,1.0,2.0,22.5,-6.4621,16.86046796875,17.575600185740715,5.584792063492063,9.590918734558068,34.43606815449071,-4.006126671066005
