date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-07-18,100.68,100.5,-0.1788,25.0448,21.5954,1.6225,1.3908,821483962.08,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-19,104.34,100.5,-3.6803,25.9552,22.7638,1.6815,1.4661,851347205.04,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-22,97.2,100.5,3.3951,24.1515,22.8693,1.5664,1.4729,793089403.2,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-23,98.4,100.5,2.1341,24.4496,22.8693,1.5858,1.4729,802880630.4,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-24,96.72,100.5,3.9082,24.0322,22.8693,1.5587,1.4729,789172912.32,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-25,100.02,100.5,0.4799,24.8522,23.412,1.6119,1.5078,816098787.12,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-26,106.86,100.5,-5.9517,26.5517,23.9548,1.7221,1.5428,871908782.16,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-29,100.14,100.5,0.3595,24.882,23.9849,1.6138,1.5448,817077909.84,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-30,99.96,100.5,0.5402,24.8373,24.0151,1.6109,1.5467,815609225.76,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-07-31,95.94,100.5,4.753,23.8384,23.9849,1.5461,1.5464,782808614.64,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-01,96.6,100.5,4.0373,24.0024,24.0024,1.5568,1.5467,788193789.6,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-02,97.44,100.5,3.1404,24.2111,24.0088,1.5703,1.5518,795047648.64,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-05,107.1,100.5,-6.1625,26.6113,24.0151,1.726,1.5568,873867027.6,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-06,113.22,100.5,-11.2348,28.132,24.0236,1.8246,1.5578,923802286.32,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-07,107.46,100.5,-6.4768,26.7008,24.0322,1.7318,1.5587,876804395.76,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-08,115.8,100.5,-13.2124,28.773,24.0918,1.8662,1.5625,944853424.8,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-09,125.64,100.5,-20.0096,31.218,24.1515,2.0247,1.5664,1025141487.84,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-12,120.84,100.5,-16.8322,30.0253,24.1813,1.9474,1.5684,985976579.04,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-13,131.34,100.5,-23.481,32.6343,24.2111,2.1166,1.5703,1071649817.04,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-14,133.26,100.5,-24.5835,33.1114,24.3304,2.1475,1.5781,1087315780.56,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-15,117.66,100.5,-14.5844,29.2352,24.4496,1.8961,1.5858,960029826.96,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-16,114.18,100.5,-11.9811,28.3705,24.6434,1.8401,1.5984,931635268.08,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-19,115.62,100.5,-13.0773,28.7283,24.8373,0.992,1.5858,502238018.16,56.0162,147.6912,2.0,1.0,50.0,87.2434
2013-08-20,69.48,93.0,33.8515,19.3651,24.6434,0.6562,1.5781,301811948.64,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-21,66.72,93.0,39.3885,18.5958,24.4496,0.6301,1.5703,289822872.96,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-22,59.76,93.0,55.6225,16.656,24.3304,0.5644,1.5684,259589551.68,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-23,59.22,93.0,57.0415,16.5055,24.2111,0.5593,1.5664,257243862.96,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-26,62.16,93.0,49.6139,17.3249,24.1813,0.5871,1.5625,270014834.88,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-27,60.54,93.0,53.6174,16.8734,24.1515,0.5718,1.5587,262977768.72,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-28,60.36,93.0,54.0755,16.8232,24.0918,0.5701,1.5578,262195872.48,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-29,61.02,93.0,52.409,17.0072,24.0322,0.5763,1.5568,265062825.36,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-08-30,58.02,93.0,60.2896,16.171,24.0236,0.548,1.5518,252031221.36,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-03,57.72,93.0,61.1227,16.0874,24.0151,0.5451,1.5467,250728060.96,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-04,59.46,93.0,56.4077,16.5724,24.0088,0.5616,1.5464,258286391.28,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-05,60.84,93.0,52.86,16.957,24.0024,0.5746,1.5461,264280929.12,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-06,62.52,93.0,48.7524,17.4252,23.9786,0.5905,1.5444,271578627.36,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-09,64.62,93.0,43.9183,18.0105,23.9548,0.6103,1.5428,280700750.16,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-10,71.04,93.0,30.9122,19.7999,23.8966,0.6709,1.5078,308588382.72,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-11,71.34,93.0,30.3616,19.8835,23.8384,0.6738,1.4729,309891543.12,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-12,70.14,93.0,32.592,19.549,23.3538,0.6624,1.4729,304678901.52,50.9903,142.0188,2.0,1.0,35.0,87.2434
2013-09-13,69.9,93.0,33.0472,20.3322,22.8693,0.6616,1.4729,303636373.2,50.9857,142.1947,2.0,1.0,35.0,87.2434
2013-09-16,69.54,93.0,33.736,20.2275,22.8693,0.6582,1.4695,302072580.72,50.9857,142.1947,2.0,1.0,35.0,87.2434
2013-09-17,71.22,93.0,30.5813,20.7161,22.8693,0.6741,1.4661,309370278.96,50.9857,142.1947,2.0,1.0,35.0,87.2434
2013-09-18,74.88,93.0,24.1987,21.7807,22.8166,0.7087,1.3908,325268835.84,50.9857,142.1947,2.0,1.0,35.0,87.2434
2013-09-19,72.06,93.0,29.0591,20.9605,22.7638,0.682,1.3156,313019128.08,50.9857,142.1947,2.0,1.0,35.0,87.2434
