date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-10-09,32.42,54.7143,68.7671,4.5279,6.7446,0.6578,0.7081,1111908740.0,11.5978,31.0782,3.0,1.0,2.0,28.2531,30.560862301587303,24.38245758972784,50.61237142857143,31.19209706687583,54.94331989131514,19.4202743616956
2006-10-10,33.54,54.7143,63.1315,4.6844,6.7412,0.6805,0.708,1150321380.0,11.5978,30.8501,3.0,1.0,2.0,27.9506,30.6701128968254,24.404827430000857,51.21745317460317,30.681404688415697,55.07494032682625,20.536048486187475
2006-10-11,33.18,54.7143,64.9014,4.6341,6.7379,0.6732,0.7078,1137974460.0,11.5978,30.8501,3.0,1.0,2.0,27.9506,30.78100535714286,24.4331798583062,51.8424492063492,30.142737801678635,55.214185215449056,21.69971140467057
2006-10-12,34.54,55.125,59.5976,4.4568,6.7236,0.7008,0.7078,1184618380.0,11.5978,32.7117,3.0,1.0,2.0,28.832,30.867311904761905,24.45802845435607,52.43254761904761,29.5505199685356,55.32534035911797,22.88202765051201
2006-10-13,36.13,55.125,52.574,4.6619,6.7232,0.7331,0.7081,1239150610.0,11.4437,31.5362,2.0,1.0,2.0,28.832,30.943969642857144,24.465409400164628,52.98153174603174,28.893041788709105,55.40937904302177,24.08848995732264
2006-10-16,36.89,55.125,49.4307,4.76,6.7167,0.7485,0.7086,1265216330.0,11.4437,31.4818,2.0,1.0,2.0,28.832,31.01802341269841,24.46476688365895,53.46926349206349,28.299535553083604,55.48279029635736,25.16972793897989
2006-10-17,36.5,55.125,51.0274,4.7097,6.7167,0.7406,0.7089,1251840500.0,11.4437,31.4818,2.0,1.0,2.0,28.832,31.09005634920635,24.470138799430984,53.87217619047619,27.89441362556552,55.56019514863733,25.97776256491068
2006-10-18,36.19,55.125,52.3211,4.6697,6.7164,0.7343,0.7091,1241208430.0,11.4437,31.4818,2.0,1.0,2.0,28.832,31.16112023809524,24.479702904152504,54.253683333333335,27.536755725874944,55.64082314224774,26.71692760745839
2006-10-19,37.07,55.125,48.7052,4.7832,6.7151,0.7522,0.7093,1271389790.0,11.4437,31.4818,2.0,1.0,2.0,28.832,31.229585515873016,24.48042197583688,54.61792698412699,27.151689772987105,55.71000749170989,27.466237211139884
2006-10-20,36.68,55.125,50.2863,5.1229,6.7111,0.7443,0.7094,1258013960.0,11.4437,29.6346,2.0,1.0,2.0,28.832,31.308289484126984,24.477793077945304,54.98261190476191,26.776932702705206,55.78608256207229,28.205679202056704
