date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-07-23,64.09,70.0,9.2214,12.2632,12.1967,0.4837,0.5691,1523739750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-07-24,63.09,70.0,10.9526,12.0719,12.1919,0.4761,0.569,1499964750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-07-27,62.71,70.0,11.6249,11.9992,12.1856,0.4733,0.5688,1490930250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-07-28,63.05,70.0,11.023,12.0642,12.1842,0.4758,0.5686,1499013750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-07-29,63.68,70.0,9.9246,12.1848,12.1845,0.4806,0.5684,1513992000.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-07-30,64.25,70.0,8.9494,12.2938,12.1848,0.4849,0.5683,1527543750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-07-31,64.69,70.0,8.2084,12.378,12.1848,0.4882,0.5682,1538004750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-03,63.62,70.0,10.0283,12.1733,12.1806,0.4801,0.5677,1512565500.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-04,63.75,70.0,9.8039,12.1982,12.1824,0.4811,0.5677,1515656250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-05,64.06,70.0,9.2726,12.2575,12.1842,0.4834,0.5677,1523026500.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-06,63.15,70.0,10.8472,12.0833,12.1806,0.4766,0.5675,1501391250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-07,62.73,70.0,11.5894,12.003,12.1792,0.4734,0.5674,1491405750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-10,63.59,70.0,10.0802,12.1675,12.1733,0.4799,0.5672,1511852250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-11,63.55,70.0,10.1495,12.1599,12.1717,0.4796,0.5671,1510901250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-12,62.63,70.0,11.7675,11.9839,12.1701,0.4727,0.567,1489028250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-13,62.99,70.0,11.1288,12.0527,12.1675,0.4754,0.5668,1497587250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-14,63.24,70.0,10.6894,12.1006,12.1599,0.4773,0.5667,1503531000.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-17,64.05,70.0,9.2896,12.2556,12.1538,0.4834,0.5662,1522788750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-18,63.81,70.0,9.7007,12.2096,12.1546,0.4816,0.5661,1517082750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-19,63.14,70.0,10.8647,12.0814,12.1538,0.4765,0.566,1501153500.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-20,61.42,70.0,13.9694,11.7523,12.1538,0.4635,0.5659,1460260500.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-21,59.6,70.0,17.4497,11.4041,12.1538,0.4498,0.5658,1416990000.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-24,57.59,70.0,21.5489,11.0195,12.1573,0.4346,0.5653,1369202250.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-25,57.33,70.0,22.1001,10.9697,12.1546,0.4327,0.5652,1363020750.0,4.2159,5.061,3.0,1.0,74.4,7.3473
2015-08-26,59.14,70.0,18.3632,11.3161,12.1538,0.4463,0.5651,1406053500.0,4.2243,5.061,3.0,1.0,74.4,7.3473
2015-08-27,60.85,70.0,15.037,11.6433,12.1538,0.4592,0.5648,1446708750.0,4.2243,5.061,3.0,1.0,74.4,7.3473
2015-08-28,61.05,70.0,14.6601,11.6871,12.1538,0.4609,0.5646,1451463750.0,4.224,5.0692,3.0,1.0,74.4,7.3473
2015-08-31,59.89,70.0,16.8809,11.4651,12.1573,0.4521,0.5646,1423884750.0,4.224,5.0692,3.0,1.0,74.4,7.3473
2015-09-01,58.75,70.0,19.1489,11.2468,12.1546,0.4435,0.5646,1396781250.0,4.224,5.0692,3.0,1.0,74.4,7.3473
2015-09-02,58.7,70.0,19.2504,11.2372,12.1538,0.4432,0.5641,1395592500.0,4.224,5.0692,3.0,1.0,74.4,7.3473
2015-09-03,62.71,70.9,13.0601,12.1371,12.1538,0.4723,0.5641,1480959360.0,4.2807,4.7434,4.0,1.0,74.4,5.9787
2015-09-04,61.84,70.4,13.8422,11.9957,12.1538,0.4662,0.5641,1460413440.0,4.2803,4.7394,4.0,1.0,74.4,5.9787
2015-09-08,61.93,70.4,13.6767,12.0131,12.1573,0.467,0.5646,1462538880.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-09,60.04,70.4,17.2552,11.6465,12.1546,0.4528,0.5646,1417904640.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-10,59.68,70.4,17.9625,11.5767,12.1546,0.4501,0.5646,1409402880.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-11,57.85,70.4,21.694,11.2217,12.1546,0.4363,0.5646,1366185600.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-14,57.62,70.4,22.1798,11.1771,12.1599,0.4345,0.5646,1360753920.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-15,57.85,70.4,21.694,11.2217,12.1573,0.4363,0.5646,1366185600.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-16,59.9,70.4,17.5292,11.6193,12.1546,0.4517,0.5646,1414598400.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-17,59.62,70.4,18.0812,11.565,12.1546,0.4496,0.5646,1407985920.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-18,57.7,70.4,22.0104,11.1926,12.1546,0.4351,0.5646,1362643200.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-21,58.51,70.4,20.3213,11.3497,12.1599,0.4413,0.5646,1381772160.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-22,58.63,70.4,20.075,11.373,12.1573,0.4422,0.5646,1384606080.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-23,58.45,70.4,20.4448,11.3381,12.1546,0.4408,0.5646,1380355200.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-24,58.64,70.4,20.0546,11.3749,12.1538,0.4422,0.5641,1384842240.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-25,59.57,70.4,18.1803,11.5553,12.1531,0.4492,0.5637,1406805120.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-28,56.8,70.4,23.9437,11.018,12.1546,0.4284,0.5646,1341388800.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-29,56.6,70.4,24.3816,10.9792,12.1538,0.4268,0.5641,1336665600.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-09-30,57.07,70.4,23.3573,11.0704,12.1531,0.4304,0.5637,1347765120.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-10-01,55.76,70.0,25.538,10.8163,12.1531,0.4205,0.5637,1316828160.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-10-02,56.16,70.0,24.6439,10.8939,12.1531,0.4235,0.5637,1326274560.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-10-05,57.43,70.0,21.8875,11.1402,12.1546,0.4331,0.5646,1356266880.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-10-06,57.05,70.0,22.6994,11.0665,12.1538,0.4302,0.5641,1347292800.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-10-07,57.86,70.0,20.9817,11.2236,12.1531,0.4364,0.5637,1366421760.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
2015-10-08,60.57,70.0,15.5688,11.7493,12.1531,0.4568,0.5637,1430421120.0,4.2446,4.7394,4.0,1.0,74.4,5.9787
