date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-09-19,16.17,23.0,42.2387,14.6005,18.1998,0.3039,0.386,674968140.0,15.2434,24.5882,3.0,1.0,4.0,23.8409
2018-09-20,16.35,23.0,40.6728,14.763,18.1998,0.3073,0.386,682481700.0,15.2434,24.5882,3.0,1.0,4.0,23.8409
2018-09-21,15.84,23.0,45.202,14.3089,18.1998,0.2977,0.386,661193280.0,15.2419,24.5594,3.0,1.0,20.4093,29.3105
2018-09-24,15.75,23.0,46.0317,14.2276,18.2294,0.296,0.3865,657436500.0,15.2419,24.5594,3.0,1.0,20.4093,29.3105
2018-09-25,15.8,23.0,45.5696,14.2728,18.21,0.2969,0.3863,659523600.0,15.2419,24.5594,3.0,1.0,20.4093,29.3105
2018-09-26,15.33,23.0,50.0326,13.8482,18.1998,0.2881,0.386,639904860.0,15.2419,24.5594,3.0,1.0,20.4093,29.3105
2018-09-27,15.01,23.0,53.2312,13.5592,18.1998,0.2821,0.386,626547420.0,15.2419,24.5594,3.0,1.0,20.4093,29.3105
2018-09-28,15.01,23.0,53.2312,13.5592,18.1998,0.2821,0.386,626547420.0,15.2419,24.5594,3.0,1.0,20.4093,29.3105
2018-10-01,14.36,22.0,53.2033,12.4696,18.2294,0.2698,0.3865,599415120.0,15.3295,26.5351,4.0,1.0,20.4093,29.3105
2018-10-02,14.25,22.0,54.386,12.3741,18.21,0.2677,0.3863,594823500.0,15.3295,26.5351,4.0,1.0,20.4093,29.3105
2018-10-03,15.16,22.0,45.1187,13.1643,18.1998,0.2848,0.386,632808720.0,15.3295,26.5351,4.0,1.0,20.4093,29.3105
2018-10-04,14.53,22.0,51.4109,12.6172,18.1998,0.273,0.386,606511260.0,15.3295,26.5351,4.0,1.0,20.4093,29.3105
