date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-06,24.9,28.0952,12.8321,19.6264,16.5116,3.0828,2.0587,1046704691.7,11.988,10.747,3.0,5.0,17.2,-5.0695
2006-02-07,24.2333,28.1905,16.3296,19.1009,16.5147,3.0003,2.0591,1018679068.4889,11.988,10.747,3.0,5.0,17.2,-5.0695
2006-02-08,24.88,28.1905,13.3059,19.6106,16.5177,2.9786,2.0596,1045863965.04,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-09,24.9533,28.1905,12.973,19.6684,16.5264,2.9873,2.0638,1048945228.2489,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-10,24.8333,28.1905,13.5189,19.5738,16.5352,2.973,2.0681,1043900868.2889,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-13,24.4733,28.1905,15.1888,19.2901,16.5352,2.9299,2.0718,1028767788.4089,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-14,24.82,28.1905,13.5798,19.5633,16.5353,2.9714,2.0755,1043341785.06,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-15,24.4533,28.1905,15.283,19.2743,16.5392,2.9275,2.0792,1027927061.7489,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-16,24.7933,28.1905,13.7021,19.5423,16.5431,2.9682,2.0829,1042219414.9689,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-17,24.38,28.1905,15.6296,19.2165,16.547,2.9187,2.0836,1024845798.54,12.6091,10.747,3.0,5.0,17.2,-5.0695
2006-02-21,24.5867,28.1905,14.6575,19.3794,16.5509,2.9434,2.0844,1033534708.5711,12.6091,10.747,3.0,5.0,17.2,-5.0695
