date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-03-16,14.52,20.375,40.3237,12.6261,38.9908,2.8445,4.9348,453169200.0,53.7199,62.0338,3.0,1.0,27.0481,60.9975,10.919638666666666,12.094138560955583,10.919638666666666,12.094138560955583,23.01377722762225,-1.1744998942889175
2017-03-17,15.91,20.375,28.0641,13.8348,38.9711,3.1168,4.9278,496551100.0,53.7199,62.0338,3.0,1.0,27.0481,59.8839,11.145223684210526,12.17314579892279,11.145223684210526,12.17314579892279,23.31836948313332,-1.027922114712263
2017-03-20,15.92,20.375,27.9837,13.8435,38.9514,3.1188,4.9278,496863200.0,53.7199,62.0338,3.0,1.0,27.0481,59.8839,11.363905194805197,12.244097890378988,11.363905194805197,12.244097890378988,23.60800308518418,-0.8801926955737915
2017-03-21,14.14,20.375,44.0948,13.0527,38.8927,2.7666,4.9278,441309400.0,53.9356,62.4029,3.0,1.0,27.0481,52.9121,11.783532051282052,12.716355983581428,11.783532051282052,12.716355983581428,24.49988803486348,-0.9328239322993764
2017-03-22,14.46,20.375,40.9059,13.353,38.8339,2.8292,4.9091,451296600.0,53.9356,59.5188,4.0,1.0,27.0481,52.9121,12.152169620253163,13.052515401356745,12.152169620253163,13.052515401356745,25.204685021609908,-0.900345781103578
2017-03-23,14.58,20.375,39.7462,13.4638,38.5912,2.8527,4.8904,455041800.0,53.9356,59.5188,4.0,1.0,27.0481,52.9121,12.497095,13.331522071552014,12.497095,13.331522071552014,25.828617071552014,-0.8344270715520139
2017-03-24,15.03,20.375,35.5622,13.8794,38.3486,2.9407,4.8838,469086300.0,53.9356,59.5188,4.0,1.0,27.0481,52.9121,12.781849382716048,13.493544826009616,12.781849382716048,13.493544826009616,26.275394208725665,-0.7116954432935678
2017-03-27,14.6,20.375,39.5548,13.4823,38.204,2.8566,4.8771,455666000.0,53.9356,59.5188,4.0,1.0,27.0481,52.9121,13.108348780487804,13.732052120308714,13.108348780487804,13.732052120308714,26.84040090079652,-0.6237033398209082
2017-03-28,15.32,20.375,32.9961,14.1485,38.0595,2.9974,4.8688,478137200.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,13.347960240963854,13.821539837655129,13.347960240963854,13.821539837655129,27.16950007861898,-0.473579596691275
2017-03-29,16.09,20.375,26.6314,14.8596,37.8804,3.1481,4.8604,502168900.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,13.506096428571428,13.81426545059945,13.506096428571428,13.81426545059945,27.32036187917088,-0.3081690220280215
2017-03-30,16.01,20.375,27.2642,14.7857,37.7014,3.1325,4.8575,499672100.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,13.667956470588235,13.812638584372191,13.667956470588235,13.812638584372191,27.480595054960425,-0.144682113783956
2017-03-31,16.25,20.375,25.3846,15.0074,37.3943,3.1794,4.8546,507162500.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,13.804196511627907,13.789150966163028,13.804196511627907,13.789150966163028,27.59334747779093,0.0150455454648792
2017-04-03,15.93,20.375,27.9033,14.7119,37.0872,3.1168,4.846,497175300.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,13.966255172413794,13.79183193078137,13.966255172413794,13.79183193078137,27.75808710319517,0.1744232416324234
2017-04-04,15.79,20.375,29.0374,14.5826,36.79,3.0894,4.8373,492805900.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,14.137518181818182,13.806135686378724,14.137518181818182,13.806135686378724,27.943653868196904,0.3313824954394579
2017-04-05,15.87,20.375,28.3869,14.6564,36.4929,3.1051,4.8294,495302700.0,53.9356,59.4518,4.0,1.0,27.0481,52.9121,14.297623595505618,13.810313901220074,14.297623595505618,13.810313901220074,28.10793749672569,0.4873096942855444
2017-04-06,16.0,20.0417,25.2606,14.9939,36.3536,3.1279,4.8214,499360000.0,53.941,59.4095,4.0,1.0,27.0481,53.3029,14.419434444444445,13.781045118878884,14.419434444444445,13.781045118878884,28.200479563323327,0.6383893255655604
2017-04-07,15.9,20.2083,27.0962,14.7948,36.2144,3.0883,4.82,496239000.0,54.55,60.1284,4.0,1.0,27.0481,53.3029,14.55873956043956,13.768549368138316,14.55873956043956,13.768549368138316,28.32728892857788,0.7901901923012442
