date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-03-02,61.32,157.5,156.8493,10.8297,18.7083,0.6675,1.4234,657390441.96,28.1954,233.2478,2.0,2.0,61.1371,47.8751,63.7623175257732,39.72993276320189,63.7623175257732,39.72993276320189,103.4922502889751,24.032384762571304
2022-03-03,58.68,157.5,168.4049,10.3635,18.6358,0.6388,1.4179,629087918.04,28.1954,233.2478,2.0,2.0,61.1371,47.8751,64.83009897959184,40.91369092123124,64.83009897959184,40.91369092123124,105.74378990082307,23.916408058360595
2022-03-04,51.0,157.5,208.8235,9.0065,18.5634,0.5552,1.4124,546753303.0,28.1945,233.1613,2.0,2.0,61.1371,48.4465,66.28457777777778,43.20051543933469,66.28457777777778,43.20051543933469,109.48509321711248,23.084062338443097
2022-03-07,51.48,157.5,205.9441,9.0912,18.5324,0.5604,1.41,551899216.44,28.1945,233.1613,2.0,2.0,61.1371,48.4465,67.681173,45.193815912866114,67.681173,45.193815912866114,112.87498891286612,22.487357087133887
2022-03-08,51.84,157.5,203.8194,9.1548,18.5013,0.5643,1.4077,555758651.52,28.1945,233.1613,2.0,2.0,61.1371,48.4465,69.02907623762377,46.96336171672583,69.02907623762377,46.96336171672583,115.9924379543496,22.06571452089794
2022-03-09,54.24,157.5,190.3761,9.5786,18.4082,0.5904,1.4006,581488218.72,28.1945,233.1613,2.0,2.0,61.1371,48.4465,70.21875294117646,48.25022144538257,70.21875294117646,48.25022144538257,118.46897438655904,21.96853149579389
2022-03-10,54.96,157.5,186.5721,9.7058,18.3151,0.5983,1.3935,589207088.88,28.1945,233.1613,2.0,2.0,61.1371,48.4465,71.34839708737864,49.362915181970784,71.34839708737864,49.362915181970784,120.71131226934943,21.98548190540786
2022-03-11,52.44,157.5,200.3432,9.2608,18.2013,0.5708,1.3849,562191043.32,28.1945,233.1613,2.0,2.0,61.1371,48.4465,72.58873173076924,50.72511076249734,72.58873173076924,50.72511076249734,123.31384249326658,21.863620968271903
2022-03-14,52.08,157.5,202.4194,9.1972,18.0874,0.5669,1.3762,558331608.24,28.1945,233.1613,2.0,2.0,61.1371,48.4465,73.82521428571428,52.0464165838818,73.82521428571428,52.0464165838818,125.87163086959607,21.77879770183248
2022-03-15,51.48,157.5,205.9441,9.0912,18.077,0.5604,1.3754,551899216.44,28.1945,233.1613,2.0,2.0,61.1371,48.4465,75.07161886792453,53.363889361450816,75.07161886792453,53.363889361450816,128.43550822937533,21.70772950647371
2022-03-16,56.16,157.5,180.4487,9.9177,18.0667,0.6113,1.3746,602071872.48,28.1945,233.1613,2.0,2.0,61.1371,48.4465,76.05645140186915,54.07974044915694,76.05645140186915,54.07974044915694,130.1361918510261,21.976710952712217
2022-03-17,57.12,157.5,175.7353,10.0872,18.0254,0.6218,1.3714,612363699.36,28.1945,233.1613,2.0,2.0,61.1371,48.4465,76.9794037037037,54.674347442332085,76.9794037037037,54.674347442332085,131.65375114603577,22.30505626137161
2022-03-18,57.96,157.5,171.7391,10.2356,17.984,0.6309,1.3683,621369047.88,28.1945,233.1613,2.0,2.0,61.1371,48.4465,77.84875871559633,55.17232573588093,77.84875871559633,55.17232573588093,133.02108445147726,22.6764329797154
2022-03-21,55.44,157.5,184.0909,9.7906,17.9633,0.6035,1.3668,594353002.32,28.1945,233.1613,2.0,2.0,61.1371,48.4465,78.81459636363637,55.8450688444492,78.81459636363637,55.8450688444492,134.65966520808556,22.96952751918717
2022-03-22,57.48,157.5,174.0084,10.1508,17.9426,0.6257,1.3652,616223134.44,28.1945,233.1613,2.0,2.0,61.1371,48.4465,79.67219819819819,56.32014323348421,79.67219819819819,56.32014323348421,135.9923414316824,23.35205496471398
2022-03-23,54.24,157.5,190.3761,9.5786,17.9115,0.5904,1.3628,581488218.72,28.1945,233.1613,2.0,2.0,61.1371,48.4465,80.66062589285714,57.03336859488762,80.66062589285714,57.03336859488762,137.69399448774476,23.62725729796952
2022-03-24,56.52,157.5,178.6624,9.9813,17.8805,0.6152,1.3605,605931307.56,28.1945,233.1613,2.0,2.0,61.1371,48.4465,81.5278982300885,57.52179115767621,81.5278982300885,57.52179115767621,139.04968938776472,24.006107072412284
2022-03-25,52.8,157.5,198.2955,9.3243,17.8598,0.5747,1.3588,566050478.4,28.1945,233.1613,2.0,2.0,61.1371,48.4465,82.55217543859649,58.30161078881713,82.55217543859649,58.30161078881713,140.85378622741362,24.250564649779363
2022-03-28,53.16,157.5,196.2754,9.3879,17.8391,0.5787,1.3572,569909913.48,28.1945,233.1613,2.0,2.0,61.1371,48.4465,83.54107304347826,59.00611809675885,83.54107304347826,59.00611809675885,142.54719114023712,24.534954946719417
2022-03-29,56.76,157.5,177.4841,10.0237,17.777,0.6179,1.3526,608504264.28,28.1945,233.1613,2.0,2.0,61.1371,48.4465,84.35092672413793,59.39298136783116,84.35092672413793,59.39298136783116,143.7439080919691,24.957945356306773
2022-03-30,55.32,157.5,184.7072,9.7694,17.7149,0.6022,1.3479,593066523.96,28.1945,233.1613,2.0,2.0,61.1371,48.4465,85.20867264957265,59.85980881463591,85.20867264957265,59.85980881463591,145.06848146420856,25.348863834936743
2022-03-31,53.04,157.5,196.9457,9.3667,17.7149,0.5774,1.3479,568623435.12,28.1945,233.1613,2.0,2.0,61.1371,48.4465,86.15559661016948,60.484523366655054,86.15559661016948,60.484523366655054,146.64011997682454,25.671073243514428
2022-04-01,52.56,157.5,199.6575,9.282,17.7149,0.5721,1.3479,563477521.68,28.1945,233.1613,2.0,2.0,61.1371,48.4465,87.10939411764707,61.11981838748543,87.10939411764707,61.11981838748543,148.2292125051325,25.98957573016164
2022-04-04,56.16,157.5,180.4487,9.9177,17.7082,0.6113,1.3416,602071872.48,28.1945,233.1613,2.0,2.0,61.1371,48.4465,87.88722166666666,61.45601854998689,87.88722166666666,61.45601854998689,149.34324021665356,26.43120311667977
2022-04-05,52.8,157.5,198.2955,9.3243,17.7016,0.5747,1.3352,566050478.4,28.1945,233.1613,2.0,2.0,61.1371,48.4465,88.7996867768595,62.017031795616354,88.7996867768595,62.017031795616354,150.81671857247585,26.782654981243148
2022-04-06,51.0,157.5,208.8235,9.0065,17.6255,0.5552,1.3218,546753303.0,28.1945,233.1613,2.0,2.0,61.1371,48.4465,89.78348852459017,62.70889744244016,89.78348852459017,62.70889744244016,152.49238596703032,27.074591082150008
2022-04-07,50.64,157.5,211.019,8.9429,17.5494,0.5512,1.3085,542893867.92,28.1945,233.1613,2.0,2.0,61.1371,48.4465,90.7691430894309,63.40086213274695,90.7691430894309,63.40086213274695,154.17000522217785,27.368280956683947
2022-04-08,52.2,157.5,201.7241,9.2184,17.5403,0.5682,1.3022,559618086.6,28.1945,233.1613,2.0,2.0,61.1371,48.4465,91.66394112903224,63.92394980549885,91.66394112903224,63.92394980549885,155.58789093453112,27.739991323533403
2022-04-11,49.68,157.5,217.029,8.7734,17.5312,0.5408,1.2959,532602041.04,28.1945,233.1613,2.0,2.0,61.1371,48.4465,92.6668616,64.64556242575028,92.6668616,64.64556242575028,157.3124240257503,28.02129917424972
2022-04-12,49.08,157.5,220.9046,8.6674,17.2436,0.5343,1.2825,526169649.24,28.1945,233.1613,2.0,2.0,61.1371,48.4465,93.68462142857145,65.39213691309695,93.68462142857145,65.39213691309695,159.07675834166838,28.292484515474484
2022-04-13,50.52,157.5,211.7577,8.9217,16.956,0.5499,1.2691,541607389.56,28.1945,233.1613,2.0,2.0,61.1371,48.4465,94.61433070866144,65.96944485740747,95.21406666666668,65.88427876988439,160.58377556606888,29.32978789678228
2022-04-14,48.0,157.5,228.125,8.4767,16.9299,0.5225,1.2644,514591344.0,28.1945,233.1613,2.0,2.0,61.1371,48.4465,95.6573828125,66.76045818772499,96.87453412698412,66.57851202156343,162.417841000225,30.296022105420704
2022-04-18,47.52,157.5,231.4394,8.3919,16.9038,0.5173,1.2597,509445430.56,28.1945,233.1613,2.0,2.0,61.1371,48.4465,96.70995658914728,67.56522313748472,98.24080714285714,67.5601722426048,164.27517972663202,30.68063490025233
2022-04-19,49.92,157.5,215.5048,8.8157,16.8208,0.5434,1.2566,535174997.76,28.1945,233.1613,2.0,2.0,61.1371,48.4465,97.62376307692308,68.10452862365622,99.57826190476192,68.20237296467255,165.7282917005793,31.375888940089368
2022-04-20,48.6,157.5,224.0741,8.5826,16.7379,0.529,1.2534,521023735.8,28.1945,233.1613,2.0,2.0,61.1371,48.4465,98.58903282442748,68.7357755175945,101.09493968253967,68.83130295621268,167.32480834202198,32.26363672632701
2022-04-21,46.92,157.5,235.6777,8.2859,16.6766,0.5107,1.2526,503013038.76,28.1945,233.1613,2.0,2.0,61.1371,48.4465,99.62758333333332,69.50478141845605,102.76519523809525,69.52544120662232,169.1323647517894,33.23975403147293
2022-04-22,45.48,157.5,246.3061,8.0316,16.6152,0.4951,1.2518,487575298.44,28.1945,233.1613,2.0,2.0,61.1371,48.4465,100.73042932330829,70.3994361892667,104.54388571428572,70.3099735270776,171.12986551257495,34.233912187208105
2022-04-25,45.84,157.5,243.5864,8.0952,16.6152,0.499,1.251,491434733.52,28.1945,233.1613,2.0,2.0,61.1371,48.4465,101.79651865671642,71.21175519737173,106.2624634920635,71.04315541729109,173.00827385408817,35.219308074772414
2022-04-26,43.08,157.5,265.5989,7.6078,16.6152,0.4689,1.2502,461845731.24,28.1945,233.1613,2.0,2.0,61.1371,48.4465,103.00986962962962,72.33270160961887,108.09898174603174,72.14768321675467,175.34257123924849,35.95129852927707
2022-04-27,41.88,157.5,276.0745,7.3959,16.5624,0.4559,1.2462,448980947.64,28.1945,233.1613,2.0,2.0,61.1371,48.4465,104.2824036764706,73.57645448749808,110.02081507936508,73.37080743565967,177.85885816396868,36.65000764370541
2022-04-28,45.36,157.5,247.2222,8.0105,16.5095,0.4938,1.2423,486288820.08,28.1945,233.1613,2.0,2.0,61.1371,48.4465,105.3257598540146,74.31572287682413,111.73598253968254,74.03438299243301,179.64148273083873,37.70159954724953
2022-04-29,42.36,157.5,271.813,7.4807,16.4991,0.4611,1.2368,454126861.08,28.1945,233.1613,2.0,2.0,61.1371,48.4465,106.5321891304348,75.38812336144753,113.63474206349208,75.04874441452287,181.9203124918824,38.5859976489692
2022-05-02,44.28,157.5,255.6911,7.8197,16.4887,0.482,1.2313,474710514.84,28.1945,233.1613,2.0,2.0,61.1371,48.4465,107.60527482014388,76.17247273346867,115.43451666666668,75.71707620348029,183.77774755361256,39.71744046318638
2022-05-03,44.04,157.5,257.6294,7.7773,16.4638,0.4794,1.2305,472137558.12,28.1945,233.1613,2.0,2.0,61.1371,48.4465,108.67687571428571,76.94978112313977,117.24664761904762,76.36863635731069,185.6266568374255,40.87801126173693
2022-05-04,45.96,157.5,242.6893,8.1164,16.4389,0.5003,1.2297,492721211.88,28.1945,233.1613,2.0,2.0,61.1371,48.4465,109.62731843971632,77.50061400679039,119.0055873015873,76.68719818301147,187.1279324465067,42.31838911857582
2022-05-05,45.0,157.5,250.0,7.9469,16.4389,0.4898,1.229,482429385.0,28.1945,233.1613,2.0,2.0,61.1371,48.4465,110.61585845070422,78.1185700771356,120.8745753968254,76.98910826211998,188.73442852783984,43.88546713470541
2022-05-06,43.8,157.5,259.589,7.735,16.4389,0.4768,1.2282,469564601.4,28.1945,233.1613,2.0,2.0,61.1371,48.4465,111.65762867132868,78.8335673677268,122.85256031746032,77.32793775090097,190.49119603905547,45.524622566559344
2022-05-09,40.44,157.5,289.4659,7.1416,16.3836,0.4402,1.2282,433543207.32,28.1945,233.1613,2.0,2.0,61.1371,48.4465,112.89240833333332,79.94264019499896,125.04652142857142,78.10470179428495,192.8350485283323,46.94181963428648
2022-05-10,39.0,157.5,303.8462,6.8873,16.3284,0.4245,1.2282,418123602.0,28.1945,233.1613,2.0,2.0,61.1371,48.4465,114.20933103448276,81.22755917967395,127.3460238095238,79.0715611528994,195.4368902141567,48.2744626566244
2022-05-11,38.16,120.0,214.4654,6.9796,16.2736,0.4177,1.2266,409117862.88,28.2394,235.327,3.0,2.0,51.2944,53.2571,114.89601643835616,81.37111206058668,128.92579126984126,78.80536446378967,196.26712849894284,50.12042680605158
2022-05-12,41.64,120.0,188.1844,7.6161,16.2187,0.4558,1.225,446427353.52,28.2394,235.327,3.0,2.0,51.2944,53.2571,115.39457687074828,81.31694463528721,130.19569682539682,78.45730615187951,196.7115215060355,51.73839067351732
2022-05-13,44.4,120.0,170.2703,8.1209,16.2011,0.486,1.225,476017639.2,28.2394,235.327,3.0,2.0,51.2944,53.2571,115.76535878378375,81.16532380317183,131.36933095238095,77.93610098224465,196.9306825869556,53.433229970136296
2022-05-16,41.88,120.0,186.533,7.6599,16.1835,0.4584,1.225,449000421.84,28.2394,235.327,3.0,2.0,51.2944,53.2571,116.24030939597316,81.09814236032028,132.6964523809524,77.43485396385555,197.33845175629347,55.26159841709685
2022-05-17,43.44,120.0,176.2431,7.9453,16.0471,0.4755,1.2155,465725365.92,28.2394,235.327,3.0,2.0,51.2944,53.2571,116.640328,80.97388838398813,134.04410158730158,76.69399883097294,197.6142163839881,57.35010275632864
2022-05-18,39.6,114.0,187.8788,7.2429,15.9107,0.4335,1.2061,424556272.8,28.2394,235.327,3.0,2.0,51.2944,53.2571,117.1121059602649,80.91147963691533,135.53526111111108,75.88909858070102,198.02358559718024,59.64616253041007
2022-05-19,40.92,114.0,178.5924,7.4844,15.8896,0.4479,1.2014,438708148.56,28.2394,235.327,3.0,2.0,51.2944,53.2571,117.51658157894738,80.79714971984419,136.9295992063492,75.04200355317761,198.3137312987916,61.88759565317159
