date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-12-13,19.96,26.375,32.1393,13.8275,15.4041,1.5238,1.7362,1091812000.0,14.0275,34.8092,6.0,1.0,10.0,-6.4778,27.09669270072993,9.03436624109242,21.9717373015873,8.896300082598229,36.131058941822346,13.075437218989071
2018-12-14,19.1,26.375,38.089,13.1979,15.4034,1.4581,1.7362,1044770000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.12337305825243,9.039605290638386,22.05040079365079,8.994885489543442,36.16297834889082,13.055515304107349
2018-12-17,19.13,26.375,37.8725,13.2186,15.3758,1.4604,1.7357,1046411000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.1494,9.044108282969503,22.13241904761905,9.091917686901596,36.1935082829695,13.040501360717451
2018-12-18,18.55,26.375,42.1833,12.8179,15.3482,1.4161,1.7352,1014685000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.185713768115946,9.063320538241712,22.245611904761905,9.251934574006505,36.24903430635766,12.9936773307554
2018-12-19,18.67,26.375,41.2694,12.9008,15.3328,1.4253,1.7352,1021249000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.219650361445783,9.078728797887822,22.3665626984127,9.400225253426497,36.29837915933361,12.966337444986204
2018-12-20,18.3,26.375,44.1257,12.6451,15.3173,1.397,1.7352,1001010000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.26028990384616,9.105589508938746,22.512641269841268,9.593771521159075,36.3658794127849,12.91886974868219
2018-12-21,17.03,26.375,54.8738,11.7676,15.3162,1.3001,1.7336,931541000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.326509352517984,9.19461824132129,22.73361349206349,10.010286868443696,36.52112759383928,12.723326623619798
2018-12-24,16.39,26.375,60.9213,11.3253,15.315,1.2512,1.7321,896533000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.40687966507177,9.329431504978436,23.00358253968254,10.566908486887376,36.73631117005021,12.436674052795164
2018-12-26,17.57,26.375,50.1138,12.1407,15.3083,1.3413,1.7318,961079000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.46107279236277,9.384062321337234,23.180730952380955,10.831625808879942,36.8451351137,12.349105143501014
2018-12-27,17.29,26.375,52.5448,11.9472,15.3016,1.3199,1.7314,945763000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.52079595238096,9.45243548229642,23.36693333333333,11.131416567700615,36.97323143467737,12.235516765632717
2018-12-28,17.24,26.375,52.9872,11.9127,15.2973,1.3161,1.73,943028000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.58128622327791,9.522408918743308,23.5509261904762,11.42635966819303,37.103695142021216,12.124566522283164
2018-12-31,16.98,26.375,55.3298,11.733,15.293,1.2963,1.7285,928806000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.64704099526066,9.60653349257888,23.75351111111111,11.75953584946767,37.25357448783954,11.99397526164344
2019-01-02,17.62,26.375,49.6879,12.1752,15.2884,1.3451,1.7279,963814000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.699147044917257,9.654805117279132,23.927279365079364,11.9794173654135,37.35395216219639,11.947861999665864
2019-01-03,17.87,26.375,47.5937,12.348,15.2837,1.3642,1.7273,977489000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.74606816037736,9.691664945693017,24.10576349206349,12.16322466079848,37.437733106070375,11.942538831265011
2019-01-04,18.58,26.375,41.9537,12.8386,15.2837,1.4184,1.727,1016326000.0,14.0275,34.6933,6.0,1.0,10.0,-6.4778,27.77949788235294,9.704730672653696,24.230664285714283,12.265442034506298,37.48422855500664,11.965222251207985
