date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,31.44,44.3333,38.889,12.1733,15.1106,1.6699,2.1594,7638913920.0,3.2093,4.8643,1.0,2.0,8.0,9.7828
2002-09-25,32.05,44.3333,36.2456,12.4095,15.108,1.7023,2.1591,7787124400.0,3.2093,4.8643,1.0,2.0,8.0,9.7828
2002-09-26,31.39,44.3333,39.1102,12.1539,15.1052,1.6672,2.1586,7626765520.0,3.2093,4.8643,1.0,2.0,8.0,9.7828
2002-09-27,31.26,44.3333,39.6887,12.1036,15.1022,1.6603,2.1581,7595179680.0,3.2093,4.8643,1.0,2.0,8.0,9.7828
2002-09-30,30.49,44.3333,43.2165,11.8055,15.0912,1.6194,2.1573,7408094320.0,3.2093,4.8643,1.0,2.0,8.0,9.7828
2002-10-01,31.98,44.3333,36.5438,12.3824,15.0842,1.6985,2.1572,7770116640.0,3.2093,4.8643,1.0,2.0,8.0,9.7828
2002-10-02,31.03,44.3333,40.7241,12.089,15.084,1.6481,2.157,7539297040.0,3.2093,4.848,1.0,2.0,8.0,11.5193
2002-10-03,30.85,44.3333,41.5452,12.0189,15.0832,1.6385,2.1569,7495562800.0,3.2093,4.848,1.0,2.0,8.0,11.5193
2002-10-04,31.06,44.3333,40.5882,12.1007,15.0753,1.6497,2.1562,7546586080.0,3.2093,4.848,1.0,2.0,8.0,11.5193
2002-10-07,29.51,44.3333,47.9726,11.4968,15.0635,1.5674,2.155,7169985680.0,3.2093,4.848,1.0,2.0,8.0,11.5193
2002-10-08,29.5,44.3333,48.0227,11.4929,15.0635,1.5668,2.1516,7167556000.0,3.2093,4.848,1.0,2.0,8.0,11.5193
2002-10-09,28.8,44.3333,51.6205,11.208,15.0628,1.5296,2.1481,6997478400.0,3.2093,4.8509,1.0,2.0,8.0,11.5193
2002-10-10,30.3,44.3333,44.1145,11.7917,15.0596,1.6093,2.1464,7361930400.0,3.2093,4.8509,1.0,2.0,8.0,11.5193
2002-10-11,31.98,44.3333,36.5438,12.4455,15.0442,1.6985,2.1457,7770116640.0,3.2093,4.8509,1.0,2.0,8.0,11.5193
2002-10-14,31.89,44.3333,36.9291,12.4105,15.0269,1.6938,2.1425,7748249520.0,3.2093,4.8509,1.0,2.0,8.0,11.5193
2002-10-15,33.2,44.3333,31.5262,12.9203,15.0253,1.7633,2.1421,8066537600.0,3.2093,4.8509,1.0,2.0,8.0,11.5193
2002-10-16,32.13,41.6667,29.6816,12.5283,15.018,1.7096,2.1417,7806561840.0,3.2067,4.8452,1.0,2.0,8.0,11.5193
2002-10-17,33.24,41.6667,25.3511,12.9611,15.0072,1.7494,2.1394,7988336520.0,3.2067,4.8452,1.0,2.0,8.0,11.5193
2002-10-18,33.1,39.3333,18.8317,13.1988,15.0,1.7562,2.1394,7954691300.0,3.1962,4.8085,1.0,2.0,8.0,11.8506
2002-10-21,34.55,39.3333,13.8446,13.777,14.9932,1.8332,2.1382,8303159650.0,3.1962,4.8085,1.0,2.0,8.0,11.8506
2002-10-22,34.57,39.3333,13.7787,13.785,14.9858,1.8342,2.1377,8307966110.0,3.1962,4.8085,1.0,2.0,8.0,11.8506
2002-10-23,34.7,39.3333,13.3524,13.8368,14.9785,1.8411,2.1375,8339208100.0,3.1962,4.8085,1.0,2.0,8.0,11.8506
2002-10-24,33.74,39.3333,16.5777,13.454,14.9767,1.7902,2.1367,8108498020.0,3.1962,4.8085,1.0,2.0,8.0,11.8506
2002-10-25,34.74,39.3333,13.2219,13.871,14.9714,1.8432,2.1344,8348821020.0,3.1962,4.8074,1.0,2.0,8.0,11.8506
2002-10-28,33.94,39.3333,15.8907,13.5068,14.9451,1.8008,2.1303,8156562620.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-10-29,33.31,39.3333,18.0826,13.2561,14.936,1.7674,2.1301,8005159130.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-10-30,33.84,39.3333,16.2332,13.467,14.927,1.7955,2.1299,8132530320.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-10-31,33.55,39.3333,17.2379,13.3516,14.9251,1.7801,2.1291,8062836650.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-11-01,33.27,39.3333,18.2245,13.2402,14.9189,1.7652,2.1272,7995546210.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-11-04,33.09,39.3333,18.8676,13.1686,14.8958,1.7557,2.1242,7952288070.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-11-05,33.55,39.3333,17.2379,13.3516,14.8744,1.7801,2.1234,8062836650.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
2002-11-06,33.71,39.3333,16.6814,13.4153,14.8529,1.7886,2.1228,8101288330.0,3.1962,4.8101,1.0,2.0,8.0,11.8506
