date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-06,61.82,68.2,10.3203,17.4214,15.6329,2.782,2.2303,10404306000.0,6.4215,7.8696,2.0,1.0,7.5,-8.0959
2024-02-07,63.97,69.2,8.1757,18.0528,15.6334,2.8795,2.2305,10766151000.0,6.1618,7.7476,3.0,1.0,7.5,-8.0959
2024-02-08,64.29,69.2,7.6373,18.1431,15.6334,2.894,2.2305,10820007000.0,6.1618,7.7476,3.0,1.0,7.5,-8.0959
2024-02-09,64.05,70.0667,9.3938,18.0753,15.6334,2.8831,2.2305,10779615000.0,6.1618,7.7476,3.0,1.0,7.5,-8.0959
2024-02-12,63.79,70.0667,9.8396,18.002,15.6329,2.8714,2.2314,10735857000.0,6.1618,7.7476,3.0,1.0,7.5,-8.0959
2024-02-13,62.21,70.0667,12.6293,17.5561,15.6329,2.8003,2.232,10469943000.0,6.1618,7.7476,3.0,1.0,7.5,-8.0959
2024-02-14,63.38,70.0667,10.5502,17.8863,15.6334,2.853,2.232,10666854000.0,6.1618,7.7476,3.0,1.0,7.5,-8.0959
2024-02-15,63.25,70.7167,11.8051,17.8496,15.6334,2.8451,2.2322,10644975000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-16,63.57,70.3286,10.6317,17.9399,15.6374,2.8595,2.2325,10698831000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-20,62.71,70.3286,12.1489,17.6972,15.6464,2.8208,2.2339,10554093000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-21,63.2,70.3286,11.2794,17.833,15.6484,2.8429,2.2342,10636560000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-22,65.63,70.3286,7.1592,18.5186,15.65,2.9522,2.2346,11045529000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-23,66.17,70.3286,6.2847,18.671,15.6527,2.9765,2.2369,11136411000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-26,66.12,70.3286,6.3651,18.6569,15.6557,2.9742,2.2376,11127996000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-27,66.24,70.3286,6.1724,18.6907,15.6557,2.9796,2.238,11148192000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-28,66.14,70.3286,6.3329,18.6625,15.6568,2.9751,2.2381,11131362000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-02-29,67.32,70.3286,4.4691,18.9955,15.6568,3.0282,2.2384,11329956000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-03-01,68.74,70.3286,2.311,19.3962,15.6568,3.0921,2.2389,11568942000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-03-04,69.43,70.3286,1.2943,19.5909,15.6652,3.1231,2.2393,11685069000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-03-05,68.29,70.3286,2.9852,19.2692,15.6666,3.0718,2.2393,11493207000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-03-06,69.33,70.3286,1.4404,19.5626,15.6667,3.1186,2.2393,11668239000.0,6.1636,7.7476,3.0,1.0,7.5,-8.0959
2024-03-07,69.8,71.9125,3.0265,19.6642,15.667,3.1331,2.2399,11747340000.0,6.308,7.6842,4.0,1.0,7.5,-8.0959
2024-03-08,68.58,71.9125,4.8593,19.3221,15.6689,3.0784,2.2407,11542014000.0,6.3076,7.6737,4.0,1.0,14.4487,21.3952
2024-03-11,68.31,71.9125,5.2738,19.246,15.6689,3.0662,2.2428,11496573000.0,6.3076,7.6737,4.0,1.0,14.4487,21.3952
2024-03-12,69.89,71.9125,2.8938,19.6912,15.6706,3.1372,2.2432,11762487000.0,6.3076,7.6737,4.0,1.0,14.4487,21.3952
2024-03-13,70.75,71.9125,1.6431,19.9335,15.6714,3.1758,2.2432,11907225000.0,6.3076,7.6737,4.0,1.0,14.4487,21.3952
2024-03-14,70.28,72.9125,3.7457,19.8011,15.6714,3.1547,2.2434,11828124000.0,6.3076,7.6737,4.0,1.0,14.4487,21.3952
2024-03-15,69.96,72.9125,4.2203,19.7109,15.6714,3.1403,2.2444,11774268000.0,6.3076,7.6735,4.0,1.0,14.4487,21.3952
2024-03-18,70.64,72.9125,3.217,19.9025,15.6689,3.1708,2.2458,11888712000.0,6.3076,7.6735,4.0,1.0,14.4487,21.3952
2024-03-19,71.39,72.9125,2.1327,20.1138,15.6706,3.2045,2.2465,12014937000.0,6.3076,7.6735,4.0,1.0,14.4487,21.3952
2024-03-20,72.78,72.9125,0.1821,20.5055,15.6706,3.2669,2.2465,12248874000.0,6.3076,7.6735,4.0,1.0,14.4487,21.3952
2024-03-21,73.65,72.9125,-1.0014,20.7506,15.6706,3.3059,2.2465,12395295000.0,6.3076,7.6735,4.0,1.0,14.4487,21.3952
2024-03-22,73.68,72.9125,-1.0417,20.759,15.6706,3.3081,2.2465,12400344000.0,6.3075,7.6735,4.0,1.0,14.4487,21.3952
2024-03-25,74.03,72.9125,-1.5095,20.8576,15.6672,3.3238,2.2465,12459249000.0,6.3075,7.6735,4.0,1.0,14.4487,21.3952
2024-03-26,74.93,72.9125,-2.6925,21.1112,15.6689,3.3642,2.2468,12610719000.0,6.3075,7.6735,4.0,1.0,14.4487,21.3952
2024-03-27,75.41,72.9125,-3.3119,21.2464,15.6706,3.3857,2.2471,12691503000.0,6.3075,7.6735,4.0,1.0,14.4487,21.3952
2024-03-28,75.4,72.9125,-3.2991,21.2436,15.6706,3.3853,2.2471,12689820000.0,6.3075,7.6735,4.0,1.0,14.4487,21.3952
2024-04-01,75.16,74.2875,-1.1609,21.1474,15.667,3.3745,2.2458,12649428000.0,6.3077,7.7718,4.0,1.0,14.3567,21.3364
2024-04-02,75.2,74.2875,-1.2134,21.1575,15.6672,3.3763,2.2465,12656160000.0,6.3077,7.7719,4.0,1.0,14.3567,21.3364
2024-04-03,76.57,76.4125,-0.2057,21.5429,15.6689,3.4378,2.2468,12886731000.0,6.3077,7.7719,4.0,1.0,14.3567,21.3364
2024-04-04,75.55,76.4125,1.1416,21.2559,15.6689,3.392,2.2468,12715065000.0,6.3077,7.7719,4.0,1.0,14.3567,21.3364
2024-04-05,78.13,78.4125,0.3616,21.9818,15.6689,3.5085,2.2468,13149279000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-08,78.07,80.9125,3.641,21.9649,15.667,3.5058,2.2468,13139181000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-09,75.0,80.9125,7.8833,21.1012,15.6672,3.3679,2.2471,12622500000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-10,74.43,80.9125,8.7095,20.9408,15.6672,3.3423,2.2474,12526569000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-11,74.9,80.9125,8.0274,21.0731,15.6672,3.3634,2.2474,12605670000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-12,74.17,80.9125,9.0906,20.8677,15.6672,3.3307,2.2474,12482811000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-15,74.23,80.9125,9.0024,20.8846,15.6668,3.3334,2.2468,12492909000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-16,73.15,80.9125,10.6118,20.5807,15.667,3.2849,2.2471,12311145000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-17,72.54,80.9125,11.5419,20.4091,15.6672,3.2575,2.2474,12208482000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-18,71.54,80.9125,13.1011,20.1277,15.6672,3.2126,2.2474,12040182000.0,6.3075,7.7719,4.0,1.0,14.3567,21.3364
2024-04-19,71.63,80.9125,12.959,20.0959,15.6672,3.213,2.2474,12055329000.0,6.3085,7.7723,4.0,1.0,14.3567,21.3364
2024-04-22,71.17,80.9125,13.6891,19.9669,15.667,3.1924,2.2471,11977911000.0,6.3085,7.7723,4.0,1.0,14.3567,21.3364
