date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2013-02-25,19.62,23.2222,18.3598,25.6538,14.8951,2.3218,2.3218,1342398202.56,9.4438,31.7003,12.0,7.0,12.3106,17.6849,15.248783531746032,12.825622896501017,12.701023015873016,10.053461595078195,28.074406428247045,2.647561420794819
2013-02-26,19.35,23.0,18.863,17.8885,14.8991,2.1061,2.214,1323924832.8,4.1787,-0.8085,10.0,7.0,9.4877,-19.6798,15.281796230158731,12.81344000190096,12.835022222222223,10.02187972526454,28.09523623205969,2.813142496957683
2013-02-27,19.78,23.0,16.2791,18.286,14.9031,2.153,2.153,1353345384.64,4.1787,-0.8085,10.0,7.0,9.4877,-19.6798,15.29874007936508,12.809091985092827,12.94375873015873,9.983959413902353,28.107832064457902,2.959799316256378
2013-02-28,19.84,23.0,15.9274,18.3415,14.9031,2.1595,2.1562,1357450577.92,4.1787,-0.8085,10.0,7.0,9.4877,-19.6798,15.313754563492065,12.805377079595866,13.05140873015873,9.942004137557449,28.11913164308793,3.109404592601281
2013-03-01,20.0,23.0,15.0,18.4894,14.9031,2.1769,2.1595,1368397760.0,4.1787,-0.8085,10.0,7.0,9.4877,-19.6798,15.324423015873016,12.802866202700258,13.153057142857143,9.895455792251049,28.127289218573274,3.2576013506060963
2013-03-04,20.0,21.0,5.0,20.5023,14.8951,2.2612,2.1682,1368397760.0,2.7888,-2.1182,10.0,7.0,11.1305,-19.6798,15.32269761904762,12.804201455641753,13.17635634920635,9.872567679533304,28.12689907468937,3.3037886696730467
2013-03-05,14.8,20.6667,39.6399,16.2192,14.8991,1.7074,2.1595,1012614342.4,2.7493,-2.353,10.0,7.0,10.5525,-18.5831,15.395265277777778,12.83819404740928,13.470496031746032,10.103681756781056,28.233459325187056,3.366814274964975
2013-03-06,15.77,20.0,26.8231,17.737,14.9031,1.8403,2.1562,1078981633.76,2.2723,-2.4069,10.0,7.0,10.5525,-23.3257,15.449696626984128,12.82835103646001,13.663598412698413,10.124670394453524,28.27804766344413,3.538928018244889
2013-03-07,16.0,19.0,18.75,20.9506,14.9031,1.9441,2.153,1094718208.0,2.0602,-3.597,11.0,7.0,10.5525,-23.3257,15.483124206349206,12.814923366168395,13.786442063492062,10.091421046472233,28.298047572517603,3.6950210170198297
2013-03-08,16.64,19.0,14.1827,21.7887,14.9031,2.0218,2.1296,1138506936.32,2.0602,-3.597,11.0,7.0,10.5525,-23.3257,15.506018650793653,12.802240925351656,13.875180158730158,10.044879897930558,28.308259576145307,3.8303002607996
2013-03-11,16.89,19.0,12.4926,22.116,14.8951,2.0522,2.1061,1155611908.32,2.0602,-3.597,11.0,7.0,10.5525,-23.3257,15.532363293650793,12.7822961581314,13.983098412698412,9.955294798126458,28.31465945178219,4.027803614571955
2013-03-12,16.74,19.0,13.5006,21.9196,14.8991,2.034,2.0792,1145348925.12,2.0602,-3.597,11.0,7.0,10.5525,-23.3257,15.560013095238096,12.762745399256138,14.102165079365076,9.85785017326075,28.322758494494234,4.244314906104327
2013-03-13,16.37,19.0,16.066,22.9625,14.9031,2.0191,2.0522,1120033566.56,2.1879,-0.3249,11.0,7.0,10.5525,-23.3257,15.589204761904762,12.74700266918821,14.224284126984127,9.785273627597352,28.336207431092973,4.439010499386775
2013-03-14,16.25,19.0,16.9231,22.7942,14.9031,2.0043,2.0431,1111823180.0,2.1879,-0.3249,11.0,7.0,10.5525,-23.3257,15.614421428571427,12.737021850717976,14.341909523809525,9.72729985199566,28.3514432792894,4.614609671813863
2013-03-15,15.77,19.0,20.4819,22.1209,14.9031,1.9432,2.034,1078981633.76,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.640277579365078,12.733642463636512,14.49809126984127,9.665968850900017,28.37392004300159,4.832122418941253
2013-03-18,15.62,19.0,21.6389,21.9105,14.8951,1.9247,2.0279,1068718650.56,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.697250793650795,12.695986323264538,14.669647619047618,9.598590705346307,28.393237116915333,5.071056913701311
2013-03-19,15.57,19.0,22.0295,21.8404,14.8991,1.9186,2.0218,1065297656.16,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.749646230158731,12.66743171925304,14.832157142857142,9.54795023689979,28.41707794941177,5.284206905957351
2013-03-20,15.88,19.0,19.6474,22.2752,14.9031,1.9568,2.0204,1086507821.44,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.791804563492065,12.644911695470457,14.953438888888888,9.51092419230864,28.43671625896252,5.442514696580247
2013-03-21,15.55,19.0,22.1865,21.8123,14.9031,1.9161,2.0191,1063929258.4,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.836040277777776,12.628163627138584,15.094872222222222,9.48468687535168,28.46420390491636,5.610185346870541
2013-03-22,15.62,19.0,21.6389,21.9105,14.9031,1.9247,2.0117,1068718650.56,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.881336507936506,12.607896897211532,15.25830238095238,9.417863201677996,28.48923340514804,5.8404391792743855
2013-03-25,15.46,19.0,22.8978,21.6861,14.8951,1.905,2.0043,1057771468.48,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.92839265873016,12.589689326477693,15.461564285714283,9.302558657096473,28.51808198520785,6.1590056286178125
2013-03-26,15.59,19.0,21.873,21.8684,14.8991,1.921,1.9806,1066666053.92,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,15.978935119047618,12.562236051136514,15.662042063492065,9.16426371517007,28.54117117018413,6.497778348321994
2013-03-27,15.42,19.0,23.2166,21.63,14.9031,1.9001,1.9568,1055034672.96,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,16.03276349206349,12.53492575856848,15.878459523809523,9.015760720038816,28.56768925063197,6.862698803770709
2013-03-28,15.44,19.0,23.057,21.658,14.9031,1.9026,1.9504,1056403070.72,2.2735,1.3042,11.0,7.0,10.5525,-23.3257,16.088715476190476,12.50311393041036,16.107330952380952,8.825554007263257,28.59182940660084,7.281776945117695
