date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-02-23,38.05,46.1667,21.3317,25.7512,39.0537,5.2114,6.7925,1679452079.55,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-02-24,39.7,46.1667,16.2889,26.8679,38.9953,5.4374,6.7472,1752279830.7,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-02-25,40.04,46.1667,15.3014,27.098,38.9369,5.484,6.702,1767286761.24,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-02-26,41.14,46.1667,12.2185,27.8424,38.8987,5.6346,6.6944,1815838595.34,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-01,42.74,46.1667,8.0175,28.9253,38.8604,5.8538,6.6868,1886459444.94,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-02,42.45,46.1667,8.7555,28.729,38.8472,5.814,6.6832,1873659415.95,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-03,43.06,46.1667,7.2148,29.1419,38.8341,5.8976,6.6796,1900583614.86,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-04,43.39,46.1667,6.3994,29.3652,38.782,5.9428,6.6781,1915149165.09,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-05,44.65,46.1667,3.3969,30.2179,38.7299,6.1153,6.6766,1970763084.15,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-08,45.44,46.1667,1.5993,30.7526,38.7125,6.2235,6.6666,2005632128.64,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-09,46.44,46.1667,-0.5885,31.4293,38.695,6.3605,6.6565,2049770159.64,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-10,46.72,46.1667,-1.1843,31.6188,38.6697,6.3989,6.6521,2062128808.32,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-11,47.23,46.1667,-2.2513,31.964,38.6444,6.4687,6.6477,2084639204.13,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-12,48.65,46.1667,-5.1044,32.925,38.6376,6.6632,6.6521,2147315208.15,35.8519,38.9185,1.0,3.0,34.0491,14.6287
2010-03-15,46.47,46.1667,-0.6527,31.4496,38.6307,6.3646,6.6477,2051094300.57,35.8519,38.9185,1.0,3.0,34.0491,14.6287
