date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-01-25,43.13,46.2251,7.1762,15.7714,12.914,1.5189,1.289,9514478000.0,3.0677,5.2992,1.0,1.0,12.0,870.8343
2002-01-28,42.53,46.2251,8.6882,15.1839,12.9215,1.544,1.2891,9382118000.0,3.0519,5.4735,1.0,1.0,12.0,956.1707
2002-01-29,42.17,46.2251,9.6161,15.0553,12.9235,1.5309,1.2891,9302702000.0,3.0519,5.4735,1.0,1.0,12.0,956.1707
2002-01-30,42.43,46.2251,8.9444,15.1482,12.9241,1.5403,1.2891,9360058000.0,3.0519,5.4735,1.0,1.0,12.0,956.1707
2002-01-31,42.76,46.2251,8.1036,15.3399,12.9302,1.5845,1.2891,9432856000.0,2.5455,9.0463,1.0,1.0,12.0,956.1707
2002-02-01,43.16,46.2251,7.1017,15.4834,12.9374,1.5993,1.2896,9521096000.0,2.5455,9.0463,1.0,1.0,12.0,956.1707
2002-02-04,42.65,46.2251,8.3824,15.3694,12.9452,1.5804,1.291,9408590000.0,2.5455,9.0504,1.0,1.0,12.0,956.1707
2002-02-05,42.31,46.2251,9.2534,15.2468,12.948,1.5678,1.2912,9333586000.0,2.5455,9.0504,1.0,1.0,12.0,956.1707
2002-02-06,42.43,46.2251,8.9444,15.2901,12.9566,1.5722,1.2912,9360058000.0,2.5455,9.0504,1.0,1.0,12.0,956.1707
2002-02-07,42.43,46.2251,8.9444,15.2901,12.9663,1.5722,1.2918,9360058000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-08,43.32,46.2251,6.7061,15.6108,12.968,1.6052,1.2927,9556392000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-11,44.27,46.2251,4.4163,15.9532,12.9874,1.6404,1.2935,9765962000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-12,43.9,46.2251,5.2964,15.8198,12.9913,1.6267,1.2936,9684340000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-13,43.6,46.2251,6.0209,15.7117,12.9935,1.6156,1.294,9618160000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-14,43.41,46.2251,6.4849,15.6432,12.9984,1.6086,1.2946,9576246000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-15,44.21,46.2251,4.558,15.9315,13.0064,1.6382,1.2948,9752726000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-19,43.17,46.2251,7.0769,15.5288,13.013,1.5997,1.2957,9523302000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-20,43.34,46.2251,6.6569,15.5899,13.013,1.606,1.2957,9560804000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-21,43.0,46.2251,7.5002,15.4676,13.0258,1.5934,1.2957,9485800000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-22,43.54,46.2251,6.167,15.6619,13.0529,1.6134,1.2957,9604924000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-25,44.24,46.2251,4.4871,15.9137,13.0715,1.6393,1.2959,9759344000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-26,43.89,46.2251,5.3203,15.7878,13.088,1.6263,1.2961,9682134000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-27,45.11,46.2251,2.472,16.2266,13.1044,1.6716,1.2961,9951266000.0,2.5455,9.0504,1.0,1.0,12.0,987.7922
2002-02-28,44.84,46.2251,3.089,16.1295,13.113,1.6615,1.2963,9891704000.0,2.5455,9.042,1.0,1.0,12.0,987.7922
2002-03-01,45.65,46.2251,1.2598,16.4209,13.12,1.6916,1.2971,10070390000.0,2.5455,9.042,1.0,1.0,12.0,987.7922
2002-03-04,47.54,49.9232,5.013,17.1007,13.1391,1.7616,1.2982,10487324000.0,2.5455,9.042,1.0,1.0,12.0,987.7922
2002-03-05,45.76,49.9232,9.0979,16.4604,13.1417,1.6956,1.299,10094656000.0,2.5455,9.042,1.0,1.0,12.0,987.7922
2002-03-06,46.76,49.9232,6.7648,16.8201,13.1444,1.7327,1.2994,10315256000.0,2.5455,9.042,1.0,1.0,12.0,987.7922
