date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-01-29,19.4,20.0,3.0928,21.1629,19.0968,0.6279,0.5998,634787167.2,6.4384,3.3619,3.0,2.0,16.5,4.7454,30.97912471042471,16.753507566990756,18.201892063492064,9.203787451006091,47.73263227741546,8.998104612485971
2004-01-30,19.25,20.0,3.8961,20.2632,19.1169,0.6231,0.6,629879019.0,6.4384,3.4702,3.0,1.0,18.0,4.886,30.87495923076923,16.8052796891929,18.033093650793653,9.26986421332913,47.680238919962136,8.763229437464522
2004-02-02,19.92,20.0,0.4016,20.9684,19.1392,0.6292,0.6006,651802080.96,6.4384,3.4702,3.0,1.0,18.0,4.886,30.758203065134097,16.878659814770835,17.81380238095238,9.357830554631509,47.63686287990493,8.455971826320875
2004-02-03,20.33,20.0,-1.6232,20.815,19.1438,0.6672,0.6007,665217686.04,6.3986,3.5737,3.0,1.0,18.0,4.886,30.63460992366412,16.964661715904434,17.602507142857142,9.49385247667296,47.59927163956856,8.108654666184181
2004-02-04,20.15,20.0,-0.7444,19.819,19.1484,0.6613,0.6008,659327908.2,6.406,3.7992,3.0,1.0,18.0,4.886,30.515298098859315,17.042451752970422,17.361643650793653,9.571586287636972,47.55774985182974,7.790057363156681
2004-02-05,20.5,20.0,-2.439,20.1633,19.1558,0.6728,0.6008,670780254.0,6.406,3.7992,3.0,1.0,18.0,4.886,30.390471212121213,17.130510499148865,17.105222222222224,9.666117016000944,47.52098171127008,7.43910520622128
2004-02-06,20.83,20.0,-3.9846,20.4879,19.1613,0.6836,0.6008,681578180.04,6.406,3.7992,3.0,1.0,18.0,4.886,30.26075396226415,17.227938356163854,16.832999206349207,9.773498516543611,47.48869231842801,7.059500689805596
2004-02-09,20.71,20.0,-3.4283,20.3698,19.1892,0.6797,0.602,677651661.48,6.406,3.7992,3.0,1.0,18.0,4.886,30.134103383458648,17.319023966974296,16.570133333333334,9.86979169742507,47.45312735043294,6.700341635908265
2004-02-10,21.18,20.0,-5.5713,20.8321,19.1946,0.6951,0.602,693030525.84,6.406,3.7992,3.0,1.0,18.0,4.886,30.00037528089888,17.42400013577945,16.283896825396823,9.985040912548666,47.42437541667833,6.298855912848158
2004-02-11,21.75,20.0,-8.046,21.3927,19.2,0.7138,0.6021,711681489.0,6.406,3.7992,3.0,1.0,18.0,4.886,29.85841119402985,17.54593790049108,15.991360317460318,10.153540423864651,47.40434909452093,5.837819893595666
