date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-02-16,39.04,40.4286,3.5569,332.2553,332.2553,7.4154,7.7032,2065450240.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-20,40.75,40.4286,-0.7887,346.8085,339.5319,7.7402,7.7104,2155919500.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-21,40.29,40.4286,0.344,342.8936,342.8936,7.6529,7.7032,2131582740.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-22,40.31,40.4286,0.2942,343.0638,342.9787,7.6567,7.6999,2132640860.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-23,40.19,40.4286,0.5937,342.0426,342.8936,7.6339,7.6966,2126292140.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-26,41.37,40.4286,-2.2756,352.0851,342.9787,7.858,7.6999,2188721220.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-27,43.18,40.4286,-6.3719,367.4894,343.0638,8.2018,7.7032,2284481080.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-02-28,44.0,40.4286,-8.1168,374.4681,344.9362,8.3575,7.7104,2327864000.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-03-01,43.81,40.4286,-7.7183,372.8511,346.8085,8.3215,7.7176,2317811860.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-03-02,45.05,40.4286,-10.2584,383.4043,349.4468,8.557,7.719,2383415300.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-03-05,44.27,40.4286,-8.6772,376.766,352.0851,8.4088,7.7205,2342148620.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-03-06,44.41,40.4286,-8.9651,377.9574,359.7872,8.4354,7.7237,2349555460.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
2018-03-07,44.24,40.4286,-8.6153,376.5106,367.4894,8.4031,7.7269,2340561440.0,23.1753,484.2934,1.0,1.0,30.0,192.4242
