date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-02-03,138.12,159.2778,15.3184,47.4721,46.4053,12.2413,9.6388,40741947000.0,17.4253,20.9629,7.0,4.0,10.5208,11.0922
2021-02-04,150.63,160.1111,6.2943,51.9826,46.4113,13.3509,9.6445,44432084250.0,17.4253,21.4243,8.0,4.0,9.6738,11.2669
2021-02-05,159.82,160.1111,0.1821,55.1541,46.432,14.2011,9.669,47142904500.0,17.4241,21.4243,8.0,4.0,6.1738,11.2669
2021-02-08,159.0,160.1111,0.6988,54.8806,46.4527,14.1295,9.6935,46901025000.0,17.4241,21.4252,8.0,4.0,6.1738,11.2669
2021-02-09,158.87,160.9444,1.3057,54.8357,46.4828,14.118,9.706,46862678250.0,17.4241,21.4252,8.0,4.0,6.1738,11.2669
2021-02-10,171.07,160.4706,-6.1959,59.4241,46.513,15.2181,9.7185,50461373250.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-11,172.13,160.4706,-6.7736,59.7923,46.5592,15.3124,9.7502,50774046750.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-12,169.53,160.4706,-5.3438,58.8891,46.6055,15.0811,9.7818,50007111750.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-16,164.86,160.4706,-1.5921,57.6797,46.8618,14.655,9.8182,48629578500.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-17,160.8,160.4706,0.8926,56.2592,46.9197,14.2941,9.8419,47431980000.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-18,162.24,160.4706,-0.0029,56.763,46.9297,14.4221,9.842,47856744000.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-19,160.95,160.4706,0.7986,56.3117,46.9397,14.3074,9.842,47476226250.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-22,156.71,160.4706,3.5258,54.8282,47.1924,13.9305,9.9413,46225532250.0,17.425,21.434,8.0,4.0,8.0242,11.1474
2021-02-23,161.33,160.4706,0.5611,56.4446,47.445,14.3412,10.0406,47588316750.0,17.425,21.434,8.0,4.0,8.0242,11.1474
