date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-03-11,12.82,15.1667,18.305,6.4422,9.0244,4.2553,0.6946,157637066.06,10.8477,-0.3955,2.0,1.0,20.0,178.283,42.389297420634925,26.037308416964848,31.7549261904762,19.69551994378228,68.42660583759977,12.059406246693914
2016-03-14,12.97,15.1667,16.9368,6.5176,9.0284,4.3051,0.6946,159481493.51,10.8477,-0.3955,2.0,1.0,20.0,178.283,42.28366527777778,26.032350172176542,31.6091753968254,19.73697260762772,68.31601544995432,11.87220278919768
2016-03-15,12.39,15.1667,22.4108,6.2261,9.0244,4.1126,0.6946,152349707.37,10.8477,-0.3955,2.0,1.0,20.0,178.283,42.19241130952381,26.02121791109493,31.51016111111112,19.751687376984595,68.21362922061874,11.758473734126518
2016-03-16,12.66,15.1667,19.8002,6.3618,9.0244,4.2022,0.6946,155669676.78,10.8477,-0.3955,2.0,1.0,20.0,178.283,42.09481349206349,26.012756028579105,31.40467619047619,19.77864817588416,68.1075695206426,11.62602801459203
2016-03-17,12.75,15.1667,18.9545,6.407,9.0244,4.2321,0.6946,156776333.25,10.8477,-0.3955,2.0,1.0,20.0,178.283,41.9955376984127,26.005386779930447,31.41906746031746,19.76884407275726,68.00092447834314,11.6502233875602
2016-03-18,12.51,15.1667,21.2366,6.2864,9.0244,4.1524,0.6946,153825249.33,10.8243,-0.5477,2.0,1.0,20.0,178.283,41.89961746031746,25.99259272558932,31.437577777777776,19.7581212799203,67.89221018590678,11.679456497857476
2016-03-21,12.46,15.375,23.3949,6.3571,9.0284,4.2936,0.6946,153210440.18,10.4988,-0.7884,2.0,1.0,20.0,178.283,41.806799007936505,25.97493996171593,31.4794261904762,19.735263657887263,67.78173896965242,11.74416253258893
2016-03-22,12.39,15.375,24.092,6.3214,9.0244,4.2695,0.6946,152349707.37,10.4988,-0.7884,2.0,1.0,20.0,178.283,41.71771666666666,25.95851411221092,31.52736746031746,19.709703506669747,67.67623077887758,11.817663953647711
2016-03-23,11.93,15.375,28.8768,6.0867,9.0244,4.111,0.6946,146693463.19,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.6333886904762,25.930988376836503,31.609346825396823,19.6767376757512,67.5643770673127,11.93260914964562
2016-03-24,12.55,15.375,22.51,6.4031,9.0244,4.3247,0.6948,154317096.65,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.53400793650793,25.908051698538586,31.60685952380953,19.677876951856508,67.44205963504652,11.928982571953018
2016-03-28,12.76,15.375,20.4937,6.5102,9.0323,4.397,0.6946,156899295.08,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.42442281746031,25.879937589348632,31.60388095238095,19.67954364026593,67.30436040680894,11.92433731211502
2016-03-29,12.44,15.375,23.5932,6.3469,9.0284,4.2867,0.6948,152964516.52,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.32098750000001,25.84673270158678,31.609990476190475,19.67691524535199,67.16772020158679,11.933075230838488
2016-03-30,12.47,15.375,23.2959,6.3622,9.0244,4.2971,0.6949,153333402.01,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.225586309523806,25.824297092280084,31.580516666666664,19.686640190265503,67.0498834018039,11.89387647640116
2016-03-31,12.5,15.375,23.0,6.3776,9.0244,4.3074,0.6949,153702287.5,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.13550138888888,25.80849044495533,31.544135714285712,19.698317003873484,66.94399183384421,11.845818710412228
2016-04-01,12.45,15.375,23.494,6.352,9.0244,4.2902,0.6949,153087478.35,10.5003,-0.9586,2.0,1.0,20.0,178.283,41.03928750000001,25.783628666322787,31.57022380952381,19.685354477953545,66.8229161663228,11.884869331570268
2016-04-04,12.4,15.375,23.9919,6.3265,9.0323,4.273,0.6949,152472669.2,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.95000654761905,25.764552595566936,31.693517460317462,19.587840616608805,66.71455914318598,12.105676843708656
2016-04-05,12.37,15.375,24.2926,6.3112,9.0284,4.2626,0.6949,152103783.71,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.85537718253968,25.737907360574265,31.851061111111115,19.44622205121119,66.59328454311394,12.404839059899924
2016-04-06,12.46,15.375,23.3949,6.3571,9.0244,4.2936,0.6949,153210440.18,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.74771686507936,25.697120230920348,32.00323015873016,19.3027761660902,66.4448370959997,12.700453992639964
2016-04-07,12.46,15.375,23.3949,6.3571,9.0244,4.2936,0.6949,153210440.18,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.63745515873016,25.6519878794658,32.15844285714286,19.152532843952653,66.28944303819597,13.005910013190206
2016-04-08,12.46,15.375,23.3949,6.3571,9.0244,4.2936,0.6949,153210440.18,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.51217023809524,25.581460863712884,32.29685555555555,19.024237046466418,66.09363110180811,13.272618509089137
2016-04-11,12.52,15.375,22.8035,6.3878,9.0323,4.3143,0.6949,153948211.16,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.39676031746031,25.529729416764884,32.36070158730159,18.97835181439457,65.9264897342252,13.382349772907016
2016-04-12,12.5,15.375,23.0,6.3776,9.0284,4.3074,0.6949,153702287.5,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.27351726190476,25.463268643101426,32.41213650793651,18.943825573753383,65.73678590500617,13.468310934183124
2016-04-13,12.5,15.375,23.0,6.3776,9.0244,4.3074,0.6949,153702287.5,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.15579742063492,25.405527415524844,32.45863492063492,18.91320814838421,65.56132483615977,13.545426772250709
2016-04-14,12.43,15.375,23.6927,6.3418,9.0244,4.2833,0.6949,152841554.69,10.5003,-0.9586,2.0,1.0,20.0,178.283,40.03110337301587,25.33154219510787,32.51283174603174,18.87791430566842,65.36264556812374,13.634917440363324
2016-04-15,12.38,15.375,24.1922,6.3163,9.0244,4.2661,0.6949,152226745.54,10.5003,-0.9586,2.0,1.0,20.0,178.283,39.9074003968254,25.256095718245955,32.57481825396825,18.83730296766605,65.16349611507135,13.737515286302202
2016-04-18,12.29,15.375,25.1017,6.2704,9.0323,4.2351,0.6949,151120089.07,10.5003,-0.9586,2.0,1.0,20.0,178.283,39.78692003968254,25.18134521143948,32.686598412698416,18.74994373459861,64.96826525112202,13.93665467809981
2016-04-19,12.46,15.375,23.3949,6.3571,9.0284,4.2936,0.6949,153210440.18,10.5003,-0.9586,2.0,1.0,20.0,178.283,39.665857142857135,25.11296199015345,32.78680873015873,18.66541436743099,64.77881913301059,14.121394362727742
2016-04-20,12.43,15.375,23.6927,6.3418,9.0244,4.2833,0.6949,152841554.69,10.5003,-0.9586,2.0,1.0,20.0,178.283,39.5587876984127,25.065661220970767,32.89525952380953,18.57158358720991,64.62444891938347,14.323675936599615
2016-04-21,12.6,15.375,22.0238,6.4286,9.0244,4.3419,0.6949,154931905.8,10.5003,-0.9586,2.0,1.0,20.0,178.283,39.46205992063492,25.039010582930096,32.97713015873016,18.50003523621993,64.50107050356502,14.477094922510233
2016-04-22,12.43,15.375,23.6927,6.3418,9.0244,4.2833,0.6949,152841554.69,10.5003,-0.9586,2.0,1.0,20.0,178.283,39.3650257936508,25.005081987647483,33.06465952380952,18.42911284225924,64.37010778129827,14.63554668155028
