date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-05-03,137.2,183.2443,33.56,1489.6851,1489.6851,9.7475,33.4603,7804382860.4,64.6458,2040.51,10.0,1.0,72.265,196.8789,44.82425634920635,19.205714920605484,27.257136507936508,13.058105367511995,64.02997126981184,14.199031140424513
2024-05-06,134.0,183.2443,36.7495,1454.9403,1472.3127,9.5201,33.4437,7622356438.0,64.6458,2040.51,10.0,1.0,72.265,196.8789,44.72624781746031,19.120274944796314,27.06991746031746,12.745363614227792,63.84652276225663,14.324553846089666
2024-05-07,135.98,183.2443,34.7583,1476.4387,1476.4387,9.6608,33.4335,7734985286.86,64.6458,2040.51,10.0,1.0,72.265,196.8789,44.632598809523806,19.053028065416463,26.938957936507936,12.57851043443402,63.68562687494027,14.360447502073916
2024-05-08,133.93,183.2443,36.821,1454.1802,1465.6895,9.5152,33.4234,7618374610.01,64.6458,2040.51,10.0,1.0,72.265,196.8789,44.527035912698416,18.948132340542426,26.82131746031746,12.413847854418131,63.47516825324084,14.407469605899328
2024-05-09,133.13,183.2443,37.6431,1445.494,1454.9403,9.4583,33.3745,7572868004.41,64.6458,2040.51,10.0,1.0,72.265,196.8789,44.39070138888889,18.748528993386152,26.731981746031742,12.29361329412525,63.139230382275045,14.438368451906497
2024-05-10,133.46,183.2443,37.3028,1449.0771,1454.5602,9.4818,33.1326,7591639479.22,64.6458,2040.51,10.0,1.0,72.265,196.8789,44.23200039682539,18.46665392968971,26.612792063492066,12.11504377082664,62.6986543265151,14.497748292665422
2024-05-13,132.02,183.4459,38.9531,1449.0771,1454.5602,9.4031,32.9921,7509727589.14,64.6354,5219.7667,10.0,1.0,72.265,196.8789,44.096085119047615,18.25123924582179,26.50158015873016,11.934162556204438,62.34732436486941,14.56741760252572
2024-05-14,124.82,183.4864,47.0008,1449.0771,1454.5602,8.9314,32.9881,7100168138.74,64.8155,1707.9435,10.0,1.0,72.265,196.8789,43.95209841269841,17.93820027486782,26.43016825396825,11.782198391720152,61.89029868756623,14.647969862248102
2024-05-15,124.04,181.19,46.0738,1449.0771,1454.5602,8.9145,32.9788,7055799198.28,64.7904,472.6366,11.0,1.0,72.265,196.8789,43.8576125,17.80055884812461,26.339631746031746,11.583845765096015,61.65817134812461,14.755785980935729
2024-05-16,122.8,181.19,47.5489,1449.0771,1454.5602,8.8254,32.9629,6985263959.6,64.7904,472.6366,11.0,1.0,72.265,196.8789,43.79575257936508,17.733189275311627,26.3084626984127,11.520780850193542,61.5289418546767,14.787681848219158
