date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-02-12,17.5133,18.1904,3.8662,12.3021,11.1657,2.2911,2.093,815998027.5384,10.7281,22.4745,1.0,6.0,17.1667,19.6905
2010-02-16,17.75,18.0952,1.9448,12.5424,11.1624,2.3221,2.0924,827026602.0,10.7281,22.4755,1.0,6.0,17.1667,19.6905
2010-02-17,18.01,18.5714,3.1172,12.7261,11.1651,2.2917,2.0927,839140794.48,10.7638,22.4755,1.0,6.0,17.1667,19.6905
2010-02-18,18.0867,18.8094,3.9958,12.7237,11.1651,2.2839,2.0927,842714481.2616,10.7882,22.4699,1.0,6.0,17.1667,19.6905
2010-02-19,17.8133,18.8094,5.5919,12.5313,11.1651,2.2494,2.0927,829975941.9384,10.7882,22.4699,1.0,6.0,17.1667,19.6905
2010-02-22,17.85,18.8094,5.3748,12.5572,11.1598,2.2541,2.0917,831685906.8,10.7882,22.4699,1.0,6.0,17.1667,19.6905
2010-02-23,17.6567,19.0475,7.8769,12.2915,11.1624,2.1966,2.0924,822679470.6216,10.8373,22.4603,1.0,6.0,17.1667,19.6905
2010-02-24,17.9733,19.0475,5.9766,12.5119,11.1651,2.2359,2.0927,837430829.6184,10.8373,22.4603,1.0,6.0,17.1667,19.6905
2010-02-25,17.8333,19.0475,6.8086,12.4144,11.1651,2.2185,2.0927,830907802.8984,10.8373,22.4603,1.0,6.0,17.1667,19.6905
2010-02-26,17.7767,19.0475,7.1487,12.4104,11.1651,2.2047,2.0927,828270636.3816,10.8484,22.4571,1.0,6.0,17.1667,19.6905
2010-03-01,17.93,19.0475,6.2326,12.5175,11.1624,2.2237,2.0924,835413350.64,10.8484,22.4571,1.0,6.0,17.1667,19.6905
2010-03-02,18.2967,19.0475,4.1035,12.7735,11.1651,2.2692,2.0927,852499021.3416,10.8484,22.4571,1.0,6.0,17.1667,19.6905
2010-03-03,18.13,19.0475,5.0607,12.6571,11.1657,2.2485,2.093,844731960.24,10.8484,22.4571,1.0,6.0,17.1667,19.6905
