date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-08-19,78.15,93.5968,19.7656,2622.4832,1233.1826,9.976,6.6566,11632967530.65,38.3237,402.8297,13.0,1.0,-199.7745,121.4991
2020-08-20,78.34,93.2713,19.0596,2729.6167,1238.1773,10.0574,6.6588,11661249857.34,37.5938,412.1955,13.0,1.0,-199.7745,120.6471
2020-08-21,79.02,93.2713,18.0351,2753.3101,1243.082,10.1447,6.6658,11762470816.02,37.5938,412.1955,13.0,1.0,-199.7745,120.6471
2020-08-24,79.05,95.3446,20.613,4650.0,1247.9866,10.1116,6.691,11766936446.55,37.9379,675.7741,13.0,1.0,-199.7745,120.6471
2020-08-25,80.46,95.3446,18.4994,4732.9412,1248.1829,10.2919,6.6964,11976821081.46,37.9379,675.7741,13.0,1.0,-199.7745,120.6471
2020-08-26,84.41,95.8317,13.5312,4965.2941,1248.3791,10.7972,6.7018,12564795767.91,37.9379,675.7741,13.0,1.0,-199.7745,109.0942
2020-08-27,81.01,95.8317,18.2961,4765.2941,1251.5553,10.3623,6.703,12058690974.51,37.9379,675.7741,13.0,1.0,-199.7745,109.0942
2020-08-28,82.07,95.8317,16.7682,4827.6471,1254.7315,10.4979,6.7087,12216476586.57,37.9379,675.7741,13.0,1.0,-199.7745,109.0942
2020-08-31,80.94,96.6032,19.3516,4827.6471,1254.7315,10.2923,6.7245,12048271169.94,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
2020-09-01,83.49,96.6032,15.7063,4827.6471,1254.7315,10.6166,6.7253,12427849764.99,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
2020-09-02,82.82,96.5103,16.5302,4827.6471,1254.7315,10.5314,6.7261,12328117349.82,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
2020-09-03,80.02,96.5103,20.6077,4827.6471,1254.7315,10.1753,6.7351,11911325167.02,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
2020-09-04,76.69,96.4048,25.7071,4827.6471,1254.7315,9.7519,6.7385,11415640178.19,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
2020-09-08,72.5,96.4048,32.7276,4827.6471,1254.7315,9.2304,6.7653,10791940447.5,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
2020-09-09,75.26,96.4048,27.8601,4827.6471,1254.7315,9.5818,6.7656,11202778456.26,38.0586,675.7741,14.0,1.0,-199.7745,109.0942
