date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-10-28,14.75,10.6666,-27.6841,16.3671,16.9359,1.0649,1.0082,475967750.0,14.4794,38.1005,1.0,2.0,23.5,-7.7091,-13.671889393939392,13.2883025634573,-6.989585714285714,13.448204156997123,-0.3835868304820931,-20.43778987128284
2004-10-29,13.63,10.9767,-19.4666,15.2019,16.9359,0.984,1.0079,439826470.0,14.4794,38.0964,1.0,2.0,23.5,-7.7091,-13.693756226415095,13.26788744270613,-7.28603253968254,13.306418738758117,-0.4258687837089656,-20.592451278440656
2004-11-01,13.17,10.9767,-16.6538,14.4741,16.9359,0.9508,1.0076,424982730.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.704884210526316,13.24407363920674,-7.493670634920635,13.246240381494337,-0.4608105713195769,-20.73991101641497
2004-11-02,13.38,10.9767,-17.9619,14.7049,16.8782,0.966,1.0074,431759220.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.72082808988764,13.221722307797448,-7.699222222222222,13.205755278616314,-0.4991057820901918,-20.90497750083853
2004-11-03,13.84,10.9767,-20.6886,15.2105,16.8205,0.9992,1.0074,446602960.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.74682723880597,13.203801083908091,-7.8544238095238095,13.242831364311373,-0.543026154897877,-21.09725517383518
2004-11-04,14.22,10.9767,-22.808,15.6281,16.8077,1.0266,1.0074,458865180.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.78051189591078,13.190718775641717,-8.008340476190476,13.303378323575894,-0.589793120269066,-21.311718799766368
2004-11-05,13.92,10.9767,-21.1444,15.2984,16.7949,1.0049,1.0074,449184480.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.807785555555556,13.173802799675377,-8.158966666666666,13.344075212048244,-0.6339827558801794,-21.50304187871491
2004-11-08,13.85,10.9767,-20.7458,15.2215,16.7676,0.9999,1.0074,446925650.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.83338708487085,13.156136576282396,-8.351021428571428,13.349751660675098,-0.6772505085884539,-21.700773089246525
2004-11-09,13.93,10.9767,-21.201,15.3094,16.7402,1.0057,1.0067,449507170.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.860473897058824,13.13943715209923,-8.49153253968254,13.391356182904444,-0.7210367449595925,-21.882888722586983
2004-11-10,13.51,10.9767,-18.7513,14.8478,16.7034,0.9753,1.006,435954190.0,14.4794,38.2342,1.0,2.0,23.5,-8.1674,-13.878389010989013,13.11860148108445,-8.623165873015871,13.41017925269705,-0.7597875299045604,-22.03334512571292
