date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-06-21,69.4,76.8333,10.7108,37.8842,37.055,10.0198,11.2395,4950725548.2,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.557338293650794,5.599741534324011,15.295351587301589,5.523570324690882,19.157079827974805,9.771781262610704
2022-06-22,70.95,76.8333,8.2922,38.7303,37.0621,10.2436,11.2392,5061296507.85,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.557592857142856,5.5994987728922485,15.200230952380952,5.5402613132669645,19.157091630035104,9.659969639113989
2022-06-23,72.52,76.8333,5.9477,39.5873,37.0621,10.4703,11.238,5173294189.56,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.549561507936508,5.607515169605991,15.100723015873015,5.59312386350547,19.1570766775425,9.507599152367543
2022-06-24,74.12,76.8333,3.6607,40.4607,37.0621,10.7013,11.2374,5287431954.36,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.533806944444445,5.624130321428892,14.991176984126986,5.680956742397744,19.157937265873336,9.31022024172924
2022-06-27,73.87,76.8333,4.0115,40.3243,37.0479,10.6652,11.234,5269597928.61,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.515823214285714,5.640067989138351,14.888080952380951,5.76147964803163,19.155891203424066,9.126601304349322
2022-06-28,73.45,76.8333,4.6063,40.095,37.055,10.6045,11.234,5239636765.35,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.489076785714284,5.650303486322698,14.805264285714289,5.833803806992715,19.13938027203698,8.971460478721571
2022-06-29,73.19,76.9667,5.1601,39.9531,37.0621,10.567,11.2339,5221089378.57,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.471170833333332,5.662381338896116,14.73539126984127,5.896347908338822,19.13355217222945,8.839043361502448
2022-06-30,72.13,76.9667,6.7055,39.3744,37.0621,10.414,11.2334,5145473109.39,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.458537698412698,5.670369412951014,14.683900793650793,5.938101973143255,19.12890711136372,8.745798820507538
2022-07-01,73.53,76.9667,4.6739,40.1387,37.0621,10.6161,11.2147,5245343653.59,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.446871825396824,5.68239336009097,14.62019365079365,6.0022587196194594,19.1292651854878,8.61793493117419
2022-07-05,72.7,76.9667,5.8689,39.6856,37.0479,10.4963,11.2126,5186134688.1,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.435088492063493,5.691948679816384,14.566973015873016,6.050079620308688,19.12703717187988,8.516893395564328
2022-07-06,73.11,76.9667,5.2752,39.9094,37.055,10.5555,11.2091,5215382490.33,20.7057,2.2565,5.0,1.0,7.6271,10.734,13.42066031746032,5.703409200968268,14.501592063492062,6.1058142300159295,19.124069518428588,8.395777833476131
2022-07-07,72.74,78.0938,7.3602,39.5348,37.055,10.4253,11.2056,5188988132.22,21.1114,2.3947,6.0,1.0,7.6271,10.734,13.404196825396824,5.708911917061618,14.463539682539682,6.135425349950989,19.113108742458444,8.328114332588694
2022-07-08,73.35,78.0938,6.4673,39.8663,37.055,10.5127,11.2048,5232503155.05,21.1114,2.3947,6.0,1.0,7.6271,10.734,13.383018650793652,5.714816762235925,14.398368253968254,6.176593776763424,19.09783541302958,8.22177447720483
2022-07-11,73.7,78.3438,6.3009,40.0565,37.0456,10.5556,11.2015,5257470791.1,21.179,2.3947,6.0,1.0,7.6271,10.734,13.357780158730158,5.71795506785199,14.33486746031746,6.218578914496563,19.075735226582147,8.116288545820897
2022-07-12,73.27,78.4688,7.0954,40.0033,37.0479,10.4627,11.1996,5226796266.81,21.4311,2.0692,6.0,1.0,7.6271,10.734,13.337593452380952,5.72207552138393,14.26705,6.250738476804846,19.05966897376488,8.016311523195155
2022-07-13,72.06,78.4688,8.8937,39.3427,37.055,10.2899,11.1986,5140479582.18,21.4311,2.0692,6.0,1.0,7.6271,10.734,13.31655734126984,5.718878263379668,14.211511111111111,6.267255546157675,19.035435604649507,7.944255564953436
2022-07-14,73.44,78.4688,6.8475,40.0961,37.055,10.487,11.1968,5238923404.32,21.4311,2.0692,6.0,1.0,7.6271,10.734,13.293225992063492,5.721240091642772,14.127034126984126,6.2943670087876695,19.014466083706264,7.832667118196457
2022-07-15,74.78,78.4688,4.9329,40.8277,37.055,10.6514,11.1952,5334513782.34,21.431,2.0692,6.0,1.0,7.2919,10.7238,13.269438888888889,5.731038687821487,14.025303174603176,6.33875507104656,19.000477576710374,7.686548103556616
2022-07-18,74.73,78.5312,5.0866,40.8004,37.0456,10.6443,11.1896,5330946977.19,21.431,2.0692,6.0,1.0,7.2919,10.7238,13.245904166666667,5.740249539394112,13.93243253968254,6.383514079262405,18.98615370606078,7.548918460420134
2022-07-19,76.26,78.5312,2.9782,41.6357,37.0479,10.8622,11.1856,5440091214.78,21.431,2.0692,6.0,1.0,7.2919,10.7238,13.224297023809523,5.758369650077043,13.81820476190476,6.449920685365505,18.98266667388657,7.368284076539256
2022-07-20,76.2,78.5312,3.0593,41.603,37.055,10.8537,11.1825,5435811048.6,21.431,2.0692,6.0,1.0,7.2919,10.7238,13.197102182539682,5.773956281642612,13.689905555555557,6.502080378701697,18.97105846418229,7.18782517685386
2022-07-21,75.63,78.5312,3.836,41.2918,37.055,10.7725,11.1764,5395149469.89,21.431,2.0692,6.0,1.0,7.2919,10.7238,13.170795436507936,5.786354043686283,13.561907142857144,6.536240220055971,18.95714948019421,7.025666922801173
2022-07-22,76.23,78.5312,3.0188,41.6193,37.055,10.858,11.1733,5437951131.69,21.431,2.0692,6.0,1.0,7.2919,10.7238,13.14542123015873,5.80278589875277,13.40008095238095,6.542903767884951,18.9482071289115,6.857177184495999
2022-07-25,77.18,78.5312,1.7507,41.8229,37.0456,10.9937,11.1666,5505720429.54,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.131870436507937,5.821412087019483,13.223147619047618,6.554182121946501,18.95328252352742,6.668965497101117
2022-07-26,76.89,78.5312,2.1345,41.6658,37.0479,10.9524,11.1623,5485032959.67,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.115346428571428,5.84079119170302,13.06154761904762,6.574704821696802,18.956137620274447,6.486842797350818
2022-07-27,77.42,78.5312,1.4353,41.953,37.055,11.0279,11.1606,5522841094.26,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.101275793650792,5.860375967285769,12.89154365079365,6.596328445764986,18.96165176093656,6.295215205028665
2022-07-28,79.0,78.5312,-0.5934,42.8091,37.0621,11.2529,11.1623,5635552137.0,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.09029146825397,5.880850791526033,12.694661111111111,6.625834125566724,18.97114225978,6.068826985544387
2022-07-29,79.59,78.7188,-1.0946,43.1289,37.0621,11.337,11.1623,5677640437.77,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.082908928571428,5.896328119275384,12.478372222222225,6.627640880056137,18.97923704784681,5.850731342166086
2022-08-01,78.56,78.7188,0.2021,42.5707,37.0479,11.1903,11.1588,5604164251.68,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.07709880952381,5.9075866059396365,12.307698412698413,6.664876245021101,18.98468541546345,5.642822167677312
2022-08-02,77.88,78.7188,1.077,42.2022,37.055,11.7518,11.1606,5885398531.32,21.4275,2.2934,6.0,1.0,7.2919,10.5252,13.072413492063491,5.916176443198181,12.150911904761903,6.695035624373204,18.988589935261672,5.4558762803887015
2022-08-03,76.24,80.2188,5.2188,41.3516,37.0621,11.4062,11.1623,5761463585.36,21.3215,2.4743,6.0,1.0,7.2919,10.5252,13.075454563492062,5.9117342938306,12.016319047619048,6.662238025285758,18.987188857322664,5.35408102233329
2022-08-04,75.86,80.2188,5.7458,41.1455,37.0621,11.3493,11.1623,5732746951.54,21.3215,2.4743,6.0,1.0,7.2919,10.5252,13.0844996031746,5.8969777978612,11.88575873015873,6.6222138313808925,18.9814774010358,5.263544898777838
2022-08-05,76.8,80.2188,4.4516,41.6554,37.0621,11.49,11.1623,5803782835.2,21.3215,2.4743,6.0,1.0,7.2919,10.5252,13.09193988095238,5.883673867641803,11.732314285714285,6.568048905089209,18.975613748594185,5.164265380625076
2022-08-08,77.47,80.3438,3.7096,42.133,37.0479,11.5921,11.1588,5854414794.83,21.3015,2.4767,6.0,1.0,7.2919,10.5252,13.096326984126986,5.875831263550598,11.563342857142857,6.497472304488715,18.972158247677584,5.065870552654141
2022-08-09,77.83,81.0938,4.1935,42.3288,37.055,11.6172,11.1606,5881620026.87,21.4715,2.4767,6.0,1.0,7.2919,10.5252,13.102789285714284,5.864210719982108,11.397583333333332,6.415803911714367,18.96700000569639,4.981779421618967
2022-08-10,78.12,81.0938,3.8067,42.4865,37.0621,11.6605,11.1623,5903535352.68,21.4715,2.4767,6.0,1.0,7.2919,10.5252,13.105673015873014,5.859269414688279,11.228920634920636,6.332609071103332,18.96494243056129,4.896311563817304
2022-08-11,78.51,81.0938,3.291,42.6986,37.0621,11.7187,11.1623,5933007687.39,21.4715,2.4767,6.0,1.0,7.2919,10.5252,13.103337698412698,5.862952359125403,11.070662698412695,6.2791943025428765,18.966290057538103,4.7914683958698205
2022-08-12,78.97,81.1562,2.7684,42.9488,37.0621,11.7468,11.1623,5967769928.33,21.4766,2.4767,6.0,1.0,6.9098,10.5366,13.09962123015873,5.868917534500207,10.888031746031746,6.181843367730506,18.968538764658938,4.70618837830124
2022-08-15,80.35,81.1562,1.0034,43.6994,37.055,11.9538,11.1606,6072056651.15,21.4642,2.4767,6.0,1.0,6.9098,10.5366,13.08975634920635,5.88507271285789,10.702000793650791,6.12307016343345,18.97482906206424,4.578930630217343
2022-08-16,80.08,81.1562,1.3439,43.5525,37.0621,11.9137,11.1623,6051652727.12,21.4642,2.4767,6.0,1.0,6.9098,10.5366,13.083874007936508,5.895339948832814,10.51410873015873,6.042958165614982,18.97921395676932,4.471150564543748
2022-08-17,79.94,81.1562,1.5214,43.4764,37.064,11.8929,11.1666,6041072914.66,21.4642,2.4767,6.0,1.0,6.9098,10.5366,13.084451388888889,5.894190867059952,10.32920396825397,5.9575749863643175,18.97864225594884,4.371628981889652
2022-08-18,79.37,81.6562,2.8804,42.9329,37.064,11.767,11.1666,5997997963.93,21.9131,2.7721,6.0,1.0,6.9098,10.5366,13.08378869047619,5.895321455256289,10.162902380952382,5.8693762135412655,18.97911014573248,4.293526167411116
2022-08-19,79.31,82.0938,3.51,43.6081,37.064,11.764,11.1666,5993463758.59,21.8472,2.274,6.0,1.0,6.9098,10.5366,13.078919047619047,5.902223581848825,10.004226984126984,5.775344122394421,18.981142629467872,4.228882861732562
2022-08-22,78.69,82.0938,4.3256,43.2672,37.055,11.6721,11.1606,5946610303.41,21.8472,2.274,6.0,1.0,6.9098,10.5366,13.07759126984127,5.904120786861239,9.853257936507935,5.6714384422213655,18.98171205670251,4.18181949428657
2022-08-23,77.65,82.0938,5.7229,42.6953,37.0621,11.5178,11.1623,5868017410.85,21.8472,2.274,6.0,1.0,6.9098,10.5366,13.079752182539682,5.901222803320303,9.708428571428572,5.539492217290948,18.980974985859984,4.168936354137624
2022-08-24,77.84,82.0938,5.4648,42.7998,37.064,11.546,11.1666,5882375727.76,21.8472,2.274,6.0,1.0,6.9098,10.5366,13.082081547619048,5.897977491491035,9.574909523809524,5.435629305307569,18.98005903911008,4.139280218501955
2022-08-25,78.21,82.0938,4.9659,43.0032,37.064,11.6009,11.1666,5910336660.69,21.8472,2.274,6.0,1.0,6.9098,10.5366,13.085526587301588,5.89271590811266,9.457764285714283,5.373805664287107,18.978242495414246,4.083958621427178
2022-08-26,77.05,82.0938,6.5461,42.3654,37.064,11.4288,11.1666,5822675357.45,21.8472,2.274,6.0,1.0,6.9098,10.5366,13.090124603174605,5.88669233385506,9.37075,5.33097387486845,18.976816937029664,4.039776125131551
2022-08-29,77.27,82.0938,6.2428,42.4864,37.055,11.4411,11.1606,5839300777.03,21.848,2.274,6.0,1.0,6.9098,10.5366,13.095770436507935,5.878736779019446,9.269407142857144,5.267216805292766,18.97450721552738,4.002190337564378
2022-08-30,75.97,82.0938,8.0608,41.7716,37.0621,11.2486,11.1623,5741059661.33,21.848,2.274,6.0,1.0,6.9098,10.5366,13.105967460317462,5.865496109593939,9.176566666666666,5.183277756185751,18.9714635699114,3.9932889104809153
2022-08-31,75.32,82.0938,8.9934,41.4142,37.0621,11.1524,11.1588,5691939103.48,21.848,2.274,6.0,1.0,6.9098,10.5366,13.116458531746032,5.853365739392251,9.10115873015873,5.115297554454988,18.969824271138283,3.985861175703742
2022-09-01,75.18,82.0938,9.1963,41.3372,37.0621,11.1208,11.1576,5681359291.02,21.8491,2.274,6.0,1.0,6.9098,10.5366,13.128767658730158,5.838537844647774,9.04590634920635,5.075909857021634,18.967305503377933,3.9699964921847153
2022-09-02,74.1,82.0938,10.7879,40.7434,37.0621,10.961,11.1575,5599743594.9,21.8491,2.274,6.0,1.0,6.9098,10.5366,13.14552242063492,5.819611703892939,9.012672222222225,5.050421042720325,18.965134124527857,3.962251179501898
2022-09-06,76.12,82.0938,7.8479,41.8541,37.0479,11.2598,11.1538,5752395174.68,21.8491,2.274,6.0,1.0,6.9098,10.5366,13.156748015873015,5.803873053205814,8.923351587301587,4.969422456644989,18.96062106907884,3.953929130656598
