date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-08-13,40.53,49.0,20.8981,13.7157,15.1168,1.2658,1.5618,1171317000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-14,41.45,49.0,18.2147,14.0271,15.1108,1.2945,1.56,1197905000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-15,42.38,49.0,15.6206,14.3418,15.0836,1.3236,1.559,1224782000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-18,43.59,49.0,12.4111,14.7513,15.0759,1.3614,1.5585,1259751000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-19,42.63,49.0,14.9425,14.4264,15.0698,1.3314,1.5582,1232007000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-20,42.8,49.0,14.486,14.4839,15.0636,1.3367,1.5576,1236920000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-21,42.38,49.0,15.6206,14.3418,15.0633,1.3236,1.5568,1224782000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-22,42.58,49.0,15.0775,14.4095,15.0535,1.3298,1.5564,1230562000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-25,42.07,49.0,16.4725,14.2369,15.0368,1.3139,1.5554,1215823000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-26,42.15,49.0,16.2515,14.264,15.0358,1.3164,1.5548,1218135000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-27,42.31,49.0,15.8119,14.3181,15.0348,1.3214,1.5547,1222759000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-28,42.5,49.0,15.2941,14.3824,15.0348,1.3273,1.5545,1228250000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-08-29,42.22,49.0,16.0587,14.2876,15.0337,1.3186,1.5541,1220158000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-02,42.32,49.0,15.7845,14.3215,15.0121,1.3217,1.5535,1223048000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-03,42.43,49.0,15.4843,14.3587,15.006,1.3251,1.5535,1226227000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-04,42.03,49.0,16.5834,14.2234,14.9916,1.3127,1.5522,1214667000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-05,41.6,49.0,17.7885,14.0778,14.9749,1.2992,1.551,1202240000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-08,43.36,49.0,13.0074,14.6734,14.9529,1.3542,1.5522,1253104000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-09,44.04,49.0,11.2625,14.9036,14.9525,1.3754,1.5516,1272756000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-10,43.62,49.0,12.3338,14.7614,14.943,1.3623,1.551,1260618000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-11,44.08,49.0,11.1615,14.9171,14.9335,1.3767,1.5507,1273912000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-12,44.2,49.0,10.8597,14.9577,14.9335,1.3804,1.5507,1277380000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-15,43.5,49.0,12.6437,14.7208,14.9288,1.3586,1.551,1257150000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-16,44.45,49.0,10.2362,15.0423,14.9303,1.3882,1.5508,1284605000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-17,43.75,49.0,12.0,14.8054,14.9288,1.3664,1.5507,1264375000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-18,46.27,49.0,5.9002,15.6582,14.9288,1.4451,1.5506,1337203000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-19,45.83,49.0,6.9169,15.5093,14.9288,1.4313,1.5504,1324487000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-22,44.81,49.0,9.3506,15.1641,14.9224,1.3995,1.5506,1295009000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-23,44.62,49.0,9.8162,15.0998,14.9272,1.3935,1.5505,1289518000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-24,44.39,49.0,10.3852,15.022,14.9288,1.3864,1.5504,1282871000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-25,44.7,49.0,9.6197,15.1269,14.9288,1.396,1.5504,1291830000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-26,44.89,49.0,9.1557,15.1912,14.9288,1.402,1.5504,1297321000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-29,43.77,49.0,11.9488,14.8122,14.9174,1.367,1.5506,1264953000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-09-30,44.5,49.0,10.1124,15.0592,14.9177,1.3898,1.5505,1286050000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-01,44.44,49.0,10.261,15.0389,14.9224,1.3879,1.5504,1284316000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-02,43.77,49.0,11.9488,14.8122,14.9174,1.367,1.5504,1264953000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-03,43.03,49.0,13.874,14.5618,14.9142,1.3439,1.5504,1243567000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-06,41.68,49.0,17.5624,14.1049,14.905,1.3017,1.5506,1204552000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-07,41.24,49.0,18.8167,13.956,14.9036,1.288,1.5505,1191836000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-08,39.43,49.0,24.2709,13.3435,14.8996,1.2315,1.5504,1139527000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-09,35.76,49.0,37.0246,12.1015,14.8943,1.1168,1.5504,1033464000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-10,35.59,49.0,37.6791,12.044,14.8911,1.1115,1.5504,1028551000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-13,40.12,49.0,22.1336,13.577,14.8832,1.253,1.5506,1159468000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-14,39.02,49.0,25.5766,13.2047,14.8829,1.2187,1.5505,1127678000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-15,36.46,49.0,34.3939,12.3384,14.8796,1.1387,1.5504,1053694000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-16,37.06,49.0,32.218,12.5415,14.8763,1.1574,1.5504,1071034000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-17,35.15,49.0,39.4026,11.8951,14.8748,1.0978,1.5504,1015835000.0,5.4816,0.872,2.0,2.0,6.0,9.405
2008-10-20,37.44,49.0,30.8761,12.6701,14.8697,1.1693,1.549,1082016000.0,5.4816,0.872,2.0,2.0,6.0,9.405
