date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-09-08,4.51,5.9125,31.0976,72.16,72.16,1.3079,3.8098,560296359.26,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-09,4.68,5.9125,26.3355,74.88,73.52,1.3572,3.7944,581416177.68,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-12,4.68,5.9125,26.3355,74.88,74.88,1.3572,3.7662,581416177.68,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-13,4.68,5.9125,26.3355,74.88,74.88,1.3572,3.765,581416177.68,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-14,4.86,5.9125,21.6564,77.76,74.88,1.4094,3.7592,603778338.36,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-15,5.07,5.9125,16.6174,81.12,74.88,1.4703,3.7476,629867525.82,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-16,4.82,5.9125,22.666,77.12,74.88,1.3978,3.7395,598808969.32,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-19,4.8,5.9125,23.1771,76.8,75.84,1.392,3.7289,596324284.8,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-20,4.71,5.9125,25.5308,75.36,75.36,1.3659,3.7279,585143204.46,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-21,4.65,5.9125,27.1505,74.4,75.12,1.3485,3.7259,577689150.9,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-22,4.49,5.9125,31.6815,71.84,74.88,1.3021,3.7227,557811674.74,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-23,4.46,5.9125,32.5673,71.36,74.88,1.2934,3.7214,554084647.96,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-26,4.47,5.9125,28.6353,71.52,74.88,1.2983,3.7068,555326990.22,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-27,4.49,5.9125,28.0624,71.84,74.88,1.3041,3.7018,557811674.74,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-28,4.63,5.9125,24.1901,74.08,74.88,1.3448,3.6969,575204466.38,5.8916,118.447,2.0,1.0,5.0,57.1046
2022-09-29,4.59,5.75,25.2723,73.44,74.64,1.3331,3.6903,570235097.34,5.755,118.447,2.0,1.0,5.0,57.1046
2022-09-30,4.46,5.75,28.9238,71.36,74.4,1.2954,3.6891,554084647.96,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-03,4.43,5.75,29.7968,70.88,74.24,1.2867,3.6828,550357621.18,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-04,4.76,5.75,20.7983,76.16,74.4,1.3825,3.678,591354915.76,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-05,4.86,5.75,18.3128,77.76,74.64,1.4116,3.6733,603778338.36,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-06,4.87,5.75,18.0698,77.92,74.88,1.4145,3.6725,605020680.62,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-07,4.61,5.75,24.7289,73.76,74.64,1.3389,3.6725,572719781.86,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-10,4.39,5.75,30.9795,70.24,74.4,1.275,3.6705,545388252.14,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-11,4.25,5.75,35.2941,68.0,74.24,1.2344,3.67,527995460.5,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-12,4.32,5.75,33.1019,69.12,74.08,1.2547,3.6696,536691856.32,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-13,4.4,5.75,30.6818,70.4,73.92,1.2779,3.6668,546630594.4,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-14,4.39,5.75,30.9795,70.24,73.76,1.275,3.6659,545388252.14,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-17,4.51,5.75,27.4945,72.16,73.6,1.3099,3.6583,560296359.26,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-18,4.48,5.75,28.3482,71.68,73.44,1.3012,3.6579,556569332.48,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-19,4.49,5.75,28.0624,71.84,72.8,1.3041,3.6575,557811674.74,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-20,4.68,5.75,22.8632,74.88,73.44,1.3593,3.6504,581416177.68,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-21,4.76,5.75,20.7983,76.16,73.6,1.3825,3.6496,591354915.76,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-24,4.69,5.75,22.6013,75.04,73.76,1.3622,3.6436,582658519.94,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-25,5.24,5.75,9.7328,83.84,73.92,1.5219,3.6434,650987344.24,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-26,5.15,5.75,11.6505,82.4,74.08,1.4958,3.6422,639806263.9,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-27,5.37,5.75,7.0764,85.92,74.24,1.5597,3.6402,667137793.62,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-28,5.29,5.75,8.6957,84.64,74.4,1.5364,3.6388,657199055.54,5.755,118.447,2.0,1.0,5.0,57.1046
2022-10-31,5.32,5.75,8.0827,85.12,74.64,1.5452,3.6382,660926082.32,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-01,5.41,5.75,6.2847,86.56,74.88,1.5713,3.6382,672107162.66,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-02,5.23,5.75,9.9426,83.68,74.88,1.519,3.6382,649745001.98,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-03,5.35,5.75,7.4766,85.6,74.88,1.5539,3.6366,664653109.1,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-04,5.18,5.75,11.0039,82.88,74.88,1.5045,3.6344,643533290.68,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-07,5.24,5.75,9.7328,83.84,74.88,1.5219,3.6272,650987344.24,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-08,5.2,5.75,10.5769,83.2,74.88,1.5103,3.6252,646017975.2,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-09,5.07,5.75,13.4122,81.12,74.88,1.4725,3.6217,629867525.82,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-10,5.31,5.75,8.2863,84.96,74.96,1.5423,3.6168,659683740.06,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-11,5.37,5.75,7.0764,85.92,75.04,1.5597,3.6139,667137793.62,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-14,5.2,5.75,10.5769,83.2,75.2,1.5103,3.6114,646017975.2,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-15,5.31,5.75,8.2863,84.96,75.36,1.5423,3.6105,659683740.06,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-16,5.15,5.75,11.6505,82.4,75.76,1.4958,3.6086,639806263.9,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-17,5.18,5.75,11.0039,82.88,76.16,1.5045,3.6053,643533290.68,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-18,5.23,5.75,9.9426,83.68,76.16,1.519,3.601,649745001.98,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-21,5.18,5.75,11.0039,82.88,76.16,1.5045,3.5955,643533290.68,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-22,5.23,5.75,9.9426,83.68,76.48,1.519,3.594,649745001.98,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-23,5.47,5.75,5.1188,87.52,76.8,1.5887,3.5925,679561216.22,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-25,5.41,5.75,6.2847,86.56,76.96,1.5713,3.5898,672107162.66,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-28,5.42,5.75,6.0886,86.72,77.12,1.5742,3.5817,673349504.92,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-29,5.26,5.75,9.3156,84.16,77.44,1.5277,3.5817,653472028.76,5.755,118.447,2.0,1.0,5.0,57.1046
2022-11-30,5.33,5.75,7.8799,85.28,77.76,1.5389,3.5817,658260122.13,5.755,118.447,2.0,1.0,5.0,57.1046
2022-12-01,6.36,5.75,-9.5912,56.7857,77.44,1.8804,3.5814,785466111.96,5.1961,139.7036,2.0,1.0,5.0,57.1046
2022-12-02,6.28,5.75,-8.4395,56.0714,77.12,1.8567,3.5782,775586035.08,5.1961,139.7036,2.0,1.0,5.0,57.1046
2022-12-05,6.08,5.75,-5.4276,54.2857,76.96,1.7976,3.5753,750885842.88,5.1961,139.7036,2.0,1.0,5.0,57.1046
