date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-11-22,24.3,29.4,20.9877,16.2629,12.199,1.0377,1.1134,499510800.0,47.404,622.848,4.0,1.0,5.0,164.6667
2013-11-25,26.71,29.4,10.0711,17.8758,12.199,1.1406,1.1123,549050760.0,47.404,622.848,4.0,1.0,5.0,164.6667
2013-11-26,28.21,29.4,4.2184,21.7703,12.2038,1.1308,1.1128,579884760.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-11-27,28.79,29.4,2.1188,22.2179,12.2085,1.1541,1.1134,591807240.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-11-29,29.0,29.4,1.3793,22.38,12.2115,1.1625,1.1128,596124000.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-02,28.17,29.4,4.3663,21.7395,12.2145,1.1292,1.1118,579062520.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-03,28.61,29.4,2.7613,22.079,12.2178,1.1468,1.1123,588107160.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-04,28.5,29.4,3.1579,21.9941,12.2212,1.1424,1.1128,585846000.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-05,28.1,29.4,4.6263,21.6854,12.2227,1.1264,1.1128,577623600.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-06,27.85,29.4,5.5655,21.4925,12.2242,1.1164,1.1128,572484600.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-09,28.59,29.4,2.8332,22.0636,12.2287,1.146,1.1118,587696040.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-10,27.72,29.4,6.0606,21.3922,12.2332,1.1112,1.1113,569812320.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-11,27.0,29.4,8.8889,20.8365,12.2342,1.0823,1.1112,555012000.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-12,26.9,29.4,9.2937,20.7594,12.2353,1.0783,1.1112,552956400.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-13,26.4,29.4,11.3636,20.3735,12.2375,1.0583,1.1102,542678400.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-16,27.06,29.4,8.6475,20.8829,12.2397,1.0847,1.1072,556245360.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-17,26.98,29.4,8.9696,20.8211,12.241,1.0815,1.1069,554600880.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-18,27.5,29.4,6.9091,21.2224,12.2422,1.1024,1.1065,565290000.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
2013-12-19,27.37,29.4,7.4169,21.1221,12.2656,1.0971,1.1044,562617720.0,48.2337,515.8928,4.0,1.0,5.0,164.6667
