date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-04-08,20.31,22.5,10.7829,15.226,17.523,0.9512,1.0488,3414183994.14,3.585,2.845,1.0,2.0,12.0,-0.5025
2003-04-09,19.84,22.5,13.4073,14.8737,17.5151,0.9291,1.0488,3335175304.96,3.585,2.845,1.0,2.0,12.0,-0.5025
2003-04-10,20.43,22.5,10.1322,15.316,17.5016,0.9568,1.0483,3434356425.42,3.585,2.845,1.0,2.0,12.0,-0.5025
2003-04-11,20.18,22.5,11.4965,15.1286,17.4776,0.9451,1.0483,3392330526.92,3.585,2.845,1.0,2.0,12.0,-0.5025
2003-04-14,20.41,22.5,10.2401,15.301,17.4376,0.9558,1.0473,3430994353.54,3.585,2.845,1.0,2.0,12.0,-0.5025
2003-04-15,20.71,22.5,8.6432,15.505,17.4365,0.9699,1.047,3481425431.74,3.585,2.8488,1.0,2.0,12.0,-0.5025
2003-04-16,20.28,22.5,10.9467,15.1831,17.4356,0.9498,1.0468,3409140886.32,3.585,2.8488,1.0,2.0,12.0,-0.5025
2003-04-17,20.42,22.5,10.1861,15.2879,17.4302,0.9563,1.0455,3432675389.48,3.585,2.8488,1.0,2.0,12.0,-0.5025
2003-04-21,20.31,22.5,10.7829,15.2055,17.3855,0.9512,1.0451,3414183994.14,3.585,2.8488,1.0,2.0,12.0,-0.5025
2003-04-22,20.7,22.5,8.6957,15.4975,17.3686,0.9694,1.0451,3479744395.8,3.585,2.8488,1.0,2.0,12.0,-0.5025
2003-04-23,20.87,22.5,7.8103,15.5584,17.3517,1.0839,1.0451,3890710620.0,3.5819,2.866,1.0,2.0,12.0,-0.5025
2003-04-24,20.77,22.5,8.3293,15.4838,17.3478,1.0787,1.0451,3872068020.0,3.5819,2.866,1.0,2.0,12.0,-0.5025
2003-04-25,20.81,22.5,8.1211,15.5136,17.3426,1.0808,1.0451,3879525060.0,3.5819,2.866,1.0,2.0,12.0,-0.5025
2003-04-28,21.14,22.5,6.4333,15.7597,17.3276,1.0979,1.0451,3941045640.0,3.5819,2.866,1.0,2.0,12.0,-0.5025
2003-04-29,20.91,22.5,7.604,15.5222,17.3257,1.086,1.0451,3898167660.0,3.5737,2.8845,1.0,2.0,12.0,-0.5025
2003-04-30,21.43,22.5,4.993,15.9082,17.3215,1.113,1.0451,3995109180.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-01,21.32,22.5,5.5347,15.8266,17.3149,1.1073,1.0451,3974602320.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-02,21.64,22.5,3.9741,16.0641,17.3047,1.1239,1.0451,4034258640.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-05,21.56,22.5,4.3599,16.0048,17.2368,1.1198,1.0451,4019344560.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-06,21.42,22.5,5.042,15.9008,17.2075,1.1125,1.0451,3993244920.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-07,21.7,22.5,3.6866,16.1087,17.2037,1.127,1.0451,4045444200.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-08,21.2,22.5,6.1321,15.7375,17.199,1.1011,1.0451,3952231200.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-09,21.32,22.5,5.5347,15.8266,17.181,1.1073,1.0451,3974602320.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-12,21.61,22.5,4.1185,16.0419,17.1032,1.1223,1.0451,4028665860.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-13,21.41,22.5,5.0911,15.8934,17.0567,1.112,1.0451,3991380660.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-14,21.53,22.5,4.5053,15.9825,17.0333,1.1182,1.0451,4013751780.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-15,21.75,22.5,3.4483,16.1458,16.9814,1.1296,1.0451,4054765500.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-16,22.04,22.5,2.0871,16.3611,16.9488,1.1447,1.0451,4108829040.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
2003-05-19,21.7,22.5,3.6866,16.1651,16.8397,1.127,1.0451,4045444200.0,3.5737,2.8079,1.0,2.0,12.0,-0.5025
