date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-02-27,24.09,24.2,0.4566,7.4123,7.9934,3.8159,5.0104,277035000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-02-28,24.2,24.2,0.0,7.4462,7.9933,3.8333,5.0084,278300000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-02-29,23.89,24.2,1.2976,7.3508,7.9883,3.7842,5.0065,274735000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-03,24.0,24.2,0.8333,7.3846,7.9833,3.8017,4.9986,276000000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-04,24.0,24.2,0.8333,7.3846,7.9782,3.8017,4.9906,276000000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-05,23.75,24.2,1.8947,7.3077,7.9732,3.7621,4.9807,273125000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-06,23.25,24.2,4.086,7.1538,7.9716,3.6829,4.9708,267375000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-07,23.59,24.2,2.5858,7.2585,7.9701,3.7367,4.955,271285000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-10,23.43,24.2,3.2864,7.2092,7.97,3.7114,4.9391,269445000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-11,23.41,24.2,3.3746,7.2031,7.9699,3.7082,4.9381,269215000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-12,23.4,24.2,3.4188,7.2,7.9682,3.7066,4.9371,269100000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-13,22.75,24.2,6.3736,7.0,7.9666,3.6037,4.9272,261625000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-14,22.75,24.2,6.3736,7.0,7.9652,3.6037,4.9172,261625000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-17,22.3,24.2,8.5202,6.8615,7.9639,3.5324,4.9132,256450000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-18,22.6,24.2,7.0796,6.9538,7.9619,3.5799,4.9093,259900000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-19,21.44,24.2,12.8731,6.5969,7.9599,3.3961,4.9034,246560000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-20,21.75,24.2,11.2644,6.6923,7.9599,3.4452,4.8974,250125000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-24,21.29,24.2,13.6684,6.5508,7.9599,3.3724,4.8865,244835000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-25,21.95,24.2,10.2506,6.7538,7.9584,3.4769,4.8756,252425000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-26,21.76,24.2,11.2132,6.6954,7.9568,3.4468,4.8717,250240000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-27,21.5,24.2,12.5581,6.6154,7.955,3.4056,4.8677,247250000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-28,21.5,24.2,12.5581,6.6154,7.9532,3.4056,4.8607,247250000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-03-31,21.7,24.2,11.5207,6.6769,7.9515,3.4373,4.8538,249550000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-04-01,21.55,24.2,12.297,6.6308,7.9498,3.4136,4.8488,247825000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-04-02,21.6,24.2,12.037,6.6462,7.9495,3.4215,4.8439,248400000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-04-03,21.62,24.2,11.9334,6.6523,7.9492,3.4247,4.8419,248630000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-04-04,21.6,24.2,12.037,6.6462,7.9479,3.4215,4.8399,248400000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-04-07,21.85,24.2,10.7551,6.7231,7.9465,3.4611,4.829,251275000.0,5.4255,9.6506,2.0,1.0,3.0,11.2235
2008-04-08,22.0,24.2,10.0,6.6465,7.945,3.4848,4.8181,253000000.0,5.4255,9.7559,2.0,1.0,3.0,11.2235
2008-04-09,23.04,24.2,5.0347,6.847,7.9435,3.547,4.8142,264960000.0,5.4773,9.8109,2.0,1.0,3.0,11.2235
2008-04-10,23.38,24.2,3.5073,6.948,7.9433,3.5993,4.8102,268870000.0,5.4773,9.8109,2.0,1.0,3.0,11.2235
2008-04-11,23.4,24.2,3.4188,6.9539,7.9431,3.6024,4.8072,269100000.0,5.4773,9.8109,2.0,1.0,3.0,11.2235
2008-04-14,23.5,24.2,2.9787,6.9837,7.9431,3.6178,4.8042,270250000.0,5.4773,9.8109,2.0,1.0,3.0,11.2235
2008-04-15,22.75,24.2,6.3736,6.7608,7.9431,3.5023,4.7988,261625000.0,5.4773,9.8109,2.0,1.0,3.0,11.2235
