date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-03-02,26.8,29.625,10.541,20.2585,21.6341,1.9013,1.9823,5295819226.0,1.9184,34.5905,4.0,2.0,4.8221,33.435
2017-03-03,27.01,29.625,9.6816,20.4173,21.5752,1.9195,1.9775,5337316316.95,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-06,27.1,29.625,9.3173,20.4853,21.5752,1.9259,1.9727,5355100784.5,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-07,26.37,29.625,12.3436,19.9335,21.5752,1.874,1.9727,5210848992.15,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-08,26.26,29.625,12.8142,19.8503,21.5514,1.8662,1.9727,5189112420.7,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-09,26.02,29.625,13.8547,19.6689,21.5276,1.8491,1.9669,5141687173.9,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-10,26.0,29.625,13.9423,19.6538,21.4338,1.8477,1.9611,5137735070.0,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-13,25.75,29.625,15.0485,19.4648,21.3401,1.83,1.9562,5088333771.25,1.5101,42.0615,5.0,2.0,4.7738,32.7867
2017-03-14,25.78,29.625,14.9147,19.4875,21.3079,1.8345,1.9512,5094261927.1,1.5108,42.0615,5.0,2.0,4.7738,32.7867
2017-03-15,26.46,29.625,11.9615,20.0015,21.2756,1.8829,1.95,5228633459.7,1.5108,42.0615,5.0,2.0,4.7738,32.7867
2017-03-16,26.59,29.625,11.4141,20.0998,21.2726,1.8888,1.9488,5254322135.05,1.5098,42.0615,5.0,2.0,4.7738,32.7867
2017-03-17,26.63,29.625,11.2467,20.13,21.2696,1.8917,1.9468,5262226342.85,1.5098,42.0615,5.0,2.0,4.7738,32.7867
2017-03-20,26.45,29.625,12.0038,19.4015,21.2539,1.8796,1.944,5226657407.75,1.5098,42.0615,5.0,2.0,4.7738,32.7867
2017-03-21,26.18,29.625,13.1589,19.2034,21.2304,1.8604,1.9433,5173304005.1,1.5098,42.0615,5.0,2.0,4.7738,32.7867
2017-03-22,26.17,29.625,13.2021,19.1961,21.2069,1.8597,1.9418,5171327953.15,1.5098,42.0615,5.0,2.0,4.7738,32.7867
2017-03-23,26.25,29.625,12.8571,19.2547,21.1862,1.8654,1.9403,5187136368.75,1.5098,42.0615,5.0,2.0,4.7738,32.7867
2017-03-24,26.22,29.625,12.9863,19.2327,21.1654,1.8658,1.9396,5181208212.9,1.5111,42.0615,5.0,2.0,4.7738,32.7867
2017-03-27,26.17,29.625,13.2021,19.1961,21.1509,1.8623,1.939,5171327953.15,1.5111,42.0615,5.0,2.0,4.7738,32.7867
2017-03-28,26.14,29.625,13.3321,19.1741,21.1364,1.8602,1.9358,5165399797.3,1.5111,42.0615,5.0,2.0,4.7738,32.7867
2017-03-29,25.68,29.625,15.3621,18.8366,21.0918,1.8274,1.9326,5074501407.6,1.5111,42.0615,5.0,2.0,4.7738,32.7867
2017-03-30,25.71,29.625,15.2275,18.1312,21.0472,1.8296,1.931,5080429563.45,1.5111,46.6724,4.0,2.0,4.7738,32.7867
2017-03-31,25.67,29.625,15.4071,18.103,21.0369,1.8267,1.9294,5072525355.65,1.5111,46.6724,4.0,2.0,4.7738,32.7867
2017-04-03,25.78,29.625,14.9147,18.1805,21.0266,1.8345,1.9276,5094261927.1,1.5111,46.6724,4.0,2.0,4.7738,32.7867
2017-04-04,26.13,29.625,13.3754,18.4274,20.9835,1.8594,1.9259,5163423745.35,1.5111,46.6724,4.0,2.0,4.7738,32.7867
2017-04-05,25.83,29.625,14.6922,18.2158,20.9404,1.8381,1.9242,5104142186.85,1.5111,46.6724,4.0,2.0,4.7738,32.7867
2017-04-06,26.29,29.625,12.6854,18.5402,20.8934,1.8708,1.9226,5195040576.55,1.5111,46.6724,4.0,2.0,4.7738,32.7867
2017-04-07,26.43,29.375,11.1426,18.7181,20.8464,1.8817,1.921,5222705303.85,1.4641,46.4535,4.0,2.0,4.7738,32.7867
2017-04-10,26.38,29.2222,10.7741,18.6827,20.8033,1.8763,1.9195,5212825044.1,1.4635,46.4535,4.0,2.0,4.7738,32.7867
2017-04-11,26.44,29.3,10.8169,19.0903,20.7602,1.8824,1.9171,5224681355.8,1.4645,46.4143,4.0,2.0,4.7738,32.7867
2017-04-12,26.37,29.05,10.1631,19.0397,20.7563,1.8792,1.9147,5210848992.15,1.4652,46.4143,4.0,2.0,4.7738,31.9323
2017-04-13,26.21,29.05,10.8356,18.9242,20.7524,1.8678,1.9104,5179232160.95,1.4652,46.4143,4.0,2.0,4.7738,31.9323
2017-04-17,26.32,29.05,10.3723,19.0036,20.699,1.8795,1.9037,5200968732.4,1.4652,46.4143,4.0,2.0,4.7738,31.9323
