date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-03-30,10.8,9.778,-9.463,24.3847,21.2517,2.1876,1.8272,1388476090.8,9.5161,14.5987,1.0,4.0,18.75,94.6544
2010-03-31,10.81,9.778,-9.5467,24.4073,21.2517,2.1896,1.8272,1389761716.81,9.5161,14.5987,1.0,4.0,18.75,94.6544
2010-04-01,10.9,9.778,-10.2936,24.6105,21.2517,2.2079,1.8272,1401332350.9,9.5161,14.5987,1.0,4.0,18.75,94.6544
2010-04-05,10.94,9.778,-10.6216,24.7008,21.2456,2.216,1.8272,1406474854.94,9.5161,14.5987,1.0,4.0,18.75,94.6544
2010-04-06,10.92,9.778,-10.4579,24.6557,21.2517,2.2119,1.8272,1403903602.92,9.516,14.5987,1.0,4.0,18.75,94.6544
2010-04-07,10.78,9.8828,-8.3228,24.3396,21.2517,2.1836,1.8274,1385904838.78,10.6137,14.4407,2.0,4.0,18.75,94.6544
2010-04-08,10.68,9.8828,-7.4644,24.1138,21.2517,2.1633,1.8274,1373048578.68,10.6137,14.4407,2.0,4.0,18.75,94.6544
2010-04-09,10.58,9.8828,-6.5898,23.888,21.2517,2.143,1.8274,1360192318.58,10.6137,14.4407,2.0,4.0,18.75,94.6544
2010-04-12,10.7,12.111,13.1869,24.148,21.2456,2.167,1.8272,1375619830.7,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-13,10.68,12.111,13.3989,24.1029,21.2517,2.163,1.8272,1373048578.68,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-14,10.85,12.111,11.6221,24.4866,21.2517,2.1974,1.8274,1394904220.85,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-15,11.03,12.111,9.8005,24.8928,21.2517,2.2338,1.8274,1418045489.03,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-16,10.82,12.111,11.9316,24.4189,21.2517,2.1913,1.8274,1391047342.82,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-19,10.88,12.111,11.3143,24.5543,21.2456,2.2035,1.8272,1398761098.88,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-20,11.07,12.111,9.4038,24.9831,21.2517,2.2419,1.8272,1423187993.07,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-21,11.36,12.111,6.6109,25.6376,21.2517,2.3007,1.8274,1460471147.36,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-22,11.65,12.111,3.9571,26.292,21.2517,2.3594,1.8275,1497754301.65,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-23,11.65,12.111,3.9571,26.292,21.2517,2.3594,1.8275,1497754301.65,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-26,11.72,9.6469,-17.6886,26.45,21.2517,2.3736,1.8272,1506753683.72,10.6134,14.4406,2.0,4.0,18.75,94.6544
2010-04-27,11.48,10.1318,-11.7439,25.2419,21.2517,2.325,1.8274,1475898659.48,10.6134,19.1868,2.0,4.0,18.75,117.8458
