date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2020-02-06,51.87,56.9231,9.7419,7.9302,8.4171,0.6949,0.7212,48016059000.0,1.1189,4.3169,2.0,2.0,7.1627,6.9233,14.915447222222223,6.074468374398258,11.653106349206348,3.9589028102992927,20.98991559662048,7.694203538907056
2020-02-07,51.58,56.9231,10.3589,7.8859,8.4159,0.691,0.7211,47747606000.0,1.119,4.3169,2.0,2.0,7.1627,6.9233,14.895344444444444,6.072745802494975,11.628320634920634,3.9571373600074926,20.96809024693942,7.671183274913141
2020-02-10,51.88,57.3077,10.462,7.9378,8.4108,0.6926,0.7208,48025316000.0,1.1181,4.7685,3.0,2.0,7.1627,6.9233,14.875756349206348,6.071088699357664,11.599361111111111,3.952172510262151,20.94684504856401,7.647188600848961
2020-02-11,52.39,57.3077,9.3867,8.0139,8.4088,0.6994,0.7208,48497423000.0,1.1181,4.768,3.0,2.0,7.1627,6.9233,14.843358531746032,6.05668067550028,11.541738095238092,3.930857681164941,20.900039207246312,7.610880414073152
2020-02-12,52.47,57.3077,9.2199,8.0297,8.4067,0.7005,0.7207,48571479000.0,1.1141,4.3759,4.0,2.0,7.1627,6.9233,14.812475,6.04555978026446,11.503307142857144,3.929689426326824,20.85803478026446,7.573617716530318
2020-02-13,52.38,57.3077,9.4076,8.0159,8.4034,0.6993,0.7199,48488166000.0,1.1141,4.3759,4.0,2.0,7.1627,6.9233,14.782019246031744,6.034013686895855,11.42480476190476,3.8710738595451017,20.8160329329276,7.55373090235966
2020-02-14,52.28,57.3077,9.6169,8.0006,8.4034,0.698,0.7199,48395596000.0,1.1141,4.3759,4.0,2.0,7.1627,6.9233,14.755155158730158,6.026791250659079,11.345,3.802732150840533,20.781946409389235,7.542267849159467
2020-02-18,51.83,57.3077,10.5686,7.9322,8.4012,0.6925,0.7195,47979031000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.741426984126983,6.028434780964108,11.285733333333337,3.755512786440257,20.769861765091093,7.530220546893077
2020-02-19,51.79,57.3077,10.654,7.9261,8.4012,0.692,0.7194,47942003000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.728017857142856,6.029998308849841,11.236760317460316,3.722797213173041,20.758016165992697,7.513963104287275
2020-02-20,52.28,57.3077,9.6169,8.0011,8.3963,0.6985,0.7194,48395596000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.712669047619048,6.033148701218129,11.17138253968254,3.6777093950024056,20.745817748837176,7.493673144680134
2020-02-21,51.23,57.3077,11.8636,7.8404,8.3954,0.6845,0.7193,47423611000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.703019444444443,6.033809812723956,11.13180714285714,3.642776182598216,20.7368292571684,7.489030960258926
2020-02-24,49.38,57.3077,16.0545,7.5573,8.3904,0.6598,0.719,45711066000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.701981150793651,6.033531578590151,11.13452380952381,3.646345311007287,20.735512729383803,7.488178498516522
2020-02-25,47.58,57.3077,20.4449,7.2818,8.3904,0.6357,0.719,44044806000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.708066468253968,6.037780996083609,11.138720634920636,3.6568227422459314,20.745847464337576,7.481897892674705
2020-02-26,46.92,57.0,21.4834,7.1808,8.3904,0.6269,0.719,43433844000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.720333531746032,6.045263667871228,11.156465873015874,3.701636916633274,20.76559719961726,7.4548289563826
2020-02-27,43.89,57.0,29.8701,6.7171,8.3891,0.5864,0.719,40628973000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.749625793650797,6.082791236768731,11.232398412698412,3.978528703949957,20.832417030419528,7.253869708748455
2020-02-28,42.72,57.0,33.427,6.538,8.381,0.5708,0.7188,39545904000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.784379166666666,6.139216856009697,11.333284126984127,4.363463700032613,20.923596022676364,6.9698204269515145
2020-03-02,44.56,57.0,27.9174,6.8196,8.3755,0.5954,0.7186,41249192000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.80307242063492,6.164830950126148,11.39956111111111,4.548995947150517,20.967903370761068,6.850565163960593
2020-03-03,42.57,57.0,33.8971,6.5151,8.3746,0.5688,0.7185,39407049000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.831554166666669,6.219685688991462,11.5169373015873,4.924760658870006,21.051239855658128,6.592176642717296
2020-03-04,43.83,57.0,30.0479,6.7079,8.3738,0.5856,0.7185,40573431000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.851199603174605,6.252059932197298,11.595802380952382,5.138416211066456,21.1032595353719,6.457386169885925
2020-03-05,40.62,57.0,40.325,6.2166,8.3727,0.5427,0.7183,37601934000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.895809523809522,6.352839487794748,11.768230952380952,5.708233338306219,21.24864901160427,6.0599976140747325
2020-03-06,39.18,57.0,45.4824,5.9962,8.3725,0.5235,0.718,36268926000.0,1.1157,4.3761,4.0,2.0,7.1627,6.9339,14.95403015873016,6.497077735040118,12.011498412698412,6.445339958301172,21.45110789377028,5.56615845439724
2020-03-09,32.66,56.0,71.4636,5.0035,8.3619,0.4367,0.7179,30233362000.0,1.118,4.3785,4.0,2.0,7.1627,6.9339,15.063702976190475,6.967460723957724,12.466485714285714,8.34110758974074,22.0311637001482,4.125378124544973
2020-03-10,35.02,55.3077,57.9318,5.3694,8.3601,0.4687,0.7176,32418014000.0,0.4001,4.2609,5.0,2.0,7.1627,6.9339,15.145493452380952,7.224046549564648,12.81840238095238,9.272318721713065,22.3695400019456,3.546083659239317
2020-03-11,33.3,55.3077,66.0892,5.1057,8.3601,0.4456,0.7174,30825810000.0,0.4001,4.2609,5.0,2.0,7.1627,6.9339,15.248309523809525,7.571941447869927,13.254451587301586,10.414610352758944,22.82025097167945,2.839841234542641
2020-03-12,28.3,55.3077,95.4336,4.3391,8.359,0.3787,0.7171,26197310000.0,0.4001,4.2609,5.0,2.0,7.1627,6.9339,15.405394642857145,8.371988558288418,13.933507142857144,12.72537258904842,23.77738320114556,1.2081345538087227
2020-03-13,31.93,54.2308,69.8428,4.8956,8.3582,0.4273,0.7171,29557601000.0,0.4001,4.3552,5.0,2.0,7.1627,6.9339,15.512096230158727,8.716044526547288,14.408614285714286,13.659768706233304,24.22814075670602,0.7488455794809834
2020-03-16,26.8,53.0769,98.0481,4.1259,8.3449,0.3587,0.7171,24808760000.0,0.4001,4.3615,5.0,2.0,7.1627,6.9339,15.673827976190475,9.459612397522674,15.116595238095238,15.549941791566088,25.13344037371315,-0.4333465534708498
2020-03-17,28.43,51.3846,80.7408,4.4017,8.3447,0.3822,0.717,26317651000.0,0.0853,4.0622,5.0,2.0,7.1627,6.9339,15.801466071428573,9.893623303204302,15.67231984126984,16.606836052681423,25.69508937463287,-0.934516211411582
