date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-08-06,221.97,302.5961,36.323,10043.8914,10043.8914,3.2208,3.1817,43080924478.62,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.318476587301587,16.813850041398606,21.109001587301588,14.345980506787186,29.13232662870019,6.763021080514402
2021-08-09,224.78,302.5961,34.6188,10171.0407,10107.466,3.2615,3.1802,43626301771.88,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.371665674603175,16.841942047265565,21.41926269841269,14.210358235421015,29.21360772186874,7.208904462991681
2021-08-10,215.48,302.5961,40.4289,9750.2262,10043.8914,3.1266,3.1797,41821316424.08,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.430694047619047,16.888068229771104,21.7952253968254,14.080044802462464,29.31876227739015,7.715180594362932
2021-08-11,214.0,302.5961,41.4,9683.2579,9897.0588,3.1051,3.1794,41534071444.0,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.484978373015872,16.937153638039582,22.182657142857146,13.94075257961309,29.422132011055453,8.241904563244052
2021-08-12,215.04,302.5961,40.7162,9730.3167,9750.2262,3.1202,3.1788,41735919267.84,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.541429761904762,16.98376814979267,22.556226984126987,13.799902374190422,29.52519791169744,8.756324609936565
2021-08-13,211.48,301.9397,42.7746,9569.2308,9740.2714,3.0686,3.1774,41044978640.08,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.59338234126984,17.03614591992905,22.963451587301584,13.631094764373032,29.62952826119889,9.332356822928553
2021-08-16,208.83,301.9397,44.5864,9449.3213,9730.3167,3.0301,3.1735,40530654858.18,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.64811984126984,17.094548267681915,23.41563015873016,13.391908037266518,29.742668108951754,10.023722121463642
2021-08-17,206.16,301.9397,46.4589,9328.5068,9706.7873,2.9914,3.1723,40012449387.36,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.709685317460316,17.16033507358747,23.88554047619048,13.149336493442888,29.870020391047785,10.73620398274759
2021-08-18,205.42,301.9397,46.9865,9295.0226,9683.2579,2.9806,3.168,39868826897.32,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.777339682539685,17.2281233816205,24.358001587301587,12.897000480769076,30.005463064160185,11.46100110653251
2021-08-19,205.08,301.9397,47.2302,9279.638,9626.2444,2.9757,3.1607,39802838185.68,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.842468253968256,17.29620061379,24.8503507936508,12.569922324410747,30.13866886775825,12.280428469240045
2021-08-20,216.64,300.8882,38.8886,9802.7149,9683.2579,3.1434,3.155,42046454381.44,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.887386309523809,17.334421277998654,25.221738888888886,12.28236576755455,30.221807587522463,12.939373121334336
2021-08-23,221.5,300.8882,35.8412,10022.6244,9706.7873,3.2139,3.152,42989704789.0,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.917431746031744,17.361089650042235,25.539384126984125,12.030806326503072,30.27852139607398,13.508577800481053
2021-08-24,224.88,300.8882,33.7994,10175.5656,9730.3167,3.263,3.1522,43645710216.48,18.2496,1974.6931,16.0,1.0,-9.0,44.2419,12.939519642857142,17.380589130541097,25.830400793650792,11.778989837316256,30.32010877339824,14.051410956334536
2021-08-25,226.9,300.8882,32.6083,10266.9683,9740.2714,3.2928,3.155,44037760797.4,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,12.958890873015871,17.397084099729987,26.03150873015873,11.675404022158869,30.355974972745862,14.356104707999863
2021-08-26,224.62,300.8882,33.9543,10163.8009,9750.2262,3.2598,3.155,43595248260.52,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,12.973759722222225,17.41184260401475,26.255111904761904,11.553611298883888,30.38560232623697,14.701500605878016
2021-08-27,226.02,302.47,33.8244,10227.1493,9776.4706,3.2801,3.155,43866966484.92,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,12.986082341269842,17.424417301990403,26.533694444444443,11.304951147134124,30.410499643260245,15.228743297310318
2021-08-30,233.12,302.47,32.5991,10548.4163,9802.7149,3.3831,3.152,45244966051.52,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,13.004893253968254,17.440487753077406,26.80609682539683,11.028764182779051,30.44538100704566,15.777332642617775
2021-08-31,234.34,311.2933,32.8383,10603.6199,9912.6696,3.4008,3.152,45481749075.64,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,13.019874404761904,17.45429700844368,27.021946825396824,10.87631152492195,30.47417141320559,16.145635300474872
2021-09-01,238.38,311.2933,30.587,10786.4253,10022.6244,3.4595,3.1522,46265850237.48,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,13.027519047619048,17.461157913413746,27.175126984126983,10.7884796286514,30.488676961032795,16.38664735547558
2021-09-02,254.03,311.2933,22.5419,11494.5701,10033.2579,3.6866,3.1522,49303271817.38,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,13.019700793650792,17.4560029409357,27.23974365079365,10.735605630070417,30.475703734586496,16.504138020723232
2021-09-03,249.04,313.5504,25.9036,11268.7783,10043.8914,3.6142,3.1522,48334790431.84,18.3597,1974.6931,16.0,1.0,-9.0,44.2419,13.02267738095238,17.45807572526679,27.27252142857143,10.725082642766784,30.48075310621917,16.547438785804644
2021-09-07,254.72,305.0371,19.7539,12015.0943,10103.8462,3.671,3.1502,49437190085.12,18.5866,2057.3784,16.0,2.0,-3.5,44.2419,13.014051984126985,17.453664739192952,27.31036507936508,10.689735447385544,30.46771672331994,16.620629631979533
2021-09-08,249.68,305.1307,22.2087,11777.3585,10163.8009,3.5983,3.1518,48459004477.28,18.5866,2057.3784,16.0,2.0,-3.5,44.2419,13.006698214285716,17.448998529466643,27.35624126984127,10.65500744451938,30.455696743752355,16.701233825321893
2021-09-09,246.01,304.9642,23.9641,11604.2453,10167.4208,3.5454,3.1518,47746714560.46,18.5866,2057.3784,16.0,2.0,-3.5,44.2419,12.994948015873014,17.439600681291385,27.47005,10.5400558952351,30.4345486971644,16.9299941047649
2021-09-10,247.76,303.1839,22.37,75078.7879,10171.0407,3.5717,3.1518,48086362340.96,18.4814,12849.9339,17.0,2.0,-3.5,44.2419,12.983939682539685,17.431911395256133,27.547987301587305,10.464886646770603,30.41585107779581,17.083100654816697
2021-09-13,244.22,303.1839,24.1438,74006.0606,10173.3032,3.5206,3.1487,47399303402.12,18.4814,12849.9339,17.0,2.0,-3.5,44.2419,12.969639285714283,17.419765812996648,27.657431746031744,10.355161318512828,30.38940509871093,17.302270427518916
2021-09-14,243.81,302.9809,24.2693,73881.8182,10175.5656,3.5147,3.1502,47319728779.26,18.4814,12849.9339,17.0,2.0,-3.5,44.2419,12.9597376984127,17.41190447947934,27.76550317460317,10.246757170515462,30.37164217789204,17.518746004087713
2021-09-15,242.87,302.9809,24.7502,73596.9697,10201.3574,3.5012,3.1518,47137289400.02,18.4814,12849.9339,17.0,2.0,-3.5,44.2419,12.945867658730158,17.399694105756076,27.873238095238094,10.141758731650905,30.345561764486234,17.73147936358719
2021-09-16,242.02,302.9809,25.1884,73339.3939,10227.1493,3.5197,3.1518,46972317620.92,18.1316,12849.9339,17.0,2.0,-3.5,44.2419,12.93470992063492,17.390014918694767,27.946719047619048,10.087929850150353,30.324724839329686,17.858789197468695
2021-09-17,248.1,301.8349,21.6586,75181.8182,10247.0588,3.6082,3.1518,48152351052.6,18.1316,12849.9339,17.0,2.0,-3.5,44.2419,12.91376626984127,17.373097604017005,27.99854603174603,10.038200547936084,30.28686387385828,17.960345483809945
2021-09-20,237.76,301.8349,26.9494,72048.4848,10266.9683,3.4578,3.1487,46145517880.96,18.1316,12849.9339,17.0,2.0,-3.5,44.2419,12.895749206349208,17.353774713107235,28.10350873015873,9.956560255341367,30.249523919456443,18.146948474817364
2021-09-21,234.51,301.8349,28.7088,71063.6364,10407.6923,3.4105,3.1487,45514743431.46,18.1316,12849.9339,17.0,2.0,-3.5,44.2419,12.872971825396824,17.32539135037757,28.19484761904761,9.908407492021835,30.1983631757744,18.28644012702578
2021-09-22,235.35,301.8349,28.2494,71318.1818,10548.4163,3.4227,3.1487,45677774366.1,18.1316,12849.9339,17.0,2.0,-3.5,44.2419,12.85606527777778,17.306172175419196,28.25154523809524,9.887934652968603,30.162237453196973,18.36361058512664
2021-09-23,234.86,301.8349,28.5169,8896.2121,10407.6923,3.4155,3.1487,45582672987.56,18.1607,1697.8615,16.0,2.0,-3.5,44.2419,12.829472023809524,17.271686301671053,28.295077777777777,9.87683850435464,30.101158325480576,18.41823927342314
2021-09-24,230.2,301.2602,30.8689,8719.697,10266.9683,3.3444,3.1487,44678239469.2,18.2114,1697.8615,16.0,2.0,-3.5,44.2419,12.810927579365078,17.247224190109847,28.391466666666663,9.841885522138538,30.058151769474925,18.549581144528126
2021-09-27,232.94,301.2602,29.3295,8823.4848,10247.0588,3.3842,3.1486,45210030851.24,18.2114,1697.8615,16.0,2.0,-3.5,44.2419,12.78449246031746,17.21156767153048,28.44310952380952,9.82949410929722,29.99606013184794,18.613615414512303
2021-09-28,227.34,301.2602,32.5153,8611.3636,10227.1493,3.3029,3.1486,44123157953.64,18.2114,1697.8615,16.0,2.0,-3.5,44.2419,12.755112103174602,17.165068454475556,28.54858253968254,9.80105696681398,29.92018055765016,18.74752557286856
2021-09-29,220.32,301.2602,36.7376,8345.4545,10201.3574,3.2009,3.1486,42760685142.72,18.2114,1697.8615,16.0,2.0,-3.5,44.2419,12.738622222222222,17.137954230366294,28.71813095238095,9.756011965900536,29.87657645258852,18.96211898648041
