date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-10-25,6.925,8.9167,28.761,13.6238,12.9088,0.591,0.581,2676235500.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-10-26,7.2075,8.9167,23.7142,14.1796,12.9116,0.6151,0.5819,2785410450.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-10-29,7.265,8.9167,22.735,14.2927,12.9143,0.62,0.5828,2807631900.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-10-30,7.2825,8.9167,22.4401,14.3272,12.9143,0.6215,0.5836,2814394950.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-10-31,7.76,8.9167,14.9059,15.2666,12.9143,0.6623,0.5837,2998929600.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-11-01,7.515,8.9167,18.652,14.7846,12.917,0.6414,0.5838,2904246900.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-11-02,7.545,8.9167,18.1803,14.8436,12.9196,0.6439,0.584,2915840700.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-11-05,7.575,8.9167,17.7122,14.9026,12.9292,0.6465,0.5841,2927434500.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-11-06,7.6,8.9167,17.325,14.9518,12.9388,0.6486,0.5847,2937096000.0,1.7256,4.7618,2.0,1.0,17.0,-11.1003
2007-11-07,7.6225,8.9167,16.9787,14.9961,12.9392,0.6505,0.5853,2945791350.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-08,7.7775,8.9167,14.6474,15.301,12.9396,0.6638,0.5856,3005692650.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-09,7.75,8.9167,15.0542,15.2469,12.9475,0.6614,0.586,2995065000.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-12,7.6275,8.9167,16.902,15.0059,12.9554,0.651,0.5882,2947723650.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-13,7.8625,8.9167,13.4079,15.4682,12.9574,0.671,0.5904,3038541750.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-14,7.8475,8.9167,13.6247,15.4387,12.9593,0.6697,0.5906,3032744850.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-15,7.8,8.9167,14.3167,15.3453,12.9632,0.6657,0.5908,3014388000.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-16,7.385,8.9167,20.7407,14.5288,12.967,0.6303,0.5909,2854007100.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-19,7.21,8.9167,23.6713,14.1845,12.9685,0.6153,0.591,2786376600.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-20,7.3,8.9167,22.1466,14.3616,12.97,0.623,0.591,2821158000.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-21,7.1375,8.9167,24.9275,14.0419,12.9716,0.6091,0.591,2758358250.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-23,7.1975,8.9167,23.8861,14.1599,12.9732,0.6143,0.5933,2781545850.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-26,6.98,8.9167,27.7464,13.732,12.9912,0.5957,0.5955,2697490800.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-27,6.9075,8.9167,29.0872,13.5894,13.0092,0.5895,0.5933,2669472450.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-28,7.095,8.9167,25.6758,13.9583,13.0192,0.6055,0.5955,2741933700.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-29,7.075,8.9167,26.0311,13.9189,13.0292,0.6038,0.5956,2734204500.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-11-30,7.0575,8.9167,26.3436,13.8845,13.0292,0.6023,0.5957,2727441450.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
2007-12-03,7.1125,8.9167,25.3666,13.9927,13.0292,0.607,0.5961,2748696750.0,1.7256,4.8405,2.0,1.0,17.0,-11.1003
