date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-03-06,144.9,241.6667,66.7817,5.2386,7.6613,1.9333,2.9412,1086580322.1,12.4822,25.2877,1.0,1.0,15.0,15.5092,45.97224029126214,46.81863757396116,66.40956984126986,44.11529795196812,92.79087786522332,22.29427188930174
2009-03-09,154.4,231.6667,50.0432,5.1957,7.6546,1.9373,2.9344,1157819197.6,12.8278,25.2229,1.0,1.0,15.0,16.768,45.99190676328502,46.70571895032396,66.20909603174603,44.13195141899328,92.697625713609,22.077144612752747
2009-03-10,169.3,231.6667,36.838,5.6971,7.6378,2.1243,2.9277,1269551749.7,12.8278,25.2229,1.0,1.0,15.0,16.768,45.94789759615385,46.597089580827,65.86283333333334,44.19030712553148,92.54498717698084,21.67252620780186
2009-03-11,167.6,231.6667,38.226,5.6399,7.6209,2.103,2.9141,1256803740.4,12.8278,25.2229,1.0,1.0,15.0,16.768,45.910950717703344,46.4880110260566,65.26965952380952,44.05439069125195,92.39896174375994,21.21526883255757
2009-03-12,156.6,231.6667,47.9353,5.2698,7.6202,1.9649,2.9005,1174316621.4,12.8278,25.2229,1.0,1.0,15.0,16.768,45.92059047619048,46.37687272483871,64.84231746031746,43.95844428284708,92.2974632010292,20.883873177470385
2009-03-13,158.5,231.6667,46.162,5.3337,7.6194,1.9888,2.9,1188564396.5,12.8278,25.2229,1.0,1.0,15.0,16.768,45.9217345971564,46.266322816573776,64.44480793650794,43.8985938755976,92.18805741373018,20.546214060910344
2009-03-16,159.1,231.6667,45.6107,5.3539,7.6148,1.9963,2.8994,1193063693.9,12.8278,25.2229,1.0,1.0,15.0,16.768,45.92026745283019,46.15656171481352,64.11902539682539,43.8847294697186,92.07682916764372,20.2342959271068
2009-03-17,157.3,231.6667,47.277,5.2933,7.6101,1.9737,2.8954,1179565801.7,12.8278,25.2229,1.0,1.0,15.0,16.768,45.92663708920188,46.04766705984181,63.65849206349206,43.75334472529677,91.97430414904368,19.90514733819529
2009-03-18,159.0,231.6667,45.7023,5.4421,7.5779,2.0266,2.8913,1192313811.0,12.4037,22.7312,2.0,1.0,15.0,16.768,45.925588785046735,45.939449335734125,63.27891190476191,43.69955572365394,91.86503812078088,19.57935618110797
2009-03-19,172.8,231.6667,34.0664,5.9144,7.5457,2.2025,2.8906,1295797651.2,12.4037,22.7312,2.0,1.0,15.0,16.768,45.87042976744186,45.8391242281114,62.6312880952381,43.521250799274775,91.70955399555326,19.110037295963323
