date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-07-22,7.55,11.75,55.6291,16.6851,22.8738,1.0198,1.4998,109400889.2,9.4649,52.0573,1.0,1.0,30.0,56.503
2008-07-23,7.6,11.75,54.6053,16.7956,22.8738,1.0409,1.4984,110125398.4,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-07-24,7.59,11.75,54.809,16.7735,22.8586,1.0395,1.4959,109980496.56,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-07-25,7.82,11.75,50.2558,17.2818,22.8434,1.071,1.4942,113313238.88,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-07-28,7.99,11.75,47.0588,17.6575,22.7998,1.0943,1.493,115776570.16,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-07-29,8.09,11.75,45.241,17.8785,22.7804,1.108,1.4922,117225588.56,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-07-30,7.61,11.75,54.4021,16.8177,22.7236,1.0422,1.4875,110270300.24,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-07-31,7.96,11.75,47.6131,17.5912,22.6667,1.0902,1.4828,115341864.64,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-01,7.55,11.75,55.6291,16.6851,22.6265,1.034,1.4814,109400889.2,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-04,8.25,11.75,42.4242,18.232,22.4762,1.1299,1.4785,119544018.0,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-05,8.2,11.75,43.2927,18.1215,22.455,1.123,1.4778,118819508.8,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-06,8.62,11.75,36.3109,19.0497,22.4337,1.1806,1.4771,124905386.08,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-07,8.55,11.75,37.4269,18.895,22.2619,1.171,1.477,123891073.2,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-08,8.89,11.75,32.171,19.6464,22.044,1.2175,1.4741,128817735.76,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-11,8.73,11.75,34.5934,19.2928,21.8095,1.1956,1.4726,126499306.32,9.4348,50.5949,1.0,1.0,30.0,56.503
2008-08-12,8.84,11.75,32.9186,19.5359,21.8095,1.2107,1.4705,128093226.56,9.4348,50.5949,1.0,1.0,30.0,56.503
