date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2007-03-01,17.06,18.5,8.4408,17.394,16.5919,0.7603,1.0883,1195479500.0,19.7173,155.3705,1.0,3.0,16.9833,18.723,17.461176785714287,19.94863538465461,-0.1379753968253967,14.402107024546646,37.4098121703689,-14.540082421372045
2007-03-02,17.09,18.5,8.2504,17.5156,16.5958,0.7617,1.0877,1197581750.0,19.7195,226.6807,1.0,3.0,16.9833,18.723,17.470854166666665,19.942969657659845,-0.3747222222222221,14.008636376743032,37.41382382432651,-14.383358598965254
2007-03-05,17.48,18.5,5.8352,17.9153,16.6046,0.7791,1.0866,1224911000.0,19.7339,226.6807,1.0,3.0,16.9833,18.723,17.48175138888889,19.935091027953646,-0.6387952380952381,13.564983238115817,37.416842416842535,-14.203778476211054
2007-03-06,17.61,18.5,5.0539,18.0486,16.6079,0.7849,1.0865,1234020750.0,19.7339,226.6807,1.0,3.0,16.9833,18.723,17.47863035714286,19.93691688933907,-0.8577142857142858,13.242398364590162,37.41554724648193,-14.100112650304448
2007-03-07,18.95,18.5,-2.3747,19.422,16.6079,0.8446,1.0863,1327921250.0,19.7339,272.0916,1.0,3.0,16.9833,18.723,17.4720621031746,19.94292222761521,-1.2184277777777777,12.641501556916728,37.41498433078981,-13.859929334694506
2007-03-08,19.46,18.5,-4.9332,19.9447,16.6167,0.8673,1.0857,1363659500.0,19.7339,272.0916,1.0,3.0,16.9833,18.723,17.460373214285713,19.954343841680725,-1.5458690476190475,12.187459579704871,37.41471705596644,-13.73332862732392
2007-03-09,20.27,18.5,-8.7321,20.7748,16.6266,0.9034,1.0852,1420420250.0,19.7339,272.0916,1.0,3.0,16.9833,18.723,17.44010813492063,19.97577861715783,-1.9081484126984125,11.703889990068395,37.415886752078464,-13.612038402766808
2007-03-12,20.07,18.5,-7.8226,23.2885,16.6458,0.9585,1.0848,1432195200.0,16.2225,249.7184,1.0,3.0,16.0333,18.723,17.421697619047617,19.99480610219675,-2.2557285714285715,11.20979750684386,37.41650372124437,-13.46552607827243
2007-03-13,20.45,18.5,-9.5355,23.7294,16.6545,0.9766,1.0842,1459312000.0,16.2217,259.0917,1.0,3.0,16.0333,18.723,17.4010246031746,20.017312690037148,-2.595957142857143,10.76263014132392,37.41833729321175,-13.358587284181064
2007-03-14,20.6,18.5,-10.1942,23.9035,16.658,0.9838,1.0835,1470016000.0,16.2217,259.0917,1.0,3.0,16.0333,18.723,17.376204365079364,20.043793302077308,-2.829603968253968,10.603052496365832,37.41999766715667,-13.4326564646198
2007-03-15,20.65,18.5,-10.4116,23.9615,16.6713,0.9862,1.0821,1473584000.0,16.2217,258.9002,1.0,3.0,16.0333,18.723,17.351858531746032,20.07011349989559,-3.039266666666667,10.488188392601725,37.42197203164162,-13.52745505926839
2007-03-16,20.85,18.5,-11.271,24.6134,16.6813,0.9957,1.08,1487856000.0,16.2217,247.4393,1.0,3.0,16.0333,18.723,17.32580753968254,20.09876430850332,-3.2187666666666663,10.433418521247267,37.42457184818586,-13.652185187913933
2007-03-19,22.61,18.5,-18.1778,26.6911,16.697,1.0798,1.0791,1613449600.0,16.2217,247.4393,1.0,3.0,16.0333,18.723,17.283001984126983,20.15139483501065,-3.4377833333333334,10.455643824627227,37.43439681913763,-13.89342715796056
2007-03-20,23.79,18.5,-22.2362,28.4094,16.7077,1.1361,1.0794,1697654400.0,16.2217,245.486,1.0,3.0,16.0333,18.723,17.233934325396824,20.21747710462738,-3.723395238095238,10.47385784272264,37.45141143002421,-14.19725308081788
2007-03-21,23.24,18.5,-20.3959,27.926,16.7104,1.1099,1.0798,1658406400.0,16.2217,257.5306,1.0,3.0,16.0333,18.723,17.19298214285714,20.27278830631738,-3.9979984126984127,10.453626480175329,37.46577044917452,-14.451624892873742
2007-03-22,23.35,18.5,-20.7709,28.6679,16.733,1.1075,1.0798,1666256000.0,16.2487,265.2552,1.0,3.0,16.0333,18.723,17.15330277777778,20.32751883054183,-4.243742063492063,10.481271166710735,37.48082160831961,-14.7250132302028
2007-03-23,23.05,18.5714,-19.4299,28.2996,16.7592,1.0932,1.0798,1644848000.0,16.2487,397.8455,1.0,3.0,16.0333,18.723,17.113047420634924,20.37987342560029,-4.45029365079365,10.522312714202362,37.49292084623522,-14.972606364996013
2007-03-26,22.26,18.5714,-16.5705,27.3297,16.7736,1.0558,1.0791,1588473600.0,16.2487,397.8455,1.0,3.0,16.0333,18.723,17.074099999999998,20.425490776158966,-4.665116666666667,10.49096379842888,37.49959077615897,-15.156080465095544
2007-03-27,21.08,18.5714,-11.9004,25.8809,16.777,0.9998,1.0786,1504268800.0,16.2487,397.8455,1.0,3.0,16.0333,18.723,17.04528630952381,20.45613889460024,-4.868430158730159,10.379508747313064,37.50142520412405,-15.247938906043224
2007-03-28,20.86,18.5714,-10.9712,26.075,16.7828,0.9894,1.0781,1488569600.0,16.2496,669.5317,1.0,2.0,12.9,18.723,17.016315873015873,20.485493971020627,-5.04923253968254,10.284642319565515,37.5018098440365,-15.333874859248056
2007-03-29,21.1,18.5714,-11.9839,26.8961,16.7892,0.9991,1.0776,1505696000.0,16.3486,670.4136,1.0,2.0,12.9,18.723,16.978665674603175,20.52136089117469,-5.2306928571428575,10.20271749059111,37.500026565777866,-15.433410347733968
2007-03-30,20.14,18.5714,-7.7885,25.6724,16.791,0.9537,1.0774,1437190400.0,16.3486,670.4136,1.0,2.0,12.9,18.723,16.956036111111114,20.54240245055865,-5.380077777777778,10.099948859306537,37.498438561669765,-15.480026637084316
2007-04-02,20.56,18.5714,-9.6722,26.2078,16.8028,0.9736,1.0762,1467161600.0,16.349,596.559,1.0,2.0,12.9,18.723,16.92438492063492,20.57115375087056,-5.543801587301587,9.99970622837204,37.49553867150548,-15.543507815673628
2007-04-03,21.24,18.5714,-12.564,27.0746,16.8132,1.0058,1.0757,1515686400.0,16.349,596.559,1.0,2.0,12.9,18.723,16.886346825396824,20.60796096464433,-5.740357142857143,9.890911949302437,37.49430779004116,-15.631269092159576
2007-04-04,21.43,18.5714,-13.3392,27.3168,16.8214,1.0148,1.0752,1529244800.0,16.349,596.559,1.0,2.0,13.29,18.723,16.849184523809523,20.6455858008282,-5.969426190476191,9.727382644712485,37.49477032463773,-15.696808835188676
2007-04-05,21.25,18.7143,-11.9327,27.0873,16.8302,1.0063,1.0751,1516400000.0,16.349,596.559,1.0,2.0,13.29,18.723,16.813906944444444,20.67958497869966,-6.17621507936508,9.572554840601114,37.493491923144106,-15.748769919966191
2007-04-09,20.76,18.7143,-10.5424,26.4627,16.8408,0.983,1.0667,1481433600.0,16.349,596.559,1.0,2.0,13.29,18.723,16.780582539682538,20.71014725868244,-6.347456349206349,9.454481718037451,37.49072979836497,-15.8019380672438
2007-04-10,20.38,16.8571,-17.2861,25.6094,16.8446,0.9718,1.0666,1454316800.0,16.1204,1100.0692,2.0,2.0,13.29,18.723,16.73768869047619,20.758312170028603,-6.458826984126984,9.500282513317751,37.49600086050479,-15.959109497444736
2007-04-11,20.87,16.8571,-19.2281,26.2252,16.8485,0.9952,1.0662,1489283200.0,16.1204,1100.0692,2.0,2.0,13.29,18.723,16.690681746031746,20.81291514728707,-6.584559523809523,9.563907120001405,37.503596893318814,-16.148466643810927
2007-04-12,20.86,16.8571,-19.1894,26.2126,16.8525,0.9947,1.0662,1488569600.0,16.1204,1100.0692,2.0,2.0,13.29,18.723,16.643699206349208,20.867167559149618,-6.7173984126984125,9.622107038738577,37.510866765498825,-16.339505451436988
2007-04-13,20.75,16.8571,-18.761,26.0744,16.885,0.9895,1.0662,1480720000.0,16.1204,1100.0692,2.0,2.0,13.29,18.723,16.596714285714288,20.92021090980696,-6.842055555555555,9.675862477273736,37.51692519552124,-16.51791803282929
2007-04-16,20.8,16.8571,-18.9563,26.1372,16.9009,0.9919,1.0667,1484288000.0,16.1204,1100.0692,2.0,2.0,13.29,18.723,16.54417777777778,20.97621748299477,-6.949207142857143,9.734957306828496,37.52039526077255,-16.68416444968564
