date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-02-21,8.89,10.6333,19.6097,20.55,24.0167,3.0958,3.619,1221608308.62,14.1032,37.6208,1.0,1.0,-8.3245,41.1277
2025-02-24,9.0,10.6333,18.1478,20.55,24.0167,3.1341,3.6149,1236723822.0,14.1032,37.6891,1.0,1.0,-8.3245,41.1277
2025-02-25,9.29,10.6333,14.4596,20.55,24.0167,3.2351,3.613,1276573811.82,14.1032,37.6891,1.0,1.0,-8.3245,41.1277
2025-02-26,9.17,10.6333,15.9575,20.55,24.0167,3.2054,3.6111,1264836614.23,14.1032,37.6891,1.0,1.0,-8.3245,41.1277
2025-02-27,9.57,10.6333,11.1108,20.55,24.0167,3.3452,3.6104,1320009421.83,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-02-28,9.71,10.6333,9.5088,20.55,24.0167,3.3941,3.6095,1339319904.49,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-03,9.66,10.6333,10.0756,20.55,24.0167,3.3766,3.5957,1332423303.54,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-04,9.83,10.6333,8.1719,20.55,24.0167,3.4361,3.5946,1355871746.77,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-05,9.96,10.6333,6.76,20.55,24.0167,3.4815,3.5934,1373802909.24,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-06,9.8,10.6333,8.5031,20.55,24.0167,3.4256,3.5933,1351733786.2,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-07,9.89,10.6333,7.5157,20.55,24.0167,3.457,3.5928,1364147667.91,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-10,9.43,10.6333,12.7603,20.55,24.0167,3.2962,3.592,1300698939.17,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-11,8.96,10.6333,18.6752,20.55,24.0167,3.1319,3.5916,1235870890.24,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
2025-03-12,9.12,10.6333,16.5932,20.55,24.0167,3.1879,3.5912,1257940013.28,15.6738,-3.2379,1.0,1.0,-8.3245,36.2365
