date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-02-28,12.89,18.4029,42.7688,15.5676,20.0842,4.2135,5.5546,10684453108.37,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.57552112676056,12.492561745476678,45.57552112676056,12.492561745476678,58.06808287223724,33.082959381283885
2017-03-01,13.1,18.3652,40.1924,15.8213,20.0706,4.2822,5.5393,10858521002.3,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.50075555555556,12.420486511789552,45.50075555555556,12.420486511789552,57.92124206734511,33.08026904376601
2017-03-02,13.0,18.3652,41.2708,15.7005,20.0399,4.2495,5.5278,10775631529.0,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.44281095890411,12.343863674239584,45.44281095890411,12.343863674239584,57.7866746331437,33.098947284664526
2017-03-03,13.02,18.3652,41.0538,15.7246,20.0092,4.256,5.5163,10792209423.66,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.3835,12.269637863017357,45.3835,12.269637863017357,57.65313786301735,33.11386213698265
2017-03-06,12.96,18.3652,41.7068,15.6522,19.9971,4.2364,5.512,10742475739.68,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.33447733333333,12.19384584001926,45.33447733333333,12.19384584001926,57.52832317335259,33.140631493314075
2017-03-07,12.29,18.3652,49.4321,14.843,19.985,4.0174,5.5078,10187116268.57,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.38839342105263,12.121397298511264,45.38839342105263,12.121397298511264,57.50979071956389,33.266996122541364
2017-03-08,12.19,18.3652,50.6579,14.7222,19.9291,3.9847,5.505,10104226795.27,30.1728,36.4986,4.0,1.0,35.0,23.4609,45.456828571428574,12.056352068535851,45.456828571428574,12.056352068535851,57.513180639964425,33.40047650289272
2017-03-09,11.57,18.3652,58.7312,14.0208,19.8732,3.7821,5.5021,9590312060.81,30.1728,36.4998,4.0,1.0,35.0,23.4609,45.62701282051282,12.071742986905884,45.62701282051282,12.071742986905884,57.69875580741871,33.55526983360694
2017-03-10,11.23,18.3556,63.4515,13.6154,19.8633,3.6848,5.4966,9308487851.59,29.9991,36.3349,4.0,1.0,35.0,23.4609,45.85263924050633,12.160606866977652,45.85263924050633,12.160606866977652,58.01324610748398,33.69203237352868
2017-03-13,11.96,18.3556,53.4749,14.5005,19.8534,3.9243,5.491,9913581006.68,29.9991,36.3349,4.0,1.0,35.0,23.4609,45.9479175,12.113409587252908,45.9479175,12.113409587252908,58.061327087252906,33.8345079127471
2017-03-14,12.45,18.3556,47.4345,15.0435,19.8305,4.0701,5.4902,10319739425.85,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.96627037037037,12.038595899714016,45.96627037037037,12.038595899714016,58.00486627008439,33.92767447065635
2017-03-15,13.1,18.3981,40.4435,15.8289,19.8076,4.2826,5.4894,10858521002.3,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.89891951219512,11.979587746245066,45.89891951219512,11.979587746245066,57.87850725844019,33.919331765950055
2017-03-16,12.88,18.3981,42.8424,15.5631,19.7801,4.2107,5.4861,10676164161.04,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.86209397590362,11.911043288317895,45.86209397590362,11.911043288317895,57.77313726422152,33.95105068758572
2017-03-17,12.69,18.3981,44.9811,15.3335,19.7525,4.1486,5.4828,10518674161.77,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.85160595238095,11.839462801344578,45.85160595238095,11.839462801344578,57.69106875372553,34.01214315103637
2017-03-20,12.79,18.3981,43.8475,15.4543,19.7418,4.1813,5.4755,10601563635.07,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.82802823529412,11.770786163741429,45.82802823529412,11.770786163741429,57.59881439903555,34.05724207155269
2017-03-21,12.5,18.3981,47.1848,15.1039,19.7312,4.0865,5.4682,10361184162.5,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.84380465116279,11.70225599430355,45.84380465116279,11.70225599430355,57.54606064546634,34.14154865685924
2017-03-22,12.5,18.3981,47.1848,15.1039,19.7236,4.0865,5.4661,10361184162.5,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.8592183908046,11.634908982189929,45.8592183908046,11.634908982189929,57.49412737299453,34.22430940861467
2017-03-23,12.45,18.3981,47.7759,15.0435,19.7159,4.0701,5.464,10319739425.85,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.88099886363637,11.569652696587475,45.88099886363637,11.569652696587475,57.45065156022384,34.31134616704889
2017-03-24,12.67,18.3981,45.2099,15.3093,19.6624,4.1421,5.4492,10502096267.11,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.87345842696629,11.503948156016708,45.87345842696629,11.503948156016708,57.377406582983,34.369510270949576
2017-03-27,12.63,18.3981,45.6698,15.261,19.609,4.129,5.4344,10468940477.79,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.87119555555556,11.43915680842977,45.87119555555556,11.43915680842977,57.31035236398533,34.43203874712579
2017-03-28,12.88,18.3981,42.8424,15.5631,19.545,4.2107,5.4209,10676164161.04,30.0184,36.3549,4.0,1.0,35.0,23.4609,45.83791208791209,11.379858546824789,45.83791208791209,11.379858546824789,57.21777063473687,34.4580535410873
2017-03-29,13.27,18.3981,38.6443,16.0498,19.4809,4.3382,5.4074,10999433106.91,30.0184,36.3533,4.0,1.0,35.0,23.4609,45.75972065217391,11.341982609179553,45.75972065217391,11.341982609179553,57.10170326135346,34.41773804299436
2017-03-30,13.01,18.3981,41.4151,15.7354,19.4412,4.2532,5.3906,10783920476.33,30.0184,36.3533,4.0,1.0,35.0,23.4609,45.71300430107527,11.28916592449818,45.71300430107527,11.28916592449818,57.00217022557345,34.423838376577095
