date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-03-25,10.17,16.6,63.2252,6.5474,16.8569,0.488,1.5007,703418220.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,8.642049404761904,18.20798669625321,31.9175753968254,18.473675100105808,26.85003610101512,13.44390029671959
2009-03-26,12.36,16.6,34.3042,7.9573,16.8569,0.593,1.5007,854891760.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,8.70337261904762,18.24230142752521,32.10188095238095,18.379742370493496,26.945674046572822,13.722138581887457
2009-03-27,11.8,16.6,40.678,7.5967,16.8569,0.5662,1.5007,816158800.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,8.776734325396825,18.29642128108616,32.34963888888889,18.28224264226233,27.073155606482985,14.06739624662656
2009-03-30,11.03,16.6,50.4986,7.101,16.8541,0.5292,1.5041,762900980.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,8.871394246031747,18.3885688158966,32.68051428571429,18.22996332678576,27.259963061928342,14.450550958928527
2009-03-31,11.18,16.6,48.4794,7.1976,16.8526,0.5364,1.501,773275880.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,8.96363253968254,18.470400821756808,32.88767142857143,18.260228461816588,27.434033361439347,14.627442966754842
2009-04-01,11.35,16.6,46.2555,7.307,16.8511,0.5446,1.5007,785034100.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,9.051850793650797,18.54212712505202,33.10333888888889,18.25633436931727,27.59397791870281,14.847004519571623
2009-04-02,12.34,16.6,34.5219,7.9444,16.8479,0.5921,1.5007,853508440.0,8.6849,0.0829,1.0,4.0,12.5,51.6507,9.119778174603177,18.57263625093708,33.17565079365079,18.243660445008253,27.69241442554025,14.931990348642536
2009-04-03,12.54,16.6,32.3764,8.0731,16.8376,0.5797,1.5007,867341640.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.184205753968255,18.5969119011077,33.118837301587305,18.2348425506939,27.78111765507596,14.883994750893404
2009-04-06,12.84,16.6,29.2835,8.2663,16.8322,0.5936,1.5041,888091440.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.240784523809523,18.61462442053273,33.02557698412698,18.22408181176175,27.85540894434225,14.801495172365229
2009-04-07,12.09,16.6,37.3036,7.7834,16.8295,0.5589,1.501,836216940.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.312891865079363,18.65283909728218,33.021564285714284,18.22307573120832,27.965730962361544,14.798488554505964
2009-04-08,12.53,16.6,32.482,8.0667,16.8268,0.5792,1.5007,866649980.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.37846765873016,18.676113145367648,32.90675476190476,18.18015309539764,28.054580804097807,14.726601666507117
2009-04-09,13.86,16.6,19.7691,8.9229,16.8268,0.6407,1.5007,958640760.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.414719246031746,18.67851907108785,32.70620634920635,18.1846317868017,28.0932383171196,14.521574562404648
2009-04-13,13.81,16.6,20.2028,8.8907,16.8349,0.6384,1.5072,955182460.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.452025793650796,18.681256959740004,32.45865396825397,18.140445239575115,28.1332827533908,14.318208728678854
2009-04-14,13.66,16.6,21.5227,8.7942,16.8322,0.6315,1.5041,944807560.0,8.6682,0.0951,1.0,4.0,12.5,51.6507,9.492339087301588,18.685346543076765,32.35555396825397,18.16557257545667,28.177685630378352,14.1899813927973
2009-04-15,13.85,16.6,19.8556,8.7753,16.8295,0.6204,1.501,957949100.0,8.7157,0.0975,1.0,3.0,11.6667,51.6507,9.534161706349206,18.68490483573888,32.3765380952381,18.149458922988767,28.21906654208809,14.22707917224933
2009-04-16,14.6,16.6,13.6986,9.2505,16.8295,0.6539,1.501,1009823600.0,8.7157,0.0975,1.0,3.0,11.6667,51.6507,9.562655555555557,18.680274032802767,32.28159523809524,18.21603555312672,28.24292958835832,14.065559684968528
2009-04-17,14.84,17.6,18.5984,9.3527,16.8295,0.6647,1.501,1026423440.0,8.4293,1.9972,1.0,3.0,11.6667,51.6507,9.599557142857144,18.679716030874346,32.130540476190475,18.250200961042264,28.27927317373149,13.880339515148211
2009-04-20,13.57,17.6,29.6979,8.5523,16.8349,0.6078,1.5072,938582620.0,8.4293,1.9972,1.0,3.0,11.6667,51.6507,9.656766071428573,18.697055681772355,32.20064206349206,18.22352716398601,28.35382175320093,13.977114899506056
2009-04-21,14.18,17.6,24.1185,8.9368,16.8322,0.6351,1.5041,980773880.0,8.4293,1.9972,1.0,3.0,11.6667,51.6507,9.70480892857143,18.70305600224203,32.22737698412699,18.209059119975016,28.40786493081346,14.018317864151976
2009-04-22,15.0,17.6,17.3333,9.4536,16.8295,0.6679,1.501,1031430000.0,8.4293,1.9972,1.0,3.0,11.6667,51.6507,9.714175,18.705696928032104,32.25752619047619,18.180984484411947,28.4198719280321,14.076541706064244
2009-04-23,18.1,22.0,21.547,11.3715,16.8268,0.8198,1.5007,1244592200.0,8.5108,1.8617,1.0,3.0,11.6667,51.6507,9.763540476190474,18.704025762672703,32.28236746031746,18.16405286397868,28.46756623886317,14.118314596338776
