date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-07-12,30.38,53.2175,75.1728,7.6669,7.8775,0.9208,0.5602,1244066164.6,35.8802,31.0486,2.0,1.0,3.0,13.2289,177.535,154.26990800038968,23.13223888888889,32.65748743220292,331.8049080003897,-9.525248543314031
2024-07-15,29.69,53.2175,79.2439,7.4927,7.8771,0.8999,0.5602,1215810547.3,35.8802,31.0486,2.0,1.0,3.0,13.2289,177.3156002232143,154.16720627806595,23.817071428571428,32.92326775910546,331.48280650128027,-9.10619633053403
2024-07-16,30.6,53.2175,73.9134,7.7224,7.8767,0.9275,0.5606,1253075202.0,35.8802,31.0486,2.0,1.0,3.0,13.2289,177.08530579064586,154.0723464022281,24.447492063492064,33.11695887435971,331.157652192874,-8.669466810867647
2024-07-17,29.47,53.2175,80.5819,7.4372,7.8669,0.8932,0.5609,1206801509.9,35.8802,31.0486,2.0,1.0,3.0,13.2289,176.87085377777777,153.96789937310413,25.166358730158727,33.34561722747591,330.83875315088187,-8.179258497317186
2024-07-18,29.23,53.2175,82.0647,7.3767,7.8571,0.886,0.5611,1196973469.1,35.8802,31.0486,2.0,1.0,3.0,13.2289,176.6606405764967,153.86150684637377,25.930839682539684,33.5381128359988,330.5221474228705,-7.6072731534591185
2024-07-19,28.59,53.2175,86.1403,7.2151,7.8564,0.8666,0.5612,1170765360.3,35.8802,31.0486,2.0,1.0,3.0,13.2289,176.4603743362832,153.74979879536411,26.727666666666668,33.76750017895216,330.2101731316473,-7.039833512285494
2024-07-22,28.4,53.2175,87.3856,7.1672,7.8556,0.8608,0.5614,1162984828.0,35.8802,31.0486,2.0,1.0,3.0,13.2289,176.2637412803532,153.63663951264894,27.45709682539682,34.0782949853493,329.9003807930021,-6.621198159952481
2024-07-23,28.78,53.2175,84.9114,7.2631,7.8546,0.8723,0.5616,1178545892.6,35.8802,31.0486,2.0,1.0,3.0,13.2289,176.0625246696035,153.52684511166407,28.198630952380952,34.30492657315925,329.5893697812676,-6.1062956207782975
2024-07-24,26.98,53.2175,97.248,6.8088,7.8535,0.8178,0.5618,1104835586.6,35.8802,31.0486,2.0,1.0,3.0,13.2289,175.88930593406593,153.4021738392645,29.079599206349204,34.64257511013309,329.2914797733304,-5.562975903783883
2024-07-25,26.78,53.2175,98.7211,6.7584,7.8468,0.8117,0.562,1096645552.6,35.8802,31.0486,2.0,1.0,3.0,13.2289,175.7200774122807,153.2761130116043,29.780998412698413,35.15115476310401,328.99619042388497,-5.370156350405598
2024-07-26,28.44,52.574,84.8594,6.9774,7.8402,0.8634,0.5625,1164622834.8,35.9818,31.1536,2.0,1.0,3.0,13.2289,175.52125754923412,153.16693751432527,30.43029126984127,35.40806063759854,328.6881950635594,-4.9777693677572685
2024-07-29,28.77,52.574,82.739,7.0584,7.8374,0.8734,0.5632,1178136390.9,35.9818,31.1536,2.0,1.0,3.0,13.2289,175.31867620087337,153.06067969239209,31.13713412698413,35.55713978070393,328.3793558932655,-4.420005653719802
2024-07-30,28.43,52.574,84.9244,6.975,7.827,0.8631,0.5635,1164213333.1,35.9818,31.1536,2.0,1.0,3.0,13.2289,175.12173877995644,152.95169753982034,31.76383333333333,35.804858209768284,328.0734363197768,-4.041024876434946
2024-07-31,29.43,52.574,78.6408,7.2203,7.8167,0.8935,0.5656,1205163503.1,35.9818,31.1536,2.0,1.0,3.0,13.2289,174.91199760869563,152.8512021607085,32.3531,35.96142719378544,327.76319976940414,-3.608327193785442
2024-08-01,27.44,52.574,91.5962,6.7321,7.8155,0.8331,0.5676,1123672664.8,35.9818,31.1536,2.0,1.0,3.0,13.2289,174.73126919739695,152.7342703457715,33.01647619047619,36.278343897243154,327.46553954316846,-3.261867706766964
2024-08-02,25.56,52.574,105.6886,6.2709,7.8143,0.776,0.5678,1046686345.2,35.9818,31.1536,2.0,1.0,3.0,13.2289,174.5818261904762,152.60233540693673,33.877142063492066,36.70673650807201,327.1841615974129,-2.8295944445799464
2024-08-05,24.73,52.574,112.592,6.0672,7.8129,0.7508,0.5679,1012697704.1,35.9818,31.1536,2.0,1.0,3.0,13.2289,174.44793887688982,152.4643126693244,34.643745238095235,37.33367938490857,326.91225154621424,-2.689934146813336
2024-08-06,25.54,52.574,105.8496,6.2659,7.8115,0.784,0.5682,1057540066.78,35.9818,31.1536,2.0,1.0,3.0,13.2289,174.30009762931033,152.33286686159195,35.45193888888889,37.76510984831588,326.6329644909023,-2.3131709594269907
2024-08-07,23.11,52.574,127.4946,6.0182,7.8098,0.7094,0.5685,956920553.77,36.1099,31.0693,2.0,1.0,3.0,13.2289,174.1994406451613,152.18410626302983,36.44012619047619,38.52999028515265,326.38354690819114,-2.0898640946764573
2024-08-08,24.14,53.145,120.1533,6.2865,7.8082,0.7486,0.569,999569976.98,33.8266,31.0693,2.0,1.0,3.0,13.2289,174.08346180257513,152.04099431263046,37.388489682539685,39.10849908886585,326.1244561152056,-1.720009406326163
2024-08-09,22.43,53.145,136.9371,5.8411,7.8082,0.6851,0.5695,928763653.01,36.6398,31.0693,2.0,1.0,3.0,13.2289,174.0039192719486,151.8874995560064,38.49399761904762,39.93600649194561,325.891418827955,-1.4420088728979934
2024-08-12,22.5,53.145,136.2,5.8594,7.8082,0.6872,0.5697,931662157.5,36.6398,31.0693,2.0,1.0,3.0,13.2289,173.92314166666665,151.73485494319536,39.58253968253969,40.71377293573294,325.65799660986204,-1.1312332531932512
2024-08-13,23.17,53.145,129.3699,6.0339,7.8076,0.7077,0.5699,959404986.19,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.82814541577827,151.5866193136703,40.6732,41.26442808544724,325.41476472944856,-0.5912280854472343
2024-08-14,22.39,53.145,137.3604,5.8307,7.8071,0.6839,0.5704,927107364.73,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.75055446808508,151.43426972002766,41.82727698412699,41.91901262096941,325.1848241881128,-0.0917356368424151
2024-08-15,22.45,53.145,136.7261,5.8464,7.8041,0.6857,0.5709,929591797.15,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.67194628450105,151.28270311619988,43.00306587301587,42.48730847035278,324.95464940070093,0.5157574026630911
2024-08-16,22.4,53.145,137.2545,5.8333,7.8011,0.6842,0.5712,927521436.8,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.5947906779661,151.131316642335,44.17742142857143,43.03212122014835,324.72610732030114,1.1453002084230803
2024-08-19,23.19,53.145,129.1721,6.0391,7.7943,0.7083,0.5716,960233130.33,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.50087378435518,150.98495173639705,45.32912063492064,43.35094507361489,324.4858255207522,1.978175561305747
2024-08-20,22.12,53.145,140.2577,5.7604,7.7875,0.6756,0.5724,915927418.84,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.43074050632913,150.83299253511933,46.349338095238096,44.06024227117936,324.26373304144846,2.289095824058734
2024-08-21,22.27,53.145,138.6394,5.7995,7.7794,0.6802,0.5732,922138499.89,36.6348,31.0693,2.0,1.0,3.0,13.2289,173.35749557894738,150.68225807153945,47.404224603174605,44.66675906769992,324.03975365048683,2.73746553547469
2024-08-22,21.27,55.374,160.3385,5.6047,7.7714,0.6476,0.5733,880731292.89,36.5353,31.0897,2.0,1.0,3.0,13.2289,173.33014474789917,150.52474440120997,48.81111111111111,45.40976865867561,323.8548891491091,3.4013424524355003
2024-08-23,22.54,55.374,145.6699,5.9947,7.7642,0.6881,0.5734,933318445.78,36.6636,31.1167,2.0,1.0,3.0,13.2289,173.27215681341718,150.3718804504521,50.04852698412698,45.90921607104425,323.6440372638693,4.139310913082731
2024-08-26,21.87,52.145,138.4316,5.8165,7.7571,0.6676,0.5734,905575617.09,36.6636,31.1167,2.0,1.0,3.0,13.2289,173.19926861924688,150.22262781336173,51.252155555555554,46.2240135464995,323.4218964326086,5.028142009056055
2024-08-27,20.81,52.145,150.5766,5.5346,7.7552,0.6353,0.5734,861683977.67,36.6636,31.1167,2.0,1.0,3.0,13.2289,173.1520396659708,150.06896879150682,52.58288650793651,46.65218068509184,323.22100845747764,5.930705822844665
