date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-02-28,10.61,13.7778,29.8567,203.2567,32.1414,8.4499,5.9754,1549187320.0,44.2616,241.1922,4.0,1.0,15.0,741.018
2023-03-01,10.58,13.7778,30.225,202.682,32.1608,9.0323,5.9755,1655971020.0,44.2616,241.1922,4.0,1.0,15.0,741.018
2023-03-02,10.26,13.7778,34.2865,384.2697,32.1708,8.7687,5.9861,1605884940.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-03,10.31,13.7778,33.6353,386.1423,32.1809,8.8114,5.9967,1613710890.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-06,10.15,13.7778,35.7419,380.1498,32.2124,8.6747,5.9974,1588667850.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-07,9.85,13.7778,39.8761,368.9139,32.2439,8.4183,5.9982,1541712150.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-08,9.97,13.7778,38.1926,373.4082,32.2439,8.5208,6.0044,1560494430.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-09,9.6,13.7778,43.5188,359.5506,32.2439,8.2046,6.0106,1502582400.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-10,9.0,13.7778,53.0867,337.0787,32.2526,7.6918,6.0176,1408671000.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-13,8.92,13.7778,54.4596,334.0824,32.2613,7.6235,6.0246,1396149480.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-14,8.56,13.7778,60.9556,320.5993,32.3258,7.3158,6.0392,1339802640.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-15,8.25,13.7778,67.0036,308.9888,32.3902,7.0508,6.0537,1291281750.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-16,8.23,13.7778,67.4095,308.2397,32.4268,7.0337,6.0562,1288151370.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-17,8.17,13.7778,68.6389,305.9925,32.4634,6.9825,6.0586,1278760230.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-20,8.2,13.7778,68.022,307.1161,32.4729,7.0081,6.0655,1283455800.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-21,8.36,13.7778,64.8062,313.1086,32.4824,7.1448,6.0724,1308498840.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-22,8.0,13.7778,72.2225,299.6255,32.4851,6.8372,6.1121,1252152000.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-23,8.22,13.7778,67.6131,307.8652,32.4878,7.0252,6.1518,1286586180.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-24,8.26,13.7778,66.8015,309.3633,32.5,7.0594,6.1558,1292846940.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-27,8.9,13.7778,54.8067,333.3333,32.5122,7.6064,6.1599,1393019100.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
2023-03-28,8.88,13.7778,55.1554,332.5843,32.5854,7.5893,6.1668,1389888720.0,44.5377,418.4679,6.0,1.0,15.0,328.3871
