date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-02-19,17.34,18.4286,6.278,131.7629,72.225,7.3051,5.9831,964081180.56,11.2987,61.2963,2.0,1.0,4.4565,20.5684
2016-02-22,17.2,18.6429,8.389,74.7826,72.8,7.2461,5.9852,956297364.8,11.2987,61.2963,2.0,2.0,7.2282,20.5684
2016-02-23,17.15,18.6429,8.705,74.5652,72.9,7.1775,5.9873,953517430.6,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-02-24,16.99,18.6429,9.7287,73.8696,73.35,7.1105,5.9971,944621641.16,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-02-25,17.3,18.6429,7.7624,75.2174,73.8,7.2403,6.007,961857233.2,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-02-26,17.04,18.6429,9.4067,74.087,73.8348,7.1315,6.0125,947401575.36,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-02-29,16.85,18.6429,10.6404,73.2609,73.8,7.052,6.0181,936837825.4,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-01,17.13,18.6429,8.8319,74.4783,73.8348,7.1691,6.0197,952405456.92,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-02,17.19,18.6429,8.452,74.7391,73.8696,7.1942,6.0212,955741377.96,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-03,17.13,18.6429,8.8319,74.4783,73.9098,7.1691,6.025,952405456.92,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-04,17.1,18.6429,9.0228,74.3478,73.95,7.1566,6.0288,950737496.4,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-07,17.24,18.6429,8.1375,74.9565,74.0185,7.2152,6.0364,958521312.16,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-08,17.21,18.6429,8.326,74.8261,74.087,7.2026,6.0441,956853351.64,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-09,17.31,18.6429,7.7002,75.2609,74.2174,7.2445,6.0456,962413220.04,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-10,17.29,18.6429,7.8248,75.1739,74.3478,7.2361,6.0471,961301246.36,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-11,17.62,18.6429,5.8053,76.6087,74.413,7.3742,6.0502,979648812.08,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-14,17.29,18.6429,7.8248,75.1739,74.4783,7.2361,6.0532,961301246.36,11.3398,61.2963,2.0,2.0,7.2282,20.5684
2016-03-15,17.5,18.6875,6.7857,76.087,74.4783,7.6162,6.0534,972976970.0,11.0878,61.2963,2.0,2.0,7.2282,20.5684
2016-03-16,17.74,18.6875,5.341,99.6629,74.4783,7.7207,6.0537,986320654.16,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-17,18.15,18.6875,2.9614,101.9663,74.5218,7.8991,6.0592,1009116114.6,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-18,18.36,18.6875,1.7838,103.1461,74.5652,7.9905,6.0647,1020791838.24,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-21,17.81,18.6875,4.927,100.0562,74.6522,7.7512,6.0666,990212562.04,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-22,18.02,18.6875,3.7042,101.236,74.7391,7.8426,6.0686,1001888285.68,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-23,17.71,18.6875,5.5195,99.4944,74.7608,7.7076,6.0744,984652693.64,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-24,17.6,18.6875,6.179,98.8764,74.7826,7.6598,6.0801,978536838.4,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-28,17.71,18.6875,5.5195,99.4944,74.8044,7.7076,6.0812,984652693.64,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-29,18.17,18.6875,2.8481,102.0787,74.8261,7.9078,6.0822,1010228088.28,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-30,18.13,18.6875,3.075,101.8539,74.8913,7.8904,6.083,1008004140.92,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-03-31,18.16,18.6875,2.9047,102.0225,74.9565,7.9035,6.0837,1009672101.44,11.0878,82.2364,2.0,2.0,7.2282,20.5684
2016-04-01,18.2,18.6875,2.6786,102.2472,74.9782,7.9209,6.0876,1011896048.8,11.0878,82.2364,2.0,2.0,7.2282,20.5684
