date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-08-08,12.77,12.9875,1.7032,15.6976,15.6578,0.5905,0.7588,1683507410.0,1.2246,-1.4802,6.0,1.0,10.0,17.115
2024-08-09,13.0,12.9875,-0.0962,15.9803,15.6581,0.6012,0.7573,1713829000.0,1.2246,-1.4802,6.0,1.0,10.0,17.115
2024-08-12,12.59,12.9875,3.1573,15.4763,15.6578,0.5822,0.7564,1659777470.0,1.2246,-1.4802,6.0,1.0,10.0,17.115
2024-08-13,13.23,12.9875,-1.833,16.2631,15.6581,0.6118,0.7555,1744150590.0,1.2246,-1.4802,6.0,1.0,10.0,17.115
2024-08-14,13.02,12.9875,-0.2496,16.0049,15.6728,0.6021,0.755,1716465660.0,1.2246,-1.4802,6.0,1.0,10.0,17.115
2024-08-15,13.32,12.9286,-2.9384,16.2816,15.6876,0.6161,0.7546,1756015560.0,1.1922,-0.5498,5.0,1.0,10.0,17.115
2024-08-16,13.09,12.9286,-1.233,16.0005,15.6926,0.6055,0.7546,1725693970.0,1.1922,-0.5498,5.0,1.0,10.0,17.115
2024-08-19,13.31,13.1143,-1.4703,16.2694,15.6976,0.6156,0.7546,1754697230.0,1.1922,-0.5498,5.0,1.0,10.0,17.115
2024-08-20,13.47,13.15,-2.3756,16.5459,15.7023,0.6225,0.7521,1775790510.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-21,13.43,13.15,-2.0849,16.4967,15.707,0.6207,0.7495,1770517190.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-22,13.2,13.15,-0.3788,16.2142,15.713,0.6101,0.7484,1740195600.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-23,13.81,13.15,-4.7791,16.9635,15.7191,0.6382,0.7472,1820613730.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-26,13.72,13.15,-4.1545,16.853,15.7199,0.6341,0.746,1808748760.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-27,13.74,13.15,-4.294,16.8775,15.7207,0.635,0.7448,1811385420.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-28,13.66,13.15,-3.7335,16.7793,15.7482,0.6313,0.7444,1800838780.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-29,13.59,13.15,-3.2377,16.6933,15.7758,0.6281,0.7439,1791610470.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-08-30,14.07,13.15,-6.5387,17.2829,15.7795,0.6503,0.7423,1854890310.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-09-03,13.98,13.15,-5.9371,17.1723,15.7832,0.6461,0.7406,1843025340.0,1.2227,-1.6578,6.0,1.0,10.0,17.115
2024-09-04,13.68,13.15,-3.8743,16.8038,15.8128,0.6329,0.7394,1803475440.0,1.1626,-1.6578,6.0,1.0,10.0,17.115
2024-09-05,15.29,13.15,-13.9961,19.0672,15.8425,0.7074,0.7382,2015726570.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-06,14.43,13.15,-8.8704,17.9903,15.8446,0.6676,0.738,1902350190.0,1.1626,-2.5193,6.0,1.0,10.0,17.115
2024-09-09,14.92,13.15,-11.8633,18.6058,15.8467,0.6903,0.7377,1966948360.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-10,14.71,13.15,-10.605,18.3439,15.849,0.6806,0.7375,1939263430.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-11,14.66,13.15,-10.3001,18.2816,15.8514,0.6783,0.7373,1932671780.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-12,14.88,13.15,-11.6263,18.5559,15.8557,0.6885,0.735,1961675040.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-13,15.02,13.15,-12.4501,18.7305,15.86,0.6949,0.7328,1980131660.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-16,14.99,13.15,-12.2748,18.6931,15.8666,0.6936,0.7324,1976176670.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
2024-09-17,15.17,13.15,-13.3158,18.9176,15.8732,0.7019,0.732,1999906610.0,1.1626,-2.5324,6.0,1.0,10.0,17.115
