date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-10-22,83.79,88.0,5.0245,45.0896,30.3067,1.8352,1.086,4411952562.78,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-23,81.77,88.0,7.6189,44.0026,30.3128,1.791,1.0867,4305589701.14,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-24,79.06,88.0,11.3079,42.5443,30.3128,1.7316,1.0867,4162894970.92,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-25,77.49,88.0,13.563,41.6994,30.3128,1.6973,1.0867,4080226806.18,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-28,79.33,88.0,10.929,42.6896,30.3067,1.7376,1.086,4177111789.06,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-29,80.08,88.0,9.8901,43.0931,30.3128,1.754,1.0867,4216602950.56,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-30,79.94,88.0,10.0826,43.0178,30.3147,1.7509,1.0869,4209231267.08,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-10-31,78.73,88.0,11.7744,42.3667,30.3147,1.7244,1.0869,4145518859.86,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-11-01,78.75,88.0,11.746,42.3774,30.3147,1.7249,1.0869,4146571957.5,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-11-04,78.06,88.0,12.7338,42.0061,30.3067,1.7097,1.086,4110240088.92,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-11-05,80.89,88.0,8.7897,43.529,30.3128,1.7717,1.0867,4259253404.98,21.5212,37.264,5.0,1.0,30.9337,19.064
2024-11-06,90.93,91.6667,0.8102,47.6497,30.3147,1.93,1.0869,4787908420.26,21.7392,37.3684,5.0,1.0,42.674,18.8983
2024-11-07,92.66,91.6667,-1.072,48.5563,30.3147,1.9667,1.0869,4879001366.12,21.7392,37.3684,5.0,1.0,42.674,18.8983
2024-11-08,94.46,91.6667,-2.9571,49.4996,30.3147,2.0049,1.0869,4973780153.72,21.7375,37.3684,5.0,1.0,42.674,18.8983
2024-11-11,95.77,91.6667,-4.2845,50.186,30.3147,2.0327,1.086,5042758049.14,21.7375,37.3684,5.0,1.0,42.674,18.8983
2024-11-12,94.51,91.6667,-3.0085,49.5258,30.3166,2.006,1.0867,4976412897.82,21.7375,37.3684,5.0,1.0,42.674,18.8983
2024-11-13,91.37,91.6667,0.3247,47.8803,30.3251,1.9393,1.0869,4811076568.34,21.7375,37.3684,5.0,1.0,42.674,18.8983
2024-11-14,89.24,91.6667,2.7193,46.7641,30.3404,1.8941,1.0869,4698921669.68,21.7375,37.3684,5.0,1.0,42.674,18.8983
2024-11-15,88.52,91.6667,3.5548,46.3455,30.3486,1.8716,1.0869,4661010154.64,21.7685,37.3734,5.0,1.0,42.674,18.8983
2024-11-18,90.1,92.1667,2.2938,47.1728,30.3505,1.905,1.0867,4744204868.2,21.9471,36.5706,5.0,1.0,42.674,18.8983
2024-11-19,93.0,92.1667,-0.896,48.6911,30.3568,1.9663,1.0869,4896904026.0,21.9471,36.5706,5.0,1.0,42.674,18.8983
2024-11-20,91.31,92.1667,0.9382,47.8063,30.3631,1.9306,1.0872,4807917275.42,21.9471,36.5706,5.0,1.0,42.674,18.8983
2024-11-21,96.85,98.8333,2.0478,38.6164,30.3735,1.8166,1.0872,5093374816.4,16.6025,24.0287,5.0,1.0,42.674,9.8178
2024-11-22,99.98,98.8333,-1.1469,39.8628,30.3911,1.8753,1.0872,5257982593.12,16.6394,24.1047,5.0,1.0,42.674,9.8178
2024-11-25,101.28,102.1667,0.8755,40.3828,30.425,1.8997,1.0867,5326350040.32,16.6394,24.1052,5.0,1.0,42.674,9.7736
2024-11-26,99.52,102.1667,2.6595,39.681,30.4427,1.8667,1.0869,5233791034.88,16.6394,24.1052,5.0,1.0,42.674,9.7736
