date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-03-11,28.25,31.3333,10.9143,20.8426,24.0642,1.4512,1.3646,6630275000.0,3.5292,17.4667,5.0,2.0,24.1698,7.8446
2015-03-12,28.57,31.5,10.2555,21.3161,23.98,1.4739,1.3652,6705379000.0,3.1913,18.4752,8.0,2.0,24.1698,7.8446
2015-03-13,28.48,31.6364,11.0829,21.1889,23.8957,1.4692,1.3659,6684256000.0,3.1913,18.7027,7.0,2.0,24.1698,7.8446
2015-03-16,29.25,31.6364,8.1586,21.7618,23.8909,1.509,1.366,6864975000.0,3.1913,18.7027,7.0,2.0,24.1698,7.8446
2015-03-17,27.85,31.6,13.465,20.5202,23.8861,1.4284,1.3661,6536395000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-18,28.52,31.6,10.7994,21.0139,23.882,1.4627,1.3662,6693644000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-19,28.21,31.6,12.017,20.7854,23.8779,1.4468,1.3663,6620887000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-20,28.14,31.6,12.2957,20.7339,23.8749,1.4432,1.367,6604458000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-23,27.86,31.6,13.4243,20.5276,23.8614,1.4289,1.3676,6538742000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-24,27.88,31.6,13.3429,20.5423,23.8509,1.4299,1.3676,6543436000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-25,27.55,31.6,14.7005,20.2991,23.8341,1.413,1.3676,6465985000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-26,27.25,31.6,15.9633,20.0781,23.8173,1.3976,1.3681,6395575000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-27,27.35,31.6,15.5393,20.1518,23.7856,1.4027,1.3686,6419045000.0,3.1804,18.6957,7.0,1.0,31.5,8.2766
2015-03-30,27.32,31.6,15.6662,20.1966,23.7538,1.4065,1.3699,6412004000.0,3.2065,18.6873,7.0,1.0,31.5,8.2766
2015-03-31,27.62,31.4545,13.8831,20.4851,23.7128,1.4219,1.3712,6482414000.0,3.2065,18.4628,8.0,1.0,31.5,8.2766
2015-04-01,28.64,31.6,10.3352,21.1725,23.6718,1.4744,1.3718,6721808000.0,3.2065,18.6873,7.0,1.0,31.5,8.2766
2015-04-02,27.93,31.6,13.14,20.6476,23.6552,1.4379,1.3724,6555171000.0,3.2065,18.6873,7.0,1.0,31.5,8.2766
2015-04-06,28.33,31.6,11.5425,20.9371,23.5054,1.4585,1.3746,6649051000.0,3.2065,18.7009,7.0,1.0,31.5,8.1778
