date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-09-25,16.98,23.3269,37.3787,12.7794,14.991,1.0683,1.0683,998424000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-09-28,16.92,23.3269,37.8658,12.7343,14.9229,1.0645,1.0664,994896000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-09-29,16.84,23.3269,38.5208,12.674,14.9154,1.0595,1.0645,990192000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-09-30,16.95,23.3269,37.6218,12.7568,14.908,1.0664,1.0654,996660000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-01,16.54,23.3269,41.0333,12.4483,14.7529,1.0406,1.0645,972552000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-02,15.76,23.3269,48.0133,11.8612,14.5978,0.9915,1.062,926688000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-05,15.59,23.3269,49.6273,11.7333,14.5108,0.9808,1.0595,916692000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-06,15.28,23.3269,52.663,11.5,14.4239,0.9613,1.0501,898464000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-07,15.23,23.3269,53.1641,11.4623,14.4202,0.9582,1.0406,895524000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-08,15.18,23.3269,53.6686,11.4247,14.4164,0.955,1.016,892584000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-09,15.14,23.3269,54.0746,11.3946,14.3106,0.9525,0.9915,890232000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-12,14.75,23.3269,58.1485,11.1011,14.2047,0.928,0.9862,867300000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-13,14.69,23.3269,58.7944,11.0559,14.1744,0.9242,0.9808,863772000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-14,14.45,23.3269,61.4318,10.8753,14.1442,0.9091,0.971,849660000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
2015-10-15,14.75,23.3269,58.1485,11.1011,14.0082,0.928,0.9613,867300000.0,5.6531,23.0022,3.0,1.0,20.0,321.891
