date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-03-26,2.37,7.3,208.0169,13133.3333,11666.6666,7.9155,27.3065,367695088.59,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-03-27,2.41,7.3,202.9046,13133.3333,11666.6666,8.0491,27.2886,373900912.87,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-03-28,2.3,7.3,217.3913,13133.3333,11666.6666,7.6817,27.2706,356834896.1,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-03-31,2.25,7.3,224.4444,13133.3333,11666.6666,7.7273,27.1297,349077615.75,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-01,2.17,7.3,236.4055,13133.3333,11666.6666,7.4526,27.0884,336665967.19,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-02,2.37,7.3,208.0169,13133.3333,11666.6666,8.1395,27.0472,367695088.59,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-03,2.21,7.3,230.3167,13133.3333,11666.6666,7.59,27.018,342871791.47,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-04,1.99,7.3,266.8342,13133.3333,11666.6666,6.8344,26.9888,308739757.93,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-07,1.83,7.3,298.9071,13133.3333,11666.6666,6.2849,26.9599,283916460.81,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-08,1.76,7.3,314.7727,13133.3333,11666.6666,6.0445,26.9309,273056268.32,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-09,1.9,7.3,284.2105,13133.3333,11666.6666,6.5253,26.9116,294776653.3,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-10,1.83,7.3,298.9071,13133.3333,11666.6666,6.2849,26.8922,283916460.81,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
2025-04-11,1.95,7.3,274.359,13133.3333,11666.6666,6.697,26.87,302533933.65,62.5185,42.2934,4.0,1.0,-2.5,-297.2675
