date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-01-08,63.69,76.625,20.3093,7.62,6.9788,2.1297,1.5935,4309774920.0,-2.1919,68.5969,7.0,1.0,-3.4998,57.7991
2024-01-09,62.88,76.5,21.6603,7.5191,6.9818,2.1026,1.5938,4254963840.0,-2.1919,68.0182,8.0,1.0,-3.4998,57.7991
2024-01-10,63.61,76.5,20.2641,7.6064,6.9848,2.127,1.5949,4304361480.0,-2.1919,68.0182,8.0,1.0,-3.4998,57.7991
2024-01-11,62.65,76.5,22.1069,7.4916,6.9848,2.0949,1.5957,4239400200.0,-2.1919,68.0182,8.0,1.0,-3.4998,57.7991
2024-01-12,62.12,77.75,25.161,7.4085,6.9863,2.0759,1.5959,4203536160.0,-2.1714,67.8141,8.0,1.0,-3.4998,57.7991
2024-01-16,62.42,77.75,24.5594,7.4651,6.9879,2.0857,1.5972,4223836560.0,-2.1572,67.5424,8.0,1.0,-3.4998,57.7991
2024-01-17,62.03,77.75,25.3426,7.4184,6.9885,2.0727,1.5985,4197446040.0,-2.1572,67.5424,8.0,1.0,-3.4998,57.7991
2024-01-18,62.7,77.75,24.0032,7.4986,6.9897,2.0951,1.5998,4242783600.0,-2.1572,67.3788,8.0,1.0,-3.4998,57.3813
2024-01-19,63.68,77.75,22.0948,7.6158,6.9912,2.1278,1.6003,4309098240.0,-2.1572,67.3788,8.0,1.0,-3.4998,57.3813
2024-01-22,65.35,77.75,18.9748,7.8155,6.9962,2.1836,1.6019,4422103800.0,-2.1572,67.3788,8.0,1.0,-3.4998,57.3813
2024-01-23,65.07,77.75,19.4867,7.782,6.9966,2.1743,1.6025,4403156760.0,-2.1572,67.3788,8.0,1.0,-3.4998,57.3813
2024-01-24,64.53,77.75,20.4866,7.7174,6.997,2.1562,1.6031,4366616040.0,-2.1572,67.3788,8.0,1.0,-3.4998,57.3813
2024-01-25,65.75,77.75,18.251,7.8633,6.9985,2.197,1.6037,4449171000.0,-2.1572,67.3788,8.0,1.0,-3.4998,57.3813
2024-01-26,66.09,77.75,17.6426,7.9273,6.9986,2.2083,1.6059,4472178120.0,-2.1396,67.8772,8.0,1.0,-3.6911,57.3813
