date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-11-07,6.09,8.6667,42.3103,5.7183,5.8241,1.6945,1.7672,809239200.0,-3.8336,-16.7497,2.0,1.0,-1.2118,-5.4233,42.652192932862185,29.50953422446453,29.157249206349206,14.895117570171902,72.16172715732672,14.262131636177305
2023-11-08,6.08,8.6667,42.5444,5.7089,5.8235,1.6917,1.7659,807910400.0,-3.8336,-16.7497,2.0,1.0,-1.2118,-5.4233,42.65181338028169,29.457351793686307,29.006173809523805,14.658288482581892,72.109165173968,14.347885326941912
2023-11-09,5.91,8.6667,46.6447,5.5493,5.823,1.6634,1.7546,794428110.0,-3.8336,-16.7497,2.0,1.0,-1.2118,-5.4233,42.66582350877193,29.40639570907024,28.822311904761904,14.282850550887296,72.07221921784216,14.539461353874607
2023-11-10,5.98,8.6667,44.9281,5.9161,5.8235,1.7,1.7433,803837580.0,-4.1714,-16.5121,2.0,1.0,-2.3675,-5.4239,42.67373356643357,29.355065006764352,28.73967936507937,14.157778462017802,72.02879857319792,14.581900903061566
2023-11-13,6.0,8.6667,44.445,6.2827,5.8241,1.7057,1.7433,806526000.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.679905226480834,29.303886547122914,28.70151507936508,14.1084329124058,71.98379177360374,14.593082166959276
2023-11-14,6.0,8.6667,44.445,6.2827,5.8247,1.7057,1.7433,806526000.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.68603402777777,29.252974835287446,28.674298412698413,14.074417418053288,71.93900886306523,14.599880994645124
2023-11-15,6.05,8.6667,43.2512,6.3351,5.8352,1.7199,1.7419,813247050.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.68798961937716,29.202163182350763,28.73141587301588,14.1191394368662,71.89015280172792,14.612276436149676
2023-11-16,6.14,8.6667,41.1515,6.4293,5.8456,1.7455,1.7433,825344940.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.68269137931034,29.151736254589075,28.79346507936508,14.15665450417065,71.83442763389942,14.636810575194428
2023-11-17,6.22,8.6667,39.336,6.5131,5.8571,1.7683,1.7433,836098620.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.67119072164949,29.10209252210789,28.703599206349207,14.052296562657782,71.77328324375738,14.651302643691425
2023-11-20,6.25,8.6667,38.6672,6.5445,5.8686,1.7768,1.7433,840131250.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.65747842465753,29.05299080225283,28.66218888888889,14.014839340066654,71.71046922691036,14.647349548822234
2023-11-21,6.26,8.6667,38.4457,6.555,5.8724,1.7796,1.7444,841475460.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.64310375426621,29.00424357416113,28.63721111111111,13.994398995525316,71.64734732842734,14.642812115585794
2023-11-22,6.19,8.6667,40.0113,6.4817,5.8763,1.7597,1.7455,832065990.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.634152040816325,28.95511279910193,28.700688095238096,14.027933648988418,71.58926483991826,14.672754446249678
2023-11-24,6.1,8.6667,42.077,6.3874,5.8892,1.7342,1.7444,819968100.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.63226338983051,28.905845666606066,28.77008253968254,14.072589859855116,71.53810905643658,14.697492679827423
2023-11-27,6.11,8.6667,41.8445,6.3979,5.902,1.737,1.7433,821312310.0,-4.1714,-19.4752,2.0,1.0,-2.3675,-5.9024,42.62960202702703,28.856847444179937,28.81969603174603,14.107813007461804,71.48644947120697,14.711883024284226
