date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-04-17,428.5,545.988,27.4184,653.0728,278.8336,14.6086,8.3722,8423098202.0,171.2154,-26.367,8.0,1.0,-7.457,-107.3619
2019-04-18,445.6,564.4747,26.6774,653.0728,278.8336,15.2507,8.3902,8759235843.2,170.983,-26.6607,8.0,1.0,-7.457,-107.8946
2019-04-22,482.5,572.8686,18.7292,653.0728,278.8336,16.5817,8.4083,9484585490.0,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-04-23,474.1,572.8786,20.835,653.0728,278.8336,16.2931,8.4214,9319465245.2,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-04-24,483.7,572.7956,18.4196,653.0728,278.8336,16.623,8.4346,9508174096.4,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-04-25,482.0,572.7956,18.8373,653.0728,278.8336,16.5645,8.4397,9474756904.0,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-04-26,499.1,572.7956,14.7657,653.0728,278.8336,17.1522,8.4448,9810894545.2,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-04-29,520.3,572.7956,10.0895,653.0728,278.8336,17.8808,8.4472,10227626591.6,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-04-30,505.2,572.7956,13.38,653.0728,278.8336,17.3618,8.4495,9930803294.4,170.5936,-7.6675,10.0,1.0,-7.457,-107.5054
2019-05-01,506.8,572.3312,12.9304,653.0728,278.8336,17.4168,8.4549,9962254769.6,170.5936,-7.635,10.0,1.0,-7.457,-107.5054
2019-05-02,484.6,578.1171,19.2978,653.0728,278.8336,16.839,8.4603,9525865551.2,170.0731,-13.2936,10.0,1.0,-7.457,-106.9217
2019-05-03,490.8,578.1171,17.7908,653.0728,278.8336,17.0544,8.4608,9647740017.6,170.0731,-13.2936,10.0,1.0,-7.457,-106.9217
2019-05-06,492.0,578.1171,17.5035,653.0728,278.8336,17.0961,8.4613,9671328624.0,170.0731,-13.2936,10.0,1.0,-7.457,-106.9217
2019-05-07,475.5,577.7217,21.4977,653.0728,278.8336,16.5398,8.4679,9346985286.0,169.9456,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-08,480.4,577.7217,20.2585,653.0728,278.8336,16.7102,8.4745,9443305428.8,169.9456,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-09,468.7,577.7217,23.2604,653.0728,278.8336,16.3033,8.478,9213316516.4,169.9456,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-10,474.8,576.582,21.4368,653.0728,278.8336,16.5258,8.4815,9333225265.6,169.7985,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-13,437.6,576.582,31.7601,653.0728,278.8336,15.231,8.4862,8601978467.2,169.7985,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-14,453.0,576.582,27.2808,653.0728,278.8336,15.767,8.491,8904698916.0,169.7985,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-15,454.0,576.582,27.0004,653.0728,278.8336,15.8019,8.4963,8924356088.0,169.7985,-13.0627,10.0,1.0,-7.457,-106.7818
2019-05-16,450.5,576.6886,28.0108,653.0728,278.8336,15.6767,8.5016,8855555986.0,169.8059,-13.0988,10.0,1.0,-7.457,-106.9104
2019-05-17,446.1,576.6886,29.2734,653.0728,278.8336,15.5236,8.5093,8769064429.2,169.8059,-13.0988,10.0,1.0,-7.457,-106.9104
2019-05-20,432.7,576.6886,33.2768,653.0728,278.8336,15.0573,8.517,8505658324.4,169.8059,-13.0988,10.0,1.0,-7.457,-106.9104
2019-05-21,449.9,576.6886,28.1815,653.0728,278.8336,15.6567,8.5172,8843761682.8,169.804,-13.0872,10.0,1.0,-7.457,-106.7831
2019-05-22,460.2,576.6886,25.3126,653.0728,278.8336,16.0151,8.5174,9046230554.4,169.804,-13.0872,10.0,1.0,-7.457,-106.7831
2019-05-23,445.6,576.6886,29.4184,653.0728,278.8336,15.5071,8.5231,8759235843.2,169.804,-13.0872,10.0,1.0,-7.457,-106.7831
2019-05-24,444.2,576.6886,29.8263,653.0728,278.8336,15.4583,8.5304,8731715802.4,169.804,-13.0872,10.0,1.0,-7.457,-106.7831
2019-05-28,446.4,576.6886,29.1997,653.0728,278.8336,15.6799,8.5338,8774961580.8,169.804,-13.0872,10.0,1.0,-7.457,-106.7831
2019-05-29,424.8,576.7476,35.7692,653.0728,278.8336,14.9212,8.5469,8350366665.6,167.6514,-18.3418,10.0,1.0,-7.457,-106.7831
2019-05-30,421.8,576.7213,36.7286,653.0728,278.8336,14.8159,8.56,8291395149.6,167.6514,-18.3418,10.0,1.0,-7.457,-106.7831
