date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-03-13,8.0,7.75,-3.125,177.7778,177.7778,7.1179,0.504,827814248.0,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-14,6.71,7.75,15.4993,149.1111,163.4445,5.9702,0.504,694329200.51,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-17,6.5099,7.75,19.0494,144.6644,149.1111,5.7921,0.5029,673623496.6319,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-18,5.96,7.75,30.0336,132.4444,146.8877,5.3029,0.504,616721614.76,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-19,6.21,7.75,24.7987,138.0,144.6644,5.5253,0.505,642590810.01,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-20,5.9701,7.75,29.8136,132.6689,141.3322,5.3118,0.505,617766730.2481,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-21,5.94,7.75,30.4714,132.0,138.0,5.2851,0.505,614652079.14,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-24,5.69,7.75,36.2039,126.4444,135.3344,5.0626,0.5029,588782883.89,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-25,8.48,7.75,-8.6085,188.4444,138.0,7.545,0.504,877483102.88,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-26,6.45,7.75,20.155,143.3333,140.6666,5.7388,0.505,667425237.45,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-27,6.89,7.75,12.4819,153.1111,143.3333,6.1303,0.505,712955021.09,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-28,6.9,7.75,12.3188,153.3333,143.9988,6.1392,0.505,713989788.9,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-03-31,7.1,7.75,9.1549,157.7778,144.6644,6.3172,0.5029,734685145.1,101.2808,175.9804,1.0,1.0,35.0,152.7228
2014-04-01,7.54,7.75,2.7851,167.5556,146.8877,6.7086,0.504,780214928.74,101.2808,175.9804,1.0,1.0,35.0,152.7228
