date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-10-05,12.6,7.5,-40.4762,18.0154,12.9402,0.84,0.5802,850399200.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.20407638888889,13.890387313074283,-27.59134365079365,7.899391997347373,3.6863109241853937,-35.490735648141026
2005-10-06,12.74,7.5,-41.1303,18.2156,12.9423,0.8493,0.5803,859848080.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.314115277777775,13.915300478791488,-27.771825396825395,7.947113293536602,3.6011852010137115,-35.718938690361995
2005-10-07,12.79,7.5,-41.3604,18.2871,12.9444,0.8526,0.5803,863222680.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.443327182539685,13.900594887674698,-27.95413333333333,7.993503191837501,3.457267705135015,-35.94763652517084
2005-10-10,12.9,7.5,-41.8605,18.4444,12.9532,0.86,0.5811,870646800.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.571521825396829,13.891795309731396,-28.13970634920635,8.043018423887618,3.320273484334569,-36.182724773093966
2005-10-11,12.78,7.5,-41.3146,18.2728,12.9532,0.852,0.5812,862547760.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.701455952380952,13.872426136259248,-28.32024444444444,8.081632811817496,3.170970183878296,-36.40187725626194
2005-10-12,12.51,7.5,-40.048,17.8868,12.9575,0.834,0.5813,844324920.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.82525972222222,13.855301034334577,-28.49854285714286,8.09065237387844,3.030041312112356,-36.5891952310213
2005-10-13,12.82,7.5,-41.4977,18.33,12.9681,0.8546,0.5813,865247440.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-10.954339484126985,13.837364756858966,-28.700053174603177,8.09575357187866,2.8830252727319827,-36.79580674648184
2005-10-14,12.88,7.5,-41.7702,18.4158,12.9758,0.8586,0.5819,869296960.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.084364484126986,13.818375560868992,-28.90298253968254,8.100404643434112,2.7340110767420054,-37.00338718311665
2005-10-17,12.88,7.5,-41.7702,18.4158,13.009,0.8586,0.5827,869296960.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.211189880952382,13.806069358051229,-29.113426984126985,8.087405170454998,2.5948794770988464,-37.20083215458198
2005-10-18,12.54,7.5,-40.1914,17.9297,13.0252,0.836,0.583,846349680.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.334882738095237,13.785835931678172,-29.326892063492064,8.021230000697692,2.4509531935829347,-37.34812206418975
2005-10-19,12.57,7.5,-40.3341,17.9725,13.0252,0.838,0.5832,848374440.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.460448015873016,13.761117620673698,-29.53911111111111,7.955120189957642,2.3006696048006816,-37.49423130106875
2005-10-20,12.41,7.5,-39.5649,17.7438,13.0254,0.8273,0.5834,837575720.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.584887698412698,13.731033896357191,-29.75974761904762,7.842930660427288,2.1461461979444945,-37.60267827947491
2005-10-21,12.69,7.5,-40.8983,18.1441,13.0382,0.846,0.5835,856473480.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.714814285714288,13.697876001044634,-29.986057936507937,7.748349423554194,1.9830617153303471,-37.73440736006213
2005-10-24,12.97,7.5,-42.1742,18.5445,13.0687,0.8646,0.585,875371240.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.850180555555555,13.660985235075158,-30.21765476190476,7.672101857682367,1.8108046795196024,-37.88975661958713
2005-10-25,13.0,7.5,-42.3077,18.5874,13.0705,0.8666,0.585,877396000.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-11.984557142857144,13.626716343098115,-30.4431753968254,7.605724431375745,1.6421592002409715,-38.04889982820114
2005-10-26,12.85,7.5,-41.6342,18.3729,13.0723,0.8566,0.5856,867272200.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-12.116355158730158,13.591497800466763,-30.681059523809523,7.481289581767612,1.4751426417366051,-38.162349105577135
2005-10-27,12.66,7.5,-40.7583,18.1012,13.0737,0.844,0.5862,854448720.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-12.238055753968254,13.572756286008037,-30.905447619047617,7.35409348524414,1.334700532039783,-38.25954110429176
2005-10-28,12.87,7.5,-41.7249,18.4015,13.084,0.858,0.5869,868622040.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-12.352785912698414,13.577138512908672,-31.12791587301588,7.252543578341465,1.2243526002102598,-38.38045945135734
2005-10-31,12.98,7.5,-42.2188,18.5588,13.106,0.8653,0.5884,876046160.0,4.6581,12.0656,1.0,1.0,9.0,3.2996,-12.470655555555556,13.578042536307745,-31.313531746031742,7.234573062251849,1.1073869807521888,-38.5481048082836
2005-11-01,12.8,7.5,-41.4063,18.4173,13.1086,0.8861,0.5884,897126400.0,4.6581,12.0756,1.0,1.0,5.0,3.2996,-12.582633730158731,13.583504828705465,-31.496203968253965,7.196116937152986,1.0008710985467315,-38.69232090540695
2005-11-02,12.63,7.5,-40.6176,18.0429,13.1111,0.9044,0.5884,885211440.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-12.69131011904762,13.588267234590475,-31.66841587301587,7.1522230880462585,0.8969571155428575,-38.82063896106213
2005-11-03,12.54,7.5,-40.1914,17.9143,13.1121,0.8979,0.5886,878903520.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-12.796752976190474,13.595074867957116,-31.82697619047619,7.117600268566962,0.7983218917666406,-38.94457645904316
2005-11-04,12.7,7.5,-40.9449,18.1429,13.1234,0.9094,0.5888,890117600.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-12.90402896825397,13.603460738955237,-31.99901507936508,7.073448143439427,0.6994317707012669,-39.07246322280451
2005-11-07,12.97,7.5,-42.1742,18.5286,13.1603,0.9287,0.5896,909041360.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.014083134920636,13.615464792974244,-32.174662698412696,7.048914664550376,0.601381658053608,-39.22357736296307
2005-11-08,12.99,7.5,-42.2633,18.5571,13.161,0.9302,0.5901,910443120.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.11613392857143,13.641585380468948,-32.353053174603176,7.017232583845693,0.5254514518975189,-39.37028575844887
2005-11-09,12.98,7.5,-42.2188,18.5429,13.1618,0.9295,0.5903,909742240.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.221621031746032,13.660687986612857,-32.53520238095238,6.972590919197119,0.4390669548668242,-39.50779330014949
2005-11-10,13.11,7.5,-42.7918,18.7286,13.1745,0.9388,0.5908,918853680.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.328571230158728,13.680796612790596,-32.72121031746031,6.930652688222698,0.3522253826318682,-39.65186300568301
2005-11-11,13.0,7.5,-42.3077,18.5714,13.1795,0.9309,0.5909,911144000.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.434560912698412,13.6979937220668,-32.896566666666665,6.891043062038997,0.2634328093683873,-39.78760972870566
2005-11-14,13.0,7.5,-42.3077,18.5714,13.1915,0.9309,0.5927,911144000.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.540550595238097,13.71434853597366,-33.06525793650793,6.858870836962327,0.1737979407355645,-39.92412877347026
2005-11-15,12.93,7.5,-41.9954,18.4714,13.2061,0.9259,0.5928,906237840.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.646904761904764,13.72677878150584,-33.227538095238096,6.826007889838166,0.0798740196010765,-40.05354598507626
2005-11-16,12.99,7.5,-42.2633,18.5571,13.2088,0.9302,0.5928,910443120.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.755116468253968,13.736987820383428,-33.38169523809523,6.808839727434688,-0.0181286478705402,-40.19053496552992
2005-11-17,13.03,7.5,-42.4405,18.6143,13.2241,0.933,0.5932,913246640.0,2.5817,11.2289,2.0,1.0,10.0,3.2996,-13.867065476190476,13.740402756887075,-33.537889682539685,6.788935028975343,-0.1266627193034022,-40.32682471151503
2005-11-18,13.2,7.5,-43.1818,18.7394,13.2442,0.9452,0.5935,925161600.0,2.5817,11.2305,2.0,1.0,11.0,3.2996,-13.984330158730158,13.737883342162508,-33.7005992063492,6.77229001412632,-0.2464468165676496,-40.47288922047552
2005-11-21,13.35,7.5,-43.8202,18.9523,13.2519,0.956,0.5935,935674800.0,2.5817,11.2305,2.0,1.0,11.0,3.2996,-14.1018,13.739380353723904,-33.86774365079365,6.759987288881175,-0.3624196462760967,-40.62773093967483
2005-11-22,13.46,7.5,-44.2793,19.1085,13.2519,0.9638,0.5936,943384480.0,2.5817,11.2305,2.0,1.0,11.0,3.2996,-14.220533531746032,13.74108852719802,-34.03916349206349,6.747870707636015,-0.4794450045480118,-40.78703419969951
2005-11-23,13.62,7.5,-44.9339,19.3356,13.2519,0.9753,0.5936,954598560.0,2.5817,11.2305,2.0,1.0,11.0,3.2996,-14.336403174603175,13.7533873104296,-34.21514682539682,6.740500517637061,-0.5830158641735768,-40.95564734303388
2005-11-25,13.54,7.5,-44.6086,19.222,13.265,0.9696,0.5943,948991520.0,2.5817,11.2305,2.0,1.0,11.0,3.2996,-14.45162738095238,13.763273229941788,-34.38918015873016,6.723362641036018,-0.6883541510105928,-41.11254279976618
