date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-03-20,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-03-21,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-03-22,22.51,127.0,464.1937,3.9293,11.1367,0.5689,1.6033,444890813.91,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-03-25,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-03-26,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-03-27,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-03-28,22.8,127.0,457.0175,3.9799,11.1367,0.5762,1.6033,450622414.8,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-01,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-02,22.2,127.0,472.0721,3.8752,11.1367,0.5611,1.6033,438763930.2,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-03,22.5,127.0,464.4444,3.9275,11.1367,0.5687,1.6033,444693172.5,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-04,22.66,127.0,460.459,3.9555,11.1367,0.5727,1.6033,447855435.06,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-05,22.3,127.0,469.5067,3.8926,11.1367,0.5636,1.6033,440740344.3,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-08,22.0,127.0,477.2727,3.8402,11.1367,0.556,1.6033,434811102.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-09,23.0,127.0,452.1739,4.0148,11.1367,0.5813,1.6033,454575243.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-10,22.5,127.0,464.4444,3.9275,11.1367,0.5687,1.6033,444693172.5,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-11,23.1,127.0,449.7835,4.0323,11.1367,0.5838,1.6033,456551657.1,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-12,22.5,127.0,464.4444,3.9275,11.1367,0.5687,1.6033,444693172.5,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-15,22.7,127.0,459.4714,3.9624,11.1367,0.5737,1.6033,448646000.7,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-16,22.5,127.0,464.4444,3.9275,11.1367,0.5687,1.6033,444693172.5,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-17,22.7,127.0,459.4714,3.9624,11.1367,0.5737,1.6033,448646000.7,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-18,22.7,127.0,459.4714,3.9624,11.1367,0.5737,1.6033,448646000.7,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-19,22.6,127.0,461.9469,3.945,11.1367,0.5712,1.6033,446669586.6,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-22,22.5,127.0,464.4444,3.9275,11.1367,0.5687,1.6033,444693172.5,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-23,22.35,127.0,468.2327,3.9013,11.1367,0.5649,1.6033,441728551.35,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-24,22.0,127.0,477.2727,3.8402,11.1367,0.556,1.6033,434811102.0,19.9129,60.035,1.0,2.0,9.0428,54.4969
2024-04-25,22.7,127.0,459.4714,3.9624,11.1367,0.5737,1.6033,448646000.7,19.9129,60.035,1.0,2.0,9.0428,54.4969
