date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2012-03-21,491.399994,540.0,9.8901,12.6145,19.8565,3.0265,4.8637,2700218397.0303,24.4042,21.6221,1.0,1.0,25.0,13.1255,10.508135714285714,6.620615718725476,10.508135714285714,6.620615718725476,17.12875143301119,3.887519995560238
2012-03-22,479.399994,540.0,12.6408,12.5946,19.774,2.9526,4.8548,2634278997.0303,24.4042,20.9277,1.0,1.0,25.0,13.5107,10.557732558139536,6.549404072917117,10.557732558139536,6.549404072917117,17.107136631056655,4.008328485222419
2012-03-23,505.0,540.0,6.9307,13.2671,19.7257,3.1102,4.8379,2774949750.0,24.4042,20.9277,1.0,1.0,25.0,13.5107,10.4753,6.495854698655638,10.4753,6.495854698655638,16.97115469865564,3.979445301344363
2012-03-26,481.799988,537.1429,11.4867,12.6355,19.6774,2.9686,4.821,2647466844.0606,24.3657,20.8296,1.0,1.0,25.0,13.5107,10.497775555555556,6.423383619853168,10.497775555555556,6.423383619853168,16.921159175408725,4.074391935702388
2012-03-27,455.399994,537.1429,17.9497,11.9431,19.6734,2.8059,4.8111,2502400197.0303,24.3657,20.8296,1.0,1.0,25.0,13.5107,10.65977391304348,6.445942206843855,10.65977391304348,6.445942206843855,17.105716119887333,4.213831706199623
2012-03-28,442.200012,537.1429,21.4706,12.365,19.6694,2.7246,4.8012,2429866955.9394,24.3657,19.5306,1.0,1.0,25.0,13.1931,10.889791489361702,6.567616490247393,10.889791489361702,6.567616490247393,17.457407979609094,4.322174999114309
2012-03-29,444.799988,537.1429,20.7605,12.4377,19.6494,2.7406,4.7952,2444153694.0606,24.3657,19.5306,1.0,1.0,25.0,13.1931,11.09543125,6.651741171931179,11.09543125,6.651741171931179,17.74717242193118,4.44369007806882
2012-03-30,468.799988,537.1429,14.5783,13.1093,19.6294,2.8885,4.7893,2576032494.0606,24.3657,19.5276,1.0,1.0,25.0,13.195,11.166510204081632,6.600866207559585,11.166510204081632,6.600866207559585,17.767376411641216,4.565643996522047
2012-04-02,478.399994,537.1429,12.279,13.3777,19.5934,2.9477,4.7754,2628784047.0303,23.7675,18.2616,1.0,1.0,25.0,13.195,11.18876,6.535057337786967,11.18876,6.535057337786967,17.72381733778697,4.653702662213033
2012-04-03,496.200012,537.1429,8.2513,13.3836,19.5574,3.0668,4.7615,2726594255.9394,29.6299,52.1517,2.0,1.0,25.0,13.195,11.13116274509804,6.482439706806716,11.13116274509804,6.482439706806716,17.613602451904754,4.648723038291324
2012-04-04,489.799988,542.8571,10.8324,13.211,19.5543,3.0272,4.7346,2691426444.0606,29.6299,52.1517,2.0,1.0,25.0,13.195,11.125417307692308,6.418705462108574,11.125417307692308,6.418705462108574,17.544122769800882,4.706711845583734
2012-04-05,488.399994,542.8571,11.1501,13.1732,19.5512,3.0186,4.7078,2683733547.0303,29.6299,52.1517,2.0,1.0,25.0,13.195,11.125883018867924,6.35668843395969,11.125883018867924,6.35668843395969,17.482571452827614,4.769194584908234
2012-04-09,479.200012,542.8571,13.284,12.925,19.51,2.9617,4.6979,2633180105.9394,29.6299,52.1517,2.0,1.0,25.0,13.195,11.16584814814815,6.30327945116864,11.16584814814815,6.30327945116864,17.469127599316792,4.86256869697951
2012-04-10,475.600006,542.8571,14.1415,13.0582,19.4687,2.9395,4.688,2613398252.9697,29.6299,52.799,2.0,1.0,25.0,13.1763,11.21995090909091,6.257520069155097,11.21995090909091,6.257520069155097,17.477470978246007,4.962430839935813
2012-04-11,475.600006,542.8571,14.1415,13.062,19.381,2.9395,4.6701,2613398252.9697,29.6299,43.4932,3.0,1.0,25.0,19.769,11.272121428571428,6.212651506569312,11.272121428571428,6.212651506569312,17.48477293514074,5.059469922002116
2012-04-12,479.200012,542.8571,13.284,13.1609,19.2933,2.9617,4.6522,2633180105.9394,29.6299,43.4932,3.0,1.0,25.0,19.769,11.307417543859648,6.162695628164758,11.307417543859648,6.162695628164758,17.470113172024405,5.14472191569489
2012-04-13,474.0,542.8571,14.5268,13.018,19.2036,2.9296,4.6274,2604606300.0,29.6299,43.4932,3.0,1.0,25.0,19.769,11.362924137931037,6.12300737533073,11.362924137931037,6.12300737533073,17.485931513261765,5.239916762600305
