date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-02-11,63.16,66.8333,5.8159,19.1661,17.5058,3.5315,3.2985,2238429559.2,12.2361,14.7616,5.0,2.0,22.3544,17.6054,10.243704166666667,9.366322772969006,13.729390476190476,4.801425457464541,19.61002693963568,8.927965018725935
2015-02-12,62.47,66.8333,6.9846,18.8971,17.5171,3.4929,3.2992,2213975531.4,12.2361,14.7586,5.0,2.0,22.3544,17.6054,10.237267063492064,9.367447739489878,13.659472222222222,4.835140693988359,19.604714802981945,8.824331528233863
2015-02-13,62.62,67.2,7.314,19.2885,17.5244,3.513,3.2996,2219291624.4,12.2193,14.9186,5.0,1.0,22.0087,18.0786,10.236230555555556,9.36774282066147,13.59305238095238,4.864514847813119,19.603973376217027,8.72853753313926
2015-02-17,62.34,67.2,7.796,19.2022,17.5317,3.4973,3.2999,2209368250.8,12.2193,14.9186,5.0,1.0,22.0087,18.0786,10.23994365079365,9.366401208290796,13.529042857142857,4.8874395432770905,19.606344859084444,8.641603313865765
2015-02-18,62.37,67.2,7.7441,19.2115,17.5391,3.499,3.3033,2210431469.4,12.2193,14.9186,5.0,1.0,22.0087,18.0786,10.251189682539682,9.359980093985978,13.464798412698414,4.909984308781186,19.61116977652566,8.554814103917227
2015-02-19,62.68,67.2,7.2112,19.3069,17.5465,3.5164,3.3067,2221418061.6,12.2193,14.9186,5.0,1.0,22.0087,18.0786,10.276233333333334,9.334843434321764,13.405264285714289,4.940119342339241,19.6110767676551,8.465144943375046
2015-02-20,64.16,67.2,4.7382,19.7628,17.5484,3.5994,3.3068,2273870179.2,12.2193,14.9186,5.0,1.0,22.0087,18.0786,10.276946825396829,9.33440549551079,13.318224603174604,4.9955749414166375,19.611352320907617,8.322649661757964
2015-02-23,64.0,66.8333,4.427,19.5587,17.5502,3.597,3.3068,2268199680.0,18.6557,21.5134,1.0,1.0,22.0087,28.4893,10.28028869047619,9.332003947286882,13.229420634920634,5.05351378317016,19.61229263776308,8.175906851750474
2015-02-24,63.41,66.8333,5.3987,19.3784,17.5539,3.5638,3.3082,2247289714.2,18.6557,21.5134,1.0,1.0,22.0087,28.4893,10.279809722222222,9.33224877177281,13.14354365079365,5.09407684880385,19.61205849399504,8.0494668019898
2015-02-25,63.54,66.8333,5.183,19.4181,17.5576,3.5711,3.3096,2251896994.8,18.6557,21.5134,1.0,1.0,22.0087,28.4893,10.278243849206348,9.333039166565944,13.069299206349204,5.141543838350438,19.61128301577229,7.927755367998767
2015-02-26,65.11,66.8333,2.6468,19.8979,17.5669,3.6593,3.31,2307538768.2,18.6557,21.5134,1.0,1.0,22.0087,28.4893,10.278319444444444,9.33297707580778,12.980088095238097,5.224090768424409,19.611296520252225,7.755997326813688
2015-02-27,65.41,66.8333,2.176,19.9896,17.5761,3.6762,3.3103,2318170954.2,18.6557,21.5134,1.0,1.0,22.0087,28.4893,10.27666111111111,9.33434495126148,12.889019047619048,5.311590461497787,19.61100606237259,7.57742858612126
2015-03-02,65.54,66.8333,1.9733,20.0293,17.578,3.6835,3.311,2322778234.8,18.6557,21.5134,1.0,1.0,22.0087,28.4893,10.277589484126985,9.333494076329146,12.785826984126984,5.396355769997565,19.61108356045613,7.389471214129418
2015-03-03,63.61,66.8333,5.0673,19.4389,17.5798,3.5474,3.3117,2254377838.2,18.6668,21.5103,1.0,1.0,22.0087,28.4893,10.280951587301589,9.3313068335995,12.70157619047619,5.433503623680448,19.612258420901085,7.268072566795743
2015-03-04,62.85,66.8333,6.3378,19.2067,17.5928,3.505,3.3134,2227442967.0,18.6668,21.5103,1.0,1.0,22.0087,28.4893,10.282429761904762,9.33062168857655,12.613429365079366,5.446022709553346,19.61305145048131,7.16740665552602
2015-03-05,63.08,66.8333,5.9501,19.277,17.6057,3.5179,3.3152,2235594309.6,18.6668,21.5103,1.0,1.0,22.0087,28.4893,10.283792658730158,9.329937228351312,12.523658730158733,5.4619983162541486,19.61372988708147,7.061660413904584
2015-03-06,62.95,66.8333,6.1689,19.2372,17.6704,3.5106,3.3156,2230987029.0,18.6668,21.5103,1.0,1.0,22.0087,28.4893,10.28380476190476,9.329931875758756,12.429049206349204,5.4680545152622,19.61373663766352,6.960994691087005
2015-03-09,63.39,66.8333,5.4319,19.3717,17.7352,3.5351,3.3159,2246580901.8,18.6668,21.5103,1.0,1.0,22.0087,28.4893,10.284789682539683,9.329392341653644,12.334984920634922,5.485783235397728,19.61418202419333,6.849201685237194
