date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-06-17,43.53,46.7,7.2823,20.0368,20.0133,1.4113,1.4527,5766332954.13,5.9599,12.0438,9.0,3.0,12.6,9.6922
2013-06-18,43.89,47.4615,8.1374,20.1589,20.0178,1.4198,1.451,5814021441.69,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-19,43.79,47.4615,8.3843,20.113,20.0222,1.4166,1.4492,5800774639.59,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-20,43.34,47.4615,9.5097,19.9063,20.0178,1.402,1.4456,5741164030.14,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-21,44.19,47.4615,7.4033,20.2967,20.0222,1.4295,1.442,5853761847.99,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-24,43.32,47.4615,9.5602,19.8971,20.0178,1.4014,1.4386,5738514669.72,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-25,43.0,47.4615,10.3756,19.7501,20.0133,1.391,1.4352,5696124903.0,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-26,42.02,47.4615,12.9498,19.3,20.0066,1.3593,1.4335,5566306242.42,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-27,42.33,47.4615,12.1226,19.4424,20.0,1.3694,1.4319,5607371328.93,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-06-28,42.56,47.4615,11.5167,19.548,19.9532,1.3768,1.4307,5637838973.76,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-07-01,42.95,47.4615,10.5041,19.7272,19.9063,1.3894,1.4295,5689501501.95,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-07-02,43.06,47.4615,10.2218,19.7777,19.9017,1.393,1.4256,5704072984.26,6.0395,11.9612,11.0,4.0,12.4691,9.2695
2013-07-03,43.62,47.4615,8.8067,20.0478,19.9063,1.4126,1.4218,5778255076.02,6.0406,11.962,11.0,4.0,12.4691,9.2695
2013-07-05,43.24,47.3846,9.5851,19.8732,19.9017,1.4003,1.4208,5727917228.04,6.041,11.9649,11.0,4.0,12.4691,9.2695
2013-07-08,43.93,47.3846,7.8639,20.1903,19.9063,1.4226,1.4218,5819320162.53,6.041,11.9649,11.0,4.0,12.4691,9.2695
2013-07-09,43.69,47.3333,8.339,20.1392,19.9532,1.4176,1.4208,5787527837.49,5.9614,11.9219,10.0,4.0,12.4691,9.2695
2013-07-10,43.61,47.3333,8.5377,20.1023,20.0,1.4152,1.4198,5776930395.81,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-11,43.27,47.3333,9.3906,19.9456,19.9728,1.4042,1.4187,5731891268.67,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-12,43.5,47.3333,8.8122,20.0516,20.0,1.4117,1.4176,5762358913.5,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-15,43.65,47.3333,8.4383,20.1208,20.0066,1.4165,1.4171,5782229116.65,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-16,43.74,47.3333,8.2151,20.1623,20.0133,1.4195,1.4176,5794151238.54,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-17,43.83,47.3333,7.9929,20.2037,20.0178,1.4224,1.4186,5806073360.43,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-18,44.04,47.3333,7.478,20.3005,20.0222,1.4292,1.4195,5833891644.84,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-19,44.07,47.3333,7.4048,20.3144,20.0295,1.4302,1.4196,5837865685.47,5.9159,11.9219,10.0,4.0,12.4691,9.2695
2013-07-22,44.57,47.3333,6.1999,20.5449,20.0368,1.4463,1.4198,5904099695.97,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-23,44.32,47.3333,6.799,20.4296,20.0423,1.4382,1.4208,5870982690.72,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-24,43.52,47.3333,8.7622,20.0608,20.0478,1.4123,1.4198,5765008273.92,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-25,43.48,47.3333,8.8622,20.0424,20.0451,1.411,1.4196,5759709553.08,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-26,43.27,47.3333,9.3906,19.9456,20.0424,1.4042,1.4195,5731891268.67,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-29,43.47,47.3333,8.8873,20.0378,20.0401,1.4106,1.4186,5758384872.87,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-30,43.39,47.3333,9.088,20.0009,20.0378,1.4081,1.4176,5747787431.19,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-07-31,44.85,47.3333,5.5369,20.6739,20.0401,1.4554,1.4186,5941190741.85,5.9175,11.9219,10.0,4.0,12.4691,9.2695
2013-08-01,46.29,49.125,6.1244,20.7383,20.0424,1.4389,1.4195,5859295620.0,5.7728,12.5752,10.0,4.0,12.0191,10.5238
2013-08-02,45.22,49.2917,9.0042,20.1722,20.0451,1.407,1.4186,5723857160.0,5.7283,12.572,10.0,4.0,12.0191,10.3207
2013-08-05,45.33,49.2917,8.7397,20.1511,20.0478,1.4101,1.4176,5737780740.0,5.7235,12.7511,10.0,4.0,12.0191,10.3207
2013-08-06,45.95,49.2917,7.2725,20.4268,20.0497,1.4293,1.4186,5816259100.0,5.7235,12.7511,10.0,4.0,12.0191,10.3207
2013-08-07,45.54,49.2917,8.2383,20.2445,20.0516,1.4166,1.4176,5764362120.0,5.7235,12.7511,10.0,4.0,12.0191,10.3207
2013-08-08,45.38,49.2917,8.6199,20.1734,20.0562,1.4116,1.4171,5744109640.0,5.7235,12.7511,10.0,4.0,12.0191,10.3207
2013-08-09,45.64,49.2917,8.0011,20.289,20.0608,1.4197,1.4176,5777019920.0,5.7235,12.7511,10.0,4.0,12.0191,10.3207
2013-08-12,45.58,49.2917,8.1433,20.2623,20.0626,1.4178,1.4177,5769425240.0,5.7235,12.7511,10.0,4.0,12.0191,10.3207
2013-08-13,45.38,49.2917,8.6199,20.1734,20.0644,1.4116,1.4176,5744109640.0,5.7236,12.7511,10.0,4.0,12.0191,10.3207
2013-08-14,45.3,49.2917,8.8117,20.1119,20.0834,1.4049,1.4171,5733983400.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-15,44.75,49.2917,10.1491,19.8677,20.0644,1.3878,1.4166,5664365500.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-16,44.16,49.2917,11.6207,19.6058,20.0626,1.3695,1.4166,5589684480.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-19,44.32,49.2917,11.2177,19.6768,20.0608,1.3745,1.4166,5609936960.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-20,44.29,49.2917,11.2931,19.6635,20.0562,1.3735,1.4166,5606139620.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-21,44.0,49.2917,12.0266,19.5347,20.0516,1.3645,1.4165,5569432000.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-22,43.66,49.2917,12.899,19.3838,20.0497,1.354,1.4158,5526395480.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-23,43.53,49.2917,13.2362,19.3261,20.0478,1.35,1.4152,5509940340.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-26,43.43,49.2917,13.4969,19.2817,20.0451,1.3469,1.4139,5497282540.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-27,43.12,49.2917,14.3128,19.144,20.0424,1.3373,1.4126,5458043360.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-28,43.98,49.2917,12.0775,19.5258,20.0401,1.3639,1.4125,5566900440.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-29,43.9,49.2917,12.2818,19.4903,20.0378,1.3614,1.4123,5556774200.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-08-30,43.26,49.2917,13.9429,19.2062,20.0373,1.3416,1.412,5475764280.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-03,43.1,49.2917,14.3659,19.1351,20.0368,1.3366,1.4117,5455511800.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-04,43.23,49.2917,14.022,19.1929,20.0295,1.3407,1.4116,5471966940.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-05,43.19,49.2917,14.1276,19.1751,20.0222,1.3394,1.4116,5466903820.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-06,42.82,49.2917,15.1137,19.0108,20.0178,1.328,1.4116,5420069960.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-09,43.15,49.2917,14.2334,19.1573,20.0133,1.3382,1.4116,5461840700.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-10,43.77,49.2917,12.6153,19.4326,20.0071,1.3574,1.4114,5540319060.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-11,43.73,49.2917,12.7183,19.4148,20.0009,1.3562,1.4113,5535255940.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-12,44.47,49.2917,10.8426,19.7434,20.0004,1.3791,1.4112,5628923660.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-13,44.37,49.2917,11.0924,19.699,20.0,1.376,1.411,5616265860.0,5.8746,12.751,10.0,4.0,12.0191,11.0671
2013-09-16,44.45,49.4231,11.1881,19.7345,19.9728,1.3784,1.4108,5626392100.0,5.89,12.751,10.0,4.0,12.0191,9.424
2013-09-17,44.77,49.4231,10.3933,19.8766,19.9456,1.3884,1.4106,5666897060.0,5.89,12.751,10.0,4.0,12.0191,9.424
2013-09-18,45.09,49.4231,9.6099,20.0186,19.9728,1.3983,1.4104,5707402020.0,5.89,12.751,10.0,4.0,12.0191,9.424
2013-09-19,44.0,49.4231,12.3252,19.5347,19.9456,1.3645,1.4101,5569432000.0,5.89,12.751,10.0,4.0,12.0191,9.424
2013-09-20,44.72,49.6071,10.9282,19.8438,19.9456,1.3862,1.4095,5660568160.0,5.9206,12.7553,11.0,4.0,12.0191,9.424
2013-09-23,44.86,49.6071,10.582,19.9086,19.9456,1.3905,1.4088,5678289080.0,5.9206,12.7509,11.0,4.0,12.0191,9.424
2013-09-24,44.76,49.6071,10.8291,19.8642,19.9271,1.3874,1.4084,5665631280.0,5.9206,12.7509,11.0,4.0,12.0191,9.424
2013-09-25,44.69,49.6071,11.0027,19.8331,19.9086,1.3853,1.4081,5656770820.0,5.8894,12.9535,10.0,4.0,12.0191,9.424
2013-09-26,45.1,49.6071,9.9936,20.0151,19.9271,1.398,1.4078,5708667800.0,5.8894,12.9535,10.0,4.0,12.0191,9.424
2013-09-27,44.93,49.6071,10.4097,19.9396,19.9396,1.3927,1.4075,5687149540.0,5.8894,12.9535,10.0,4.0,12.0191,9.424
2013-09-30,44.88,49.6071,10.5328,19.9175,19.9286,1.3911,1.4072,5680820640.0,5.8894,12.9535,10.0,4.0,12.0191,9.424
2013-10-01,44.67,49.6071,11.0524,19.8243,19.9175,1.3846,1.407,5654239260.0,5.8894,12.9535,10.0,4.0,12.0191,9.424
2013-10-02,44.04,49.6071,12.641,19.5447,19.913,1.3651,1.406,5574495120.0,5.8894,12.9535,10.0,4.0,12.0191,9.424
2013-10-03,43.25,49.5357,14.5334,19.1941,19.9086,1.3406,1.4049,5474498500.0,5.8891,12.9535,10.0,4.0,12.0191,9.424
2013-10-04,43.98,49.5357,12.6323,19.518,19.9074,1.3632,1.4046,5566900440.0,5.8891,12.958,10.0,4.0,12.0191,9.424
2013-10-07,42.55,49.5357,16.4176,18.8834,19.9063,1.3189,1.4042,5385893900.0,5.8891,12.958,10.0,4.0,12.0191,9.424
2013-10-08,41.58,49.5357,19.1335,18.4529,19.9017,1.2889,1.4042,5263113240.0,5.8891,12.958,10.0,4.0,12.0191,9.424
2013-10-09,42.22,49.5357,17.3276,18.737,19.8971,1.3087,1.4042,5344123160.0,5.8891,12.958,10.0,4.0,12.0191,9.424
2013-10-10,42.57,49.5357,16.3629,18.8923,19.8868,1.3195,1.4031,5388425460.0,5.8891,12.958,10.0,4.0,12.0191,9.424
2013-10-11,42.23,49.5357,17.2998,18.7414,19.8766,1.309,1.402,5345388940.0,5.8891,12.958,10.0,4.0,12.0191,9.424
2013-10-14,42.02,49.5357,17.886,18.6482,19.8749,1.302,1.4017,5318807560.0,5.9103,13.032,10.0,4.0,12.0191,9.5385
2013-10-15,41.99,49.5357,17.9702,18.6349,19.8732,1.301,1.4014,5315010220.0,5.9103,13.032,10.0,4.0,12.0191,9.5385
2013-10-16,43.12,49.5357,14.8787,19.1364,19.8704,1.336,1.4011,5458043360.0,5.9103,13.032,10.0,4.0,12.0191,9.5385
2013-10-17,43.53,49.5357,13.7967,19.3123,19.8677,1.3481,1.4009,5509940340.0,5.9101,13.032,10.0,4.0,12.0191,9.5385
2013-10-18,43.93,49.5357,12.7605,19.4898,19.8659,1.3605,1.4009,5560571540.0,5.9101,13.032,10.0,4.0,12.0191,9.5385
2013-10-21,43.98,49.5357,12.6323,19.5102,19.8543,1.3621,1.4008,5566900440.0,5.9101,13.0319,10.0,4.0,12.0191,9.5385
2013-10-22,44.11,49.5357,12.3004,19.5679,19.8444,1.366,1.4006,5583355580.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-23,43.81,49.5357,13.0694,19.4348,19.8441,1.3567,1.4003,5545382180.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-24,44.55,49.5357,11.1912,19.7631,19.8438,1.3797,1.4003,5639049900.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-25,44.31,49.5357,11.7935,19.6566,19.8385,1.3722,1.4003,5608671180.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-28,43.9,49.5357,12.8376,19.4748,19.8331,1.3595,1.3993,5556774200.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-29,43.77,49.5357,13.1727,19.4171,19.8287,1.3555,1.3983,5540319060.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-30,43.38,49.5357,14.1902,19.2441,19.8243,1.3434,1.3982,5490953640.0,5.912,13.032,10.0,4.0,12.0191,9.5385
2013-10-31,41.99,49.6786,18.3106,18.3925,19.8188,1.3741,1.398,5595881330.0,5.7933,13.6234,11.0,4.0,11.8902,8.6888
2013-11-01,43.43,49.6786,14.3878,18.9974,19.8133,1.422,1.3982,5787785810.0,5.8057,13.7458,11.0,4.0,11.8902,8.6888
2013-11-04,44.2,49.6786,12.395,19.3342,19.801,1.4472,1.3983,5890401400.0,5.8057,13.7458,11.0,4.0,11.8902,8.6888
2013-11-05,44.09,49.6786,12.6754,19.2861,19.7887,1.4436,1.3993,5875742030.0,5.8057,13.7458,11.0,4.0,11.8902,8.6888
2013-11-06,44.0,49.6786,12.9059,19.2468,19.7832,1.4407,1.4003,5863748000.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-07,44.05,49.6786,12.7778,19.2686,19.7777,1.4423,1.4003,5870411350.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-08,44.09,49.6786,12.6754,19.2861,19.7739,1.4436,1.4003,5875742030.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-11,43.98,49.6786,12.1721,19.1843,19.7672,1.4403,1.4008,5861082660.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-12,44.14,49.6786,11.7655,19.2541,19.7644,1.4455,1.4009,5882405380.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-13,44.37,49.6786,11.1862,19.3544,19.7638,1.4531,1.4009,5913056790.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-14,43.97,49.6786,12.1976,19.1799,19.7631,1.44,1.4011,5859749990.0,5.8057,13.7457,11.0,4.0,11.8902,8.6888
2013-11-15,43.98,49.4615,12.4636,19.1784,19.7566,1.4393,1.4014,5861082660.0,5.881,14.042,11.0,4.0,11.8902,8.6888
2013-11-18,43.31,49.4615,14.2034,18.8822,19.7501,1.416,1.4017,5771793770.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-19,42.86,49.4615,15.4025,18.686,19.7468,1.4013,1.4014,5711823620.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-20,42.88,49.4615,15.3486,18.6947,19.7434,1.402,1.4017,5714488960.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-21,43.25,49.4615,14.3618,18.856,19.739,1.4141,1.402,5763797750.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-22,43.11,49.4615,14.7332,18.795,19.7345,1.4095,1.402,5745140370.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-25,42.7,49.4615,15.8349,18.6162,19.7308,1.3961,1.402,5690500900.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-26,43.0,49.4615,15.0267,18.747,19.7272,1.4059,1.402,5730481000.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-27,42.99,49.4615,15.0535,18.7426,19.7257,1.4056,1.402,5729148330.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-11-29,43.19,49.4615,14.5207,18.8298,19.7241,1.4121,1.4031,5755801730.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-12-02,42.79,49.4615,15.5913,18.6554,19.7116,1.399,1.402,5702494930.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-12-03,42.35,49.4615,16.7922,18.4636,19.699,1.3847,1.402,5643857450.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-12-04,41.94,49.4615,17.934,18.2849,19.6879,1.3713,1.402,5589217980.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-12-05,41.87,49.4615,18.1311,18.2543,19.6768,1.369,1.4017,5579889290.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-12-06,42.03,49.4615,17.6814,18.3241,19.6718,1.3742,1.4014,5601212010.0,5.9873,14.0928,11.0,4.0,11.8902,8.6888
2013-12-09,42.74,49.6429,16.1509,18.6255,19.6667,1.3966,1.4013,5695831580.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-10,43.73,49.6429,13.5214,19.057,19.6651,1.4289,1.4014,5827765910.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-11,43.77,49.6429,13.4176,19.0744,19.6635,1.4302,1.4017,5833096590.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-12,45.07,49.6429,10.1462,19.6409,19.66,1.4727,1.402,6006343690.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-13,44.97,49.6429,10.3911,19.5973,19.6566,1.4694,1.402,5993016990.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-16,45.15,49.6429,9.9511,19.6758,19.66,1.4753,1.402,6017005050.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-17,45.22,49.6429,9.7808,19.7063,19.6635,1.4776,1.4031,6026333740.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-18,45.68,49.6429,8.6754,19.9067,19.6651,1.4926,1.4042,6087636560.0,5.9977,14.0602,12.0,4.0,11.8902,8.6888
2013-12-19,45.16,49.8571,10.401,19.6698,19.6667,1.4762,1.4042,6018337720.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-20,45.42,49.8571,9.769,19.7831,19.6682,1.4847,1.4042,6052987140.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-23,46.2,49.8571,7.9158,20.1228,19.6698,1.5102,1.4046,6156935400.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-24,46.4,49.8571,7.4506,20.2099,19.6728,1.5167,1.4049,6183588800.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-26,46.48,49.8571,7.2657,20.2448,19.6758,1.5193,1.4053,6194250160.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-27,46.4,49.8571,7.4506,20.2099,19.6763,1.5167,1.4056,6183588800.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-30,46.45,49.8571,7.335,20.2317,19.6768,1.5183,1.4057,6190252150.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2013-12-31,46.34,49.8571,7.5898,20.1838,19.6879,1.5147,1.4059,6175592780.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2014-01-02,45.8,49.8571,8.8583,19.9486,19.699,1.4971,1.4064,6103628600.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2014-01-03,46.29,49.8571,7.706,20.162,19.7026,1.5131,1.407,6168929430.0,5.9806,14.0596,12.0,4.0,11.8902,8.9596
2014-01-06,46.03,49.8571,8.3144,20.0488,19.7063,1.5046,1.4072,6134280010.0,5.9806,14.056,12.0,4.0,11.8902,8.9596
2014-01-07,46.79,50.1429,7.1658,20.3798,19.7152,1.5294,1.4075,6235562930.0,5.9806,14.056,12.0,4.0,11.8902,8.9596
2014-01-08,47.42,50.1429,5.7421,20.6542,19.7241,1.55,1.4078,6319521140.0,5.9806,14.056,12.0,4.0,11.8902,8.9596
