date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-11-27,11.74,15.8333,34.8663,15.6826,32.5807,1.1566,2.3902,459119009.34,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-11-30,12.28,15.8333,28.9357,16.404,32.4814,1.2098,2.3885,480236919.48,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-01,12.65,15.8333,25.1644,16.8982,32.469,1.2462,2.386,494706598.65,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-02,12.3,15.8333,28.726,16.4307,32.4566,1.2117,2.3836,481019064.3,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-03,12.09,15.8333,30.962,16.1501,32.4504,1.191,2.3724,472806543.69,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-04,12.04,15.8333,31.5058,16.0834,32.4442,1.1861,2.3613,470851181.64,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-07,12.16,15.8333,30.2081,16.2437,32.419,1.1979,2.361,475544050.56,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-08,12.4,15.8333,27.6879,16.5643,32.3939,1.2216,2.3607,484929788.4,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-09,12.44,15.8333,27.2773,16.6177,32.3694,1.2255,2.358,486494078.04,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-10,12.67,15.8333,24.9669,16.9249,32.3449,1.2482,2.3553,495488743.47,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-11,12.43,15.8333,27.3797,16.6043,32.3088,1.2245,2.354,486103005.63,8.6917,14.886,4.0,1.0,15.0,17.4236
2015-12-14,12.32,15.8333,28.517,16.4904,32.2727,1.2139,2.3526,481801209.12,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-15,12.71,15.8333,24.5736,17.0124,32.2468,1.2523,2.3526,497053033.11,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-16,13.0,15.8333,21.7946,17.4006,32.2208,1.2809,2.3526,508394133.0,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-17,12.66,15.8333,25.0656,16.9455,32.1712,1.2474,2.341,495097671.06,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-18,12.76,15.8333,24.0854,17.0794,32.1216,1.2572,2.3294,499008395.16,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-21,12.81,15.8333,23.6011,17.1463,32.103,1.2622,2.3198,500963757.21,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-22,12.77,15.8333,23.9883,17.0928,32.0844,1.2582,2.3102,499399467.57,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-23,13.04,15.8333,21.421,17.4542,32.0725,1.2848,2.308,509958422.64,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-24,13.11,15.8333,20.7727,17.5479,32.0606,1.2917,2.3058,512695929.51,8.6922,14.887,4.0,1.0,15.0,17.4236
2015-12-28,12.8,15.8333,23.6977,17.1329,32.0414,1.2649,2.2898,500572684.8,8.3174,15.1547,5.0,1.0,15.0,17.4236
2015-12-29,12.9,15.8333,22.7388,17.2668,32.0223,1.2748,2.2738,504483408.9,8.3174,15.1547,5.0,1.0,15.0,17.4236
2015-12-30,12.68,15.8333,24.8683,16.9723,32.0099,1.2531,2.2698,495879815.88,8.3174,15.1547,5.0,1.0,15.0,17.4236
2015-12-31,12.63,15.8333,25.3626,16.9054,31.9975,1.2481,2.2657,493924453.83,8.3174,15.1547,5.0,1.0,15.0,17.4236
2016-01-04,12.6,15.8333,25.6611,16.8652,31.9836,1.2452,2.2576,492751236.6,8.3174,15.1547,5.0,1.0,15.0,17.4236
2016-01-05,12.72,15.8333,24.4756,17.0258,31.9697,1.257,2.2496,497444105.52,8.3174,15.1547,5.0,1.0,15.0,17.4236
2016-01-06,12.69,15.8333,24.7699,16.9857,31.947,1.2541,2.2148,496270888.29,8.3174,15.1547,5.0,1.0,15.0,17.4236
