date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-01-27,8.14,7.125,-12.4693,14.8,11.6125,4.1836,4.4487,1054357920.0,2.1666,2.6117,1.0,1.0,4.0,-0.0186,-7.985714484126984,8.561235331560185,-18.514234126984128,5.82358644618472,0.5755208474332019,-24.337820573168848
2004-01-28,8.31,7.125,-14.2599,15.1091,11.6142,4.271,4.4487,1076377680.0,2.1666,2.6117,1.0,1.0,4.0,0.1677,-8.010663888888889,8.561160756217744,-18.528629365079365,5.810694198817483,0.5504968673288548,-24.339323563896848
2004-01-29,8.34,7.125,-14.5683,15.1636,11.6193,4.2864,4.4487,1080263520.0,2.1666,2.6117,1.0,1.0,4.0,0.1677,-8.035981944444444,8.561649157093305,-18.547725396825395,5.793532754980349,0.5256672126488606,-24.341258151805743
2004-01-30,8.4,7.125,-15.1786,15.2727,11.6244,4.3172,4.4487,1088035200.0,2.1666,2.6117,1.0,1.0,4.0,0.1677,-8.060825198412699,8.56417739053557,-18.579284126984128,5.763954542033307,0.5033521921228701,-24.343238669017435
2004-02-02,8.43,7.125,-15.4804,15.3273,11.6279,4.3326,4.4487,1091921040.0,2.1666,2.6117,1.0,1.0,4.0,0.1677,-8.086745833333334,8.56682938101617,-18.619453968253968,5.724128597781893,0.4800835476828364,-24.34358256603586
2004-02-03,8.4,7.125,-15.1786,15.2727,11.6279,4.3172,4.4487,1088035200.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.112307936507937,8.56873492302627,-18.659588095238096,5.681641118375703,0.4564269865183323,-24.3412292136138
2004-02-04,8.4,7.125,-15.1786,15.2727,11.6322,4.3172,4.4487,1088035200.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.140059126984127,8.568926759454923,-18.705288888888887,5.629650361778777,0.428867632470796,-24.334939250667663
2004-02-05,8.44,7.125,-15.5806,15.3455,11.6382,4.3378,4.4487,1093216320.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.16641884920635,8.57134514432148,-18.747038888888888,5.586306874176886,0.4049262951151302,-24.33334576306577
2004-02-06,8.7,7.125,-18.1034,15.8182,11.6401,4.4714,4.4487,1126893600.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.198508333333333,8.5782236310268,-18.80959761904762,5.533954015355988,0.3797152976934672,-24.343551634403607
2004-02-09,8.63,7.125,-17.4392,15.6909,11.6515,4.4354,4.4487,1117826640.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.230009722222222,8.58295640322881,-18.872438888888887,5.472247774097581,0.3529466810065873,-24.34468666298647
2004-02-10,9.06,7.125,-21.3576,16.4727,11.6515,4.6564,4.4487,1173523680.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.268555952380954,8.598218661329573,-18.967981746031743,5.408843449010566,0.3296627089486197,-24.376825195042308
2004-02-11,8.91,7.125,-20.0337,16.2,11.6591,4.5793,4.4487,1154094480.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.303751190476191,8.610015976950253,-19.04823015873016,5.348233519572941,0.3062647864740615,-24.396463678303096
2004-02-12,8.74,7.125,-18.4783,15.8909,11.6684,4.492,4.4519,1132074720.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.335860317460316,8.617736232847879,-19.11613412698413,5.285386106784103,0.2818759153875625,-24.40152023376823
2004-02-13,8.53,7.125,-16.4713,15.5091,11.676,4.384,4.4519,1104873840.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.36350753968254,8.621446689440791,-19.166527777777777,5.2289108693821325,0.2579391497582506,-24.39543864715991
2004-02-17,8.46,7.125,-15.7801,15.3818,11.6818,4.3481,4.4519,1095806880.0,2.1666,2.6117,1.0,2.0,5.5,0.1677,-8.39122996031746,8.622789094875685,-19.204403968253967,5.186451019375824,0.2315591345582248,-24.39085498762979
2004-02-18,8.45,7.125,-15.6805,15.3636,11.6818,4.3429,4.4519,1094511600.0,2.1666,6.3996,1.0,2.0,5.5,0.1677,-8.417787896825399,8.624589306500203,-19.246946825396822,5.134719674914127,0.2068014096748047,-24.38166650031096
2004-02-19,8.42,7.125,-15.38,15.3091,11.6822,4.3275,4.4519,1090625760.0,2.1666,6.3996,1.0,2.0,5.5,0.1677,-8.443749603174602,8.62581644658515,-19.274753174603173,5.103880219921921,0.1820668434105474,-24.378633394525096
2004-02-20,8.41,7.125,-15.2794,15.2909,11.6838,4.3224,4.4519,1089330480.0,2.1666,6.3996,1.0,2.0,5.5,0.1677,-8.469511706349206,8.62680608909283,-19.30634285714286,5.066300606500661,0.1572943827436237,-24.37264346364352
2004-02-23,8.39,7.125,-15.0775,15.2545,11.6889,4.3121,4.4519,1086739920.0,2.1666,6.3996,1.0,2.0,5.5,0.1677,-8.495114087301587,8.62723246458055,-19.34331507936508,5.017689701989472,0.132118377278962,-24.361004781354552
2004-02-24,8.38,7.125,-14.9761,15.2364,11.6889,4.3069,4.4519,1085444640.0,2.1666,6.3996,1.0,2.0,5.5,0.1677,-8.518605357142857,8.628731390989298,-19.38026746031746,4.967601715175352,0.1101260338464413,-24.34786917549281
2004-02-25,8.54,7.125,-16.5691,15.5273,11.6894,4.3892,4.4519,1106169120.0,2.1666,6.3996,1.0,2.0,5.5,0.1677,-8.543849206349206,8.633644213789312,-19.43540476190476,4.89646833545746,0.0897950074401059,-24.33187309736222
2004-02-26,8.4,7.125,-15.1786,15.2727,11.6927,4.3172,4.4519,1088035200.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.566567460317462,8.636012583538458,-19.47950634920635,4.8319716511378425,0.069445123220996,-24.31147800034419
2004-02-27,8.36,7.125,-14.7727,15.2,11.6955,4.2967,4.4519,1082854080.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.588948611111112,8.637453384226744,-19.509387301587303,4.7906273293419375,0.0485047731156313,-24.30001463092924
2004-03-01,8.36,7.125,-14.7727,15.2,11.704,4.2967,4.4519,1082854080.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.611800198412698,8.638550059437268,-19.534657142857142,4.756790713217155,0.0267498610245695,-24.2914478560743
2004-03-02,8.35,7.125,-14.6707,15.1818,11.712,4.2915,4.4519,1081558800.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.634922222222222,8.63914164301373,-19.55988174603175,4.722103128012404,0.0042194207915073,-24.281984874044152
2004-03-03,8.35,7.125,-14.6707,15.1818,11.712,4.2915,4.4519,1081558800.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.656632738095238,8.6405362019309,-19.568666666666665,4.711877436232866,-0.0160965361643388,-24.280544102899533
2004-03-04,8.43,7.125,-15.4804,15.3273,11.7126,4.3326,4.4519,1091921040.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.679483928571429,8.64332833356623,-19.57381031746032,4.707016926501657,-0.0361555950051997,-24.280827243961973
2004-03-05,8.4,7.125,-15.1786,15.2727,11.717,4.3172,4.4519,1088035200.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.698089484126983,8.64721244567432,-19.55862619047619,4.7181602274985295,-0.0508770384526631,-24.27678641797472
2004-03-08,8.35,7.125,-14.6707,15.1818,11.7273,4.2915,4.4519,1081558800.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.716811706349207,8.649913493898675,-19.54756825396825,4.728038489482137,-0.0668982124505319,-24.2756067434504
2004-03-09,8.31,7.125,-14.2599,15.1091,11.732,4.271,4.4519,1076377680.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.733594444444444,8.652451011870111,-19.557311904761907,4.715753127170415,-0.0811434325743327,-24.27306503193232
2004-03-10,8.32,7.125,-14.363,15.1273,11.7366,4.2761,4.4519,1077672960.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.751480158730159,8.65475653504349,-19.56289285714286,4.7091292184637465,-0.0967236236866693,-24.272022075606607
2004-03-11,8.3,7.125,-14.1566,15.0909,11.7366,4.2658,4.4519,1075082400.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.76895634920635,8.656764161288814,-19.576870634920635,4.690260274621356,-0.112192187917536,-24.26713090954199
2004-03-12,8.47,7.125,-15.8796,15.4,11.7424,4.3532,4.4519,1097102160.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.790077182539683,8.661108775403934,-19.60598095238096,4.6554355142300805,-0.1289684071357495,-24.261416466611035
2004-03-15,8.37,7.125,-14.8746,15.2182,11.7424,4.3018,4.4519,1084149360.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.808977976190477,8.663977276328852,-19.625657142857143,4.629885255795113,-0.1450006998616242,-24.255542398652256
2004-03-16,8.4,7.125,-15.1786,15.2727,11.7466,4.3172,4.4519,1088035200.0,2.1666,6.3996,1.0,2.0,5.5,-0.0146,-8.828707936507936,8.667143351348223,-19.64774603174603,4.601667442406561,-0.1615645851597129,-24.2494134741526
