date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-02-19,26.84,30.5,13.6364,19.833,18.6867,3.0785,4.414,469289186.96,30.1116,24.7789,2.0,2.0,20.6342,22.4198
2014-02-20,28.09,30.5,8.5796,20.7567,18.6894,3.2219,4.4136,491145054.46,30.1116,24.7789,2.0,2.0,20.6342,22.4198
2014-02-21,28.43,30.5,7.281,21.0079,18.7005,3.2609,4.4132,497089850.42,30.1116,24.7789,2.0,2.0,20.6342,22.4198
2014-02-24,28.6,30.5,6.6434,21.1335,18.7116,3.2804,4.4105,500062248.4,30.1116,24.7789,2.0,2.0,20.6342,22.4198
2014-02-25,28.5,30.5,7.0175,21.0596,18.7211,3.2689,4.4078,498313779.0,30.1116,24.7789,2.0,2.0,20.6342,22.4198
2014-02-26,28.2,31.2,10.6383,18.282,18.7116,3.4131,4.4069,493068370.8,29.4575,20.3355,2.0,2.0,20.6342,22.6013
2014-02-27,28.7,31.2,8.7108,18.6062,18.7005,3.4737,4.406,501810717.8,29.4575,20.3355,2.0,2.0,20.6342,22.6013
2014-02-28,28.75,31.2,8.5217,18.6386,18.6894,3.4797,4.401,502684952.5,29.4575,20.3355,2.0,2.0,20.6342,22.6013
2014-03-03,28.64,31.2,8.9385,18.5673,18.6867,3.4664,4.396,500761636.16,29.4575,20.3355,2.0,2.0,20.6342,22.6013
2014-03-04,28.92,31.2,7.8838,18.7488,18.6894,3.5003,4.3874,505657350.48,29.4575,20.3355,2.0,2.0,20.6342,22.6013
2014-03-05,28.85,31.2,8.1456,18.7034,18.6964,3.4918,4.3788,504433421.9,29.4575,20.3355,2.0,2.0,20.6342,22.6013
