date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-11-12,19.33,21.9837,7.9074,11.519,11.5538,1.0793,1.085,57754400914.87,4.5461,11.2586,8.0,4.0,11.7075,10.5194
2003-11-13,19.49,21.9837,7.0215,11.5991,11.5538,1.0903,1.0853,58232450793.11,4.6162,11.4555,8.0,4.0,11.7075,10.8325
2003-11-18,19.22,21.9837,8.525,11.4113,11.5538,1.076,1.085,57425741623.58,4.6278,11.5978,8.0,4.0,11.7075,10.8325
2003-12-17,20.33,21.9837,-6.4688,11.9715,11.5253,1.1267,1.0803,60742212653.87,4.6278,12.2893,11.0,4.0,11.7075,10.2869
2003-12-30,21.11,21.9837,-12.3733,12.4155,11.5514,1.1641,1.085,63072705810.29,4.6278,12.2893,11.0,4.0,11.7075,10.2869
2004-01-21,21.44,21.9837,-6.2043,12.4753,11.5608,1.1653,1.0854,64058683684.16,5.6504,12.5919,10.0,4.0,11.7075,10.2869
2004-02-12,22.44,25.0624,11.6863,11.659,11.5954,1.3307,1.0891,78159297209.4,5.3105,9.7792,2.0,4.0,11.7075,6.6113
2004-02-17,23.11,25.2464,9.2445,11.9859,11.5991,1.372,1.0894,80492930414.85,4.6057,9.7792,2.0,4.0,11.7075,6.6113
2004-02-20,23.67,25.2464,6.6599,12.1248,11.6074,1.3974,1.0903,82443429810.45,4.6057,9.7792,2.0,4.0,11.7075,1.448
2004-03-02,22.67,25.2464,11.1566,11.603,11.612,1.346,1.1014,78960395175.45,3.8426,8.0765,5.0,4.0,11.7075,9.0662
2004-03-23,21.56,25.2464,16.8794,11.2245,11.6246,1.3047,1.1207,75094226730.6,3.8091,7.8269,5.0,4.0,11.7075,8.6953
2004-03-26,21.11,25.2464,19.3709,10.9925,11.6162,1.2859,1.1207,73526861144.85,3.788,7.8269,5.0,4.0,9.8025,8.6953
2004-04-15,21.11,25.2464,19.3709,11.0732,11.5991,1.2948,1.1267,73526861144.85,3.788,7.8269,5.0,4.0,9.8025,8.6953
2004-04-16,21.82,25.2464,15.4867,11.4457,11.5972,1.3384,1.1343,75999815735.7,3.788,7.8269,5.0,4.0,9.8025,8.6953
2004-05-03,20.78,25.2464,17.4548,11.1064,11.5954,1.1102,1.1454,62110822221.74,3.788,7.8269,5.0,4.0,9.8025,8.6953
2004-05-12,20.67,25.2464,18.4325,11.1663,11.5832,1.1178,1.1343,61782035386.11,2.4322,6.5025,8.0,4.0,9.8025,6.4638
2004-05-13,20.0,25.2464,22.4,10.8044,11.5769,1.09,1.1267,59779424660.0,2.4327,6.5025,8.0,4.0,9.8025,6.4638
2004-06-15,21.0,25.2464,16.1324,11.3575,11.5538,1.1538,1.1231,62768395893.0,2.4327,6.8521,8.0,4.0,9.8025,6.4638
2004-06-16,21.11,25.2464,15.5272,11.417,11.5538,1.1598,1.1237,63097182728.63,2.4327,6.8521,8.0,4.0,9.8025,6.4638
2004-06-18,21.67,25.2464,12.5418,11.7198,11.5538,1.1906,1.1252,64771006619.11,2.4327,6.8521,8.0,4.0,9.8025,6.4638
2004-06-28,21.67,25.2464,12.5418,11.7676,11.5546,1.2003,1.1419,64771006619.11,1.9422,6.8899,9.0,4.0,9.8025,6.4638
2004-06-29,21.33,25.2464,14.3357,11.5741,11.5553,1.1794,1.1428,63754756399.89,1.94,6.8901,9.0,4.0,9.8025,6.4638
2004-07-07,21.11,25.2464,15.5272,11.4065,11.5538,1.1591,1.1454,63097182728.63,1.9387,6.8901,9.0,4.0,9.8025,6.4638
2004-07-09,21.11,25.2464,15.964,11.4182,11.5538,1.1494,1.1472,63097182728.63,1.9387,6.8901,9.0,4.0,9.8025,6.4638
2004-07-13,20.89,24.48,17.1853,11.2992,11.5514,1.1374,1.1472,62439609057.37,1.933,6.8901,9.0,4.0,9.2275,6.4638
2004-07-15,20.67,24.48,19.7789,11.2178,11.5384,1.1296,1.1455,61782035386.11,1.9526,7.0858,10.0,4.0,9.2275,7.87
2004-07-22,20.56,24.48,20.4197,11.1588,11.5222,1.1248,1.1419,61453248550.48,1.8768,7.1184,10.0,4.0,9.2275,7.87
2004-07-27,20.11,24.5133,21.8961,10.9567,11.519,1.1034,1.1396,60108211495.63,1.7138,6.8472,10.0,5.0,7.982,7.2991
2004-07-28,19.53,24.1867,23.8438,10.6745,11.5171,1.0722,1.1374,58229975738.34,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-08-17,19.4,24.1867,23.2165,10.7952,11.4992,1.0763,1.1292,57842372213.2,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-08-19,19.13,24.1867,24.9556,10.6449,11.487,1.0613,1.1287,57037349507.14,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-08-23,19.04,24.1867,23.3918,10.5948,11.4664,1.0563,1.1287,56769008605.12,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-08-27,18.78,24.1867,25.1001,10.4502,11.4457,1.0419,1.1287,55993801554.84,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-09-07,19.11,24.1867,22.9398,10.612,11.4255,1.0657,1.1287,56977718195.58,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-09-14,19.11,24.1867,24.8776,10.612,11.4218,1.0657,1.1277,56977718195.58,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-09-15,19.42,24.1867,22.8841,10.7841,11.4182,1.0829,1.1267,57902003524.76,1.7151,6.8468,10.0,5.0,7.982,7.2991
2004-09-16,18.89,22.4053,18.6093,10.4898,11.4182,1.0546,1.1258,56321773768.42,0.7699,6.8468,10.0,5.0,7.982,8.5321
2004-09-20,18.09,20.2472,11.9248,10.2551,11.4182,1.0159,1.1242,53936521306.02,0.6435,6.9037,10.0,5.0,7.982,7.9508
2004-09-21,18.33,20.2472,10.4594,10.6076,11.4182,1.0297,1.1237,54652097044.74,0.5761,5.5401,8.0,5.0,7.982,7.4752
2004-09-23,18.22,20.2472,11.1262,10.6737,11.4182,1.0324,1.1225,54324124831.16,0.4381,5.0561,8.0,5.0,7.982,6.8234
2004-09-24,17.89,20.2472,13.1761,10.4804,11.4176,1.0137,1.1218,53340208190.42,0.4381,5.0561,8.0,5.0,7.982,6.8234
2004-09-29,18.0,20.2472,12.4844,10.6157,11.4144,1.0224,1.1209,53668180404.0,0.3778,5.0561,8.0,5.0,7.982,6.8234
2004-10-06,18.27,20.2472,10.8221,11.0213,11.4065,1.042,1.1206,54473203110.06,0.3778,5.0561,8.0,5.0,7.982,6.8234
2004-10-08,18.31,20.2472,10.58,11.0454,11.3956,1.0443,1.1204,54592465733.18,0.3778,5.0561,8.0,5.0,7.982,6.8234
2004-10-11,18.0,20.2472,12.4844,10.8584,11.3848,1.0266,1.1202,53668180404.0,0.3778,5.0561,8.0,5.0,7.982,6.8234
2004-10-18,18.0,19.7171,9.5394,10.8584,11.3845,1.0408,1.1202,53668180404.0,0.2607,3.8327,8.0,5.0,7.982,6.8234
2004-10-20,18.02,19.7171,9.4179,10.8705,11.3842,1.042,1.119,53727811715.56,0.2607,3.8327,8.0,5.0,7.982,4.4318
2004-10-21,18.0,19.7171,9.5394,10.8584,11.3795,1.0408,1.1178,53668180404.0,0.2607,3.8327,8.0,5.0,7.982,4.4318
2004-11-04,19.22,19.7171,1.1072,11.898,11.3399,1.1079,1.1056,57116617926.0,0.2607,2.0295,9.0,5.0,7.982,4.4318
2004-11-11,19.71,19.7171,5.4713,12.2765,11.3575,1.1316,1.104,58572764793.0,0.2607,2.0295,9.0,5.0,7.982,4.4318
2004-11-16,19.89,19.7171,4.5168,12.1927,11.3748,1.1376,1.1079,59107675887.0,0.2607,2.0295,9.0,5.0,7.982,4.4318
2004-11-17,19.89,20.2585,1.8527,12.1927,11.3795,1.1376,1.1091,59107675887.0,0.2607,2.0295,9.0,5.0,7.982,4.4318
2004-11-24,20.33,20.2585,-0.3517,12.5169,11.3848,1.1673,1.1132,60415236339.0,0.2607,2.6502,9.0,5.0,7.982,4.4318
2004-11-29,20.78,20.2585,-2.5096,12.794,11.3956,1.1931,1.1162,61752514074.0,0.2607,2.6502,9.0,5.0,7.982,4.4318
